
L = 0.09
7.0673 0.0000 0.0098
7.1369 0.0227 0.0000
7.1630 0.0106 0.0000
7.2580 0.0234 0.0000
7.2709 0.0141 0.0000
7.2787 0.0113 0.0000
7.3487 0.0000 0.0056
7.5569 0.0238 0.0000
7.6192 0.0000 0.0374
7.6200 0.0077 0.0000
7.6562 0.0000 0.0277
7.7398 0.0000 0.0255
7.7787 0.0000 0.0309
7.8018 0.0000 0.0102
7.9323 0.0200 0.0000
7.9407 0.0000 0.0448
7.9591 0.0058 0.0000
7.9720 0.0066 0.0000
7.9971 0.0000 0.0259
8.0186 0.0000 0.0289
8.0267 0.0000 0.0301
8.0831 0.0000 0.0299
8.1299 0.0052 0.0000
8.1841 0.0111 0.0000
8.2114 0.0000 0.0366
8.2377 0.0288 0.0000
8.2514 0.0000 0.0252
8.2724 0.0000 0.0286
8.3589 0.0193 0.0000
8.3593 0.0098 0.0000
8.4064 0.0000 0.0110
8.4144 0.0135 0.0000
8.4689 0.0000 0.0226
8.4974 0.0178 0.0000
8.6466 0.0140 0.0000
8.7349 0.0033 0.0000
8.7644 0.0000 0.0137
8.7695 0.0020 0.0000
8.8294 0.0127 0.0000
8.8545 0.0134 0.0000
8.9604 0.0000 0.0307
9.0189 0.0000 0.0165
9.0204 0.0013 0.0000
9.1025 0.0115 0.0000
9.1473 0.0068 0.0000
9.1853 0.0000 0.0186
9.2595 0.0030 0.0000
9.3296 0.0000 0.0224
9.5414 0.0012 0.0000
9.7513 0.0000 0.0012
9.8514 0.0161 0.0000
9.8657 0.0000 0.0371
9.9393 0.0000 0.0313
9.9551 0.0061 0.0000
10.0271 0.0000 0.0071
10.0473 0.0135 0.0000
10.0699 0.0114 0.0000
10.0819 0.0090 0.0000
10.1324 0.0225 0.0000
10.1328 0.0035 0.0000
10.2267 0.0172 0.0000
10.2285 0.0036 0.0000
10.2364 0.0000 0.0274
10.3286 0.0058 0.0000
10.3366 0.0169 0.0000
10.4502 0.0183 0.0000
10.4686 0.0116 0.0000
10.5544 0.0000 0.0303
10.8217 0.0000 0.0068
10.8301 0.0030 0.0000
10.8677 0.0147 0.0000
10.8864 0.0000 0.0100
10.9294 0.0000 0.0508
10.9338 0.0108 0.0000
10.9375 0.0000 0.0367
10.9522 0.0000 0.0023
11.0028 0.0000 0.0183
11.0212 0.0000 0.0177
11.1573 0.0284 0.0000
11.1663 0.0000 0.0269
11.1670 0.0000 0.0108
11.3304 0.0000 0.0332
11.3895 0.0000 0.0221
11.4038 0.0000 0.0405
11.4071 0.0138 0.0000
11.4846 0.0131 0.0000
11.4915 0.0000 0.0117
11.4999 0.0000 0.0128
11.6159 0.0000 0.0029
11.6540 0.0166 0.0000
11.6732 0.0000 0.0168
11.7762 0.0000 0.0184
11.8387 0.0000 0.0258
11.9917 0.0000 0.0299
12.0106 0.0000 0.0159
12.0321 0.0000 0.0256
12.0948 0.0000 0.0226
12.1140 0.0000 0.0090
12.1190 0.0000 0.0091
12.2333 0.0167 0.0000
12.2615 0.0000 0.0124
12.2785 0.0000 0.0024
12.2860 0.0122 0.0000
12.3008 0.0000 0.0403
12.3380 0.0000 0.0269
12.4622 0.0158 0.0000
12.4966 0.0000 0.0278
12.5742 0.0198 0.0000
12.6282 0.0000 0.0131
12.6523 0.0017 0.0000
12.7169 0.0000 0.0308
12.7380 0.0000 0.0349
12.7544 0.0183 0.0000
12.8840 0.0000 0.0483
12.9300 0.0000 0.0302
12.9570 0.0000 0.0036
12.9579 0.0000 0.0393
12.9796 0.0000 0.0224
13.0414 0.0000 0.0081
13.0533 0.0114 0.0000
13.0846 0.0000 0.0063
13.1577 0.0000 0.0355
13.2426 0.0000 0.0142
13.2520 0.0000 0.0220
13.2668 0.0000 0.0222
13.2758 0.0000 0.0099
13.2822 0.0185 0.0000
13.3240 0.0000 0.0278
13.4084 0.0000 0.0145
13.5527 0.0150 0.0000
13.6472 0.0000 0.0170
13.6859 0.0000 0.0368
13.6883 0.0000 0.0286
13.7036 0.0000 0.0445
13.7811 0.0000 0.0254
13.8776 0.0101 0.0000
13.8945 0.0209 0.0000
13.8949 0.0000 0.0195
13.9417 0.0000 0.0284
14.0692 0.0008 0.0224
14.1373 0.0000 0.0320
14.1929 0.0129 0.0000
14.2000 0.0000 0.0174
14.2886 0.0000 0.0012
14.3273 0.0000 0.0137
14.3358 0.0000 0.0195
14.3452 0.0000 0.0358
14.3475 0.0087 0.0000
14.3500 0.0082 0.0000
14.3856 0.0128 0.0000
14.3893 0.0000 0.0381
14.3902 0.0171 0.0000
14.3958 0.0000 0.0167
14.4180 0.0000 0.0124
14.4972 0.0000 0.0430
14.5273 0.0000 0.0128
14.5787 0.0000 0.0195
14.6765 0.0021 0.0000
14.6815 0.0130 0.0000
14.7091 0.0000 0.0082
14.7592 0.0000 0.0210
15.1130 0.0137 0.0000
15.2292 0.0000 0.0026
15.2929 0.0000 0.0298
15.3102 0.0000 0.0167
15.3578 0.0000 0.0461
15.3648 0.0000 0.0432
15.4528 0.0113 0.0000
15.5241 0.0000 0.0217
15.5406 0.0000 0.0207
15.5765 0.0000 0.0325
15.6304 0.0103 0.0000
15.8203 0.0000 0.0131
15.9073 0.0000 0.0177
15.9352 0.0000 0.0132
15.9584 0.0000 0.0261
15.9794 0.0000 0.0156
15.9871 0.0042 0.0000
16.0200 0.0000 0.0084
16.1271 0.0000 0.0184
16.1563 0.0156 0.0000
16.2004 0.0000 0.0400
16.2225 0.0000 0.0270
16.2556 0.0000 0.0307
16.2816 0.0000 0.0148
16.2828 0.0000 0.0268
16.3625 0.0000 0.0256
16.4284 0.0000 0.0226
16.4683 0.0000 0.0134
16.5922 0.0000 0.0233
16.6201 0.0000 0.0094
16.6616 0.0000 0.0196
16.6783 0.0000 0.0317
16.7424 0.0136 0.0000
16.7533 0.0000 0.0261
16.8290 0.0000 0.0086
16.8796 0.0094 0.0000
16.8910 0.0000 0.0104
16.9400 0.0000 0.0085
16.9625 0.0000 0.0487
16.9760 0.0000 0.0155
17.0709 0.0061 0.0000
17.0728 0.0235 0.0000
17.0949 0.0000 0.0106
17.1021 0.0000 0.0257
17.1048 0.0089 0.0000
17.1151 0.0000 0.0181
17.1673 0.0000 0.0206
17.2305 0.0000 0.0179
17.2431 0.0000 0.0228
17.2819 0.0231 0.0000
17.2916 0.0000 0.0135
17.3068 0.0000 0.0138
17.3459 0.0000 0.0117
17.5131 0.0000 0.0434
17.5817 0.0117 0.0000
17.6515 0.0000 0.0158
17.6543 0.0000 0.0249
17.6790 0.0000 0.0420
17.7175 0.0000 0.0249
17.7719 0.0000 0.0205
17.8486 0.0116 0.0000
17.9006 0.0000 0.0142
17.9022 0.0180 0.0000
17.9079 0.0000 0.0284
17.9290 0.0000 0.0215
17.9520 0.0000 0.0255
18.0219 0.0000 0.0108
18.1202 0.0000 0.0016
18.2187 0.0000 0.0296
18.2259 0.0000 0.0138
18.3131 0.0000 0.0101
18.3341 0.0167 0.0000
18.3401 0.0000 0.0239
18.4040 0.0000 0.0335
18.4734 0.0192 0.0000
18.4770 0.0000 0.0082
18.5165 0.0000 0.0180
18.5184 0.0122 0.0000
18.5672 0.0000 0.0009
18.6108 0.0000 0.0073
18.6304 0.0000 0.0252
18.6461 0.0000 0.0028
18.6909 0.0000 0.0141
18.7479 0.0110 0.0000
18.7645 0.0000 0.0249
18.7773 0.0000 0.0190
18.7940 0.0000 0.0149
18.8102 0.0339 0.0000
18.8237 0.0000 0.0131
18.8974 0.0000 0.0220
18.9867 0.0000 0.0170
19.0819 0.0000 0.0349
19.1327 0.0000 0.0261
19.1774 0.0207 0.0000
19.1979 0.0000 0.0028
19.3774 0.0171 0.0000
19.4563 0.0000 0.0289
19.5400 0.0087 0.0000
19.5680 0.0000 0.0272
19.6197 0.0164 0.0000
19.6420 0.0109 0.0000
19.7133 0.0000 0.0438
19.8637 0.0000 0.0044
19.9115 0.0000 0.0176
19.9209 0.0000 0.0279
19.9473 0.0000 0.0202
20.0076 0.0000 0.0044
20.0132 0.0000 0.0094
20.0950 0.0297 0.0000
20.1235 0.0000 0.0282
20.1357 0.0000 0.0160
20.1842 0.0042 0.0000
20.1985 0.0061 0.0000
20.2126 0.0000 0.0156
20.2325 0.0089 0.0000
20.3361 0.0111 0.0000
20.3924 0.0000 0.0294
20.4357 0.0049 0.0000
20.4935 0.0000 0.0237
20.5265 0.0011 0.0000
20.5470 0.0000 0.0271
20.5843 0.0000 0.0131
20.6651 0.0000 0.0266
20.8027 0.0000 0.0088
20.8093 0.0294 0.0000
20.8732 0.0000 0.0104
21.0274 0.0010 0.0000
21.0468 0.0000 0.0193
21.0894 0.0000 0.0049
21.0962 0.0000 0.0257
21.1241 0.0000 0.0271
21.1603 0.0085 0.0000
21.1774 0.0000 0.0302
21.1836 0.0000 0.0243
21.2413 0.0000 0.0342
21.2550 0.0075 0.0000
21.3073 0.0000 0.0181
21.3707 0.0000 0.0144
21.3728 0.0134 0.0000
21.4060 0.0271 0.0000
21.4114 0.0000 0.0295
21.4761 0.0134 0.0000
21.5191 0.0000 0.0046
21.5501 0.0000 0.0146
21.5557 0.0204 0.0000
21.5991 0.0000 0.0293
21.6154 0.0000 0.0091
21.6259 0.0000 0.0131
21.6656 0.0168 0.0000
21.6808 0.0000 0.0299
21.6932 0.0060 0.0000
21.7010 0.0000 0.0074
21.8680 0.0000 0.0121
21.8943 0.0271 0.0000
21.8989 0.0000 0.0264
21.9034 0.0234 0.0000
21.9302 0.0000 0.0093
22.0195 0.0234 0.0000
22.0513 0.0130 0.0000
22.0663 0.0249 0.0000
22.1050 0.0000 0.0353
22.2424 0.0138 0.0000
22.3156 0.0000 0.0171
22.3426 0.0000 0.0204
22.3813 0.0145 0.0000
22.4026 0.0060 0.0000
22.4079 0.0000 0.0184
22.4110 0.0073 0.0000
22.4268 0.0000 0.0064
22.4955 0.0000 0.0035
22.5404 0.0383 0.0000
22.5630 0.0231 0.0000
22.7331 0.0000 0.0038
22.7426 0.0000 0.0113
22.7596 0.0167 0.0000
22.8051 0.0000 0.0304
22.8742 0.0000 0.0071
22.9435 0.0047 0.0000
22.9652 0.0000 0.0145
22.9843 0.0000 0.0089
23.0269 0.0000 0.0274
23.0427 0.0000 0.0291
23.0843 0.0100 0.0000
23.1468 0.0000 0.0050
23.1548 0.0034 0.0000
23.2004 0.0000 0.0313
23.2297 0.0000 0.0145
23.2312 0.0072 0.0000
23.3557 0.0000 0.0270
23.3593 0.0353 0.0000
23.4779 0.0403 0.0000
23.5564 0.0182 0.0000
23.6376 0.0070 0.0000
23.6788 0.0190 0.0000
23.8467 0.0000 0.0108
23.8599 0.0000 0.0239
23.9478 0.0000 0.0235
24.1330 0.0000 0.0141
24.1828 0.0377 0.0000
24.1846 0.0345 0.0000
24.1869 0.0094 0.0000
24.2346 0.0080 0.0000
24.2770 0.0000 0.0166
24.2916 0.0164 0.0000
24.3379 0.0059 0.0000
24.4100 0.0000 0.0039
24.4127 0.0180 0.0000
24.4392 0.0164 0.0000
24.4472 0.0000 0.0134
24.5266 0.0147 0.0000
24.6698 0.0000 0.0220
24.6838 0.0000 0.0019
24.7015 0.0147 0.0000
24.7078 0.0173 0.0000
24.7238 0.0000 0.0220
24.8380 0.0000 0.0206
24.8811 0.0000 0.0270
24.8986 0.0000 0.0127
24.9455 0.0086 0.0000
24.9731 0.0000 0.0125
25.0408 0.0000 0.0301
25.0777 0.0168 0.0000
25.1394 0.0348 0.0000
25.2427 0.0269 0.0000
25.3889 0.0000 0.0174
25.4313 0.0000 0.0195
25.5575 0.0137 0.0000
25.6328 0.0177 0.0000
25.6429 0.0088 0.0000
25.7014 0.0288 0.0000
25.9051 0.0137 0.0000
25.9178 0.0000 0.0081
25.9608 0.0000 0.0112
25.9688 0.0000 0.0097
26.0589 0.0188 0.0000
26.0841 0.0000 0.0378
26.1078 0.0000 0.0271
26.1206 0.0284 0.0000
26.1343 0.0282 0.0000
26.1979 0.0000 0.0300
26.2100 0.0145 0.0000
26.2174 0.0098 0.0000
26.2514 0.0000 0.0193
26.2803 0.0000 0.0352
26.2888 0.0023 0.0000
26.3034 0.0000 0.0157
26.3124 0.0290 0.0000
26.3359 0.0202 0.0000
26.3435 0.0350 0.0000
26.3953 0.0145 0.0000
26.4042 0.0136 0.0000
26.4495 0.0000 0.0360
26.4551 0.0335 0.0000
26.5985 0.0111 0.0000
26.7710 0.0078 0.0000
26.7882 0.0393 0.0000
26.7989 0.0000 0.0288
26.8258 0.0016 0.0000
26.9527 0.0195 0.0000
26.9693 0.0000 0.0142
27.0113 0.0075 0.0000
27.0278 0.0000 0.0058
27.0365 0.0000 0.0069
27.0542 0.0115 0.0000
27.0630 0.0146 0.0000
27.1574 0.0382 0.0000
27.1579 0.0138 0.0000
27.2026 0.0197 0.0000
27.3460 0.0000 0.0237
27.4189 0.0296 0.0000
27.4409 0.0147 0.0000
27.5474 0.0000 0.0099
27.6017 0.0223 0.0000
27.6031 0.0127 0.0000
27.6099 0.0278 0.0000
27.6469 0.0000 0.0205
27.6708 0.0175 0.0000
27.6751 0.0237 0.0000
27.6773 0.0000 0.0195
27.7232 0.0081 0.0000
27.7367 0.0143 0.0000
27.8039 0.0061 0.0000
27.9191 0.0000 0.0201
27.9703 0.0000 0.0260
27.9736 0.0000 0.0279
27.9822 0.0231 0.0000
27.9903 0.0202 0.0000
27.9975 0.0174 0.0000
28.0305 0.0043 0.0000
28.1005 0.0276 0.0000
28.1008 0.0064 0.0000
28.1447 0.0305 0.0000
28.1705 0.0155 0.0000
28.2198 0.0108 0.0000
28.2238 0.0111 0.0000
28.2318 0.0272 0.0000
28.3440 0.0103 0.0000
28.4328 0.0000 0.0208
28.4829 0.0000 0.0102
28.4901 0.0207 0.0000
28.4910 0.0000 0.0144
28.5383 0.0235 0.0000
28.5855 0.0393 0.0000
28.7567 0.0000 0.0066
28.7680 0.0000 0.0254
28.8050 0.0182 0.0000
28.8086 0.0000 0.0139
28.8253 0.0217 0.0000
28.9955 0.0334 0.0000
29.0028 0.0000 0.0040
29.0403 0.0202 0.0000
29.1056 0.0075 0.0000
29.1142 0.0000 0.0287
29.1628 0.0000 0.0125
29.1936 0.0050 0.0000
29.2239 0.0059 0.0000
29.2393 0.0000 0.0082
29.3167 0.0258 0.0000
29.3479 0.0049 0.0000
29.3759 0.0285 0.0000
29.4092 0.0111 0.0000
29.4953 0.0198 0.0000
29.5145 0.0000 0.0041
29.5554 0.0060 0.0000
29.5906 0.0203 0.0000
29.6455 0.0000 0.0166
29.7346 0.0167 0.0000
29.7475 0.0139 0.0000
29.8328 0.0118 0.0000
29.8718 0.0000 0.0117
29.9172 0.0100 0.0000
29.9231 0.0214 0.0000
30.0143 0.0135 0.0000
30.0589 0.0000 0.0257
30.0940 0.0392 0.0000
30.1176 0.0193 0.0000
30.1217 0.0303 0.0000
30.1249 0.0193 0.0000
30.1694 0.0123 0.0000
30.1896 0.0131 0.0000
30.3242 0.0060 0.0000
30.3332 0.0000 0.0346
30.3419 0.0165 0.0000
30.3879 0.0000 0.0158
30.4401 0.0141 0.0000
30.5192 0.0107 0.0000
30.5365 0.0000 0.0088
30.5628 0.0000 0.0144
30.6086 0.0000 0.0144
30.6600 0.0239 0.0000
30.6608 0.0000 0.0108
30.6767 0.0123 0.0000
30.7892 0.0231 0.0000
30.8005 0.0000 0.0068
30.8839 0.0153 0.0000
30.9657 0.0266 0.0000
31.0133 0.0000 0.0175
31.0179 0.0212 0.0000
31.0214 0.0000 0.0245
31.0773 0.0188 0.0000
31.1337 0.0357 0.0000
31.1674 0.0126 0.0000
31.1804 0.0392 0.0000
31.1847 0.0053 0.0000
31.1922 0.0175 0.0000
31.2171 0.0000 0.0026
31.2565 0.0387 0.0000
31.2688 0.0000 0.0214
31.2710 0.0246 0.0000
31.2790 0.0184 0.0000
31.3026 0.0107 0.0000
31.3534 0.0185 0.0000
31.3611 0.0441 0.0000
31.3721 0.0134 0.0000
31.4386 0.0000 0.0132
31.4812 0.0133 0.0000
31.5543 0.0209 0.0000
31.5655 0.0000 0.0163
31.6248 0.0212 0.0000
31.7100 0.0000 0.0096
31.7110 0.0033 0.0000
31.7484 0.0129 0.0000
31.7751 0.0199 0.0000
31.7943 0.0132 0.0000
31.8452 0.0000 0.0114
31.9122 0.0158 0.0000
31.9416 0.0118 0.0000
31.9456 0.0000 0.0078
31.9562 0.0187 0.0000
32.0047 0.0095 0.0000
32.0566 0.0115 0.0000
32.0575 0.0193 0.0000
32.0898 0.0000 0.0087
32.1262 0.0000 0.0232
32.1647 0.0172 0.0000
32.1781 0.0346 0.0000
32.2084 0.0000 0.0232
32.2270 0.0147 0.0000
32.2274 0.0000 0.0032
32.2637 0.0175 0.0000
32.3509 0.0000 0.0074
32.4368 0.0000 0.0143
32.4796 0.0113 0.0000
32.5376 0.0195 0.0000
32.6413 0.0087 0.0000
32.6708 0.0000 0.0124
32.6838 0.0232 0.0000
32.7315 0.0133 0.0000
32.7565 0.0000 0.0427
32.8106 0.0388 0.0000
32.8409 0.0142 0.0000
32.9074 0.0178 0.0000
32.9491 0.0211 0.0000
33.0599 0.0000 0.0146
33.0802 0.0117 0.0000
33.1012 0.0000 0.0059
33.1373 0.0000 0.0303
33.2321 0.0000 0.0160
33.2423 0.0144 0.0000
33.2861 0.0088 0.0000
33.3040 0.0151 0.0000
33.3282 0.0131 0.0000
33.3920 0.0297 0.0000
33.4385 0.0129 0.0000
33.4882 0.0444 0.0000
33.4904 0.0218 0.0000
33.4940 0.0198 0.0000
33.5918 0.0189 0.0000
33.6022 0.0250 0.0000
33.6653 0.0194 0.0000
33.7054 0.0000 0.0056
33.7501 0.0169 0.0000
33.8002 0.0209 0.0000
33.8537 0.0174 0.0000
33.8597 0.0146 0.0000
33.8615 0.0000 0.0209
33.8627 0.0150 0.0000
33.9260 0.0228 0.0000
34.0480 0.0198 0.0000
34.1409 0.0000 0.0147
34.1823 0.0329 0.0000
34.2965 0.0193 0.0000
34.3099 0.0000 0.0038
34.3274 0.0188 0.0000
34.3501 0.0000 0.0150
34.4159 0.0000 0.0279
34.4479 0.0125 0.0000
34.5138 0.0000 0.0131
34.5690 0.0126 0.0000
34.6877 0.0123 0.0000
34.7344 0.0257 0.0000
34.7934 0.0219 0.0000
34.7966 0.0313 0.0000
34.8489 0.0000 0.0218
35.0185 0.0206 0.0000
35.0321 0.0000 0.0082
35.0331 0.0128 0.0000
35.0639 0.0000 0.0275
35.0771 0.0000 0.0178
35.0788 0.0384 0.0000
35.1781 0.0000 0.0203
35.1824 0.0100 0.0000
35.2287 0.0439 0.0000
35.2707 0.0080 0.0000
35.3055 0.0193 0.0000
35.3433 0.0000 0.0044
35.3744 0.0000 0.0128
35.3769 0.0060 0.0000
35.6825 0.0000 0.0121
35.7187 0.0000 0.0180
35.7505 0.0255 0.0000
35.7630 0.0202 0.0000
35.8043 0.0065 0.0000
35.8602 0.0000 0.0147
35.8985 0.0148 0.0000
35.9497 0.0066 0.0000
35.9673 0.0251 0.0000
35.9839 0.0217 0.0000
36.0687 0.0223 0.0000
36.0688 0.0328 0.0000
36.1042 0.0000 0.0140
36.1382 0.0125 0.0000
36.1582 0.0000 0.0163
36.1738 0.0000 0.0223
36.1920 0.0097 0.0000
36.2032 0.0000 0.0196
36.2310 0.0000 0.0047
36.2994 0.0189 0.0000
36.3415 0.0000 0.0137
36.3631 0.0139 0.0000
36.4978 0.0146 0.0000
36.5520 0.0000 0.0183
36.6105 0.0108 0.0000
36.6236 0.0000 0.0169
36.6411 0.0000 0.0196
36.6609 0.0313 0.0000
36.6772 0.0055 0.0000
36.6799 0.0113 0.0000
36.6853 0.0048 0.0000
36.7404 0.0135 0.0000
36.7620 0.0000 0.0134
36.8120 0.0364 0.0000
36.8128 0.0000 0.0197
36.8560 0.0104 0.0000
36.8657 0.0000 0.0100
36.8687 0.0039 0.0000
36.8955 0.0000 0.0051
36.9082 0.0000 0.0109
36.9326 0.0000 0.0022
36.9534 0.0095 0.0000
37.0022 0.0000 0.0307
37.0851 0.0000 0.0086
37.1274 0.0000 0.0183
37.1464 0.0000 0.0086
37.1521 0.0343 0.0000
37.1932 0.0201 0.0000
37.2436 0.0043 0.0000
37.2748 0.0115 0.0000
37.2871 0.0331 0.0000
37.2890 0.0054 0.0000
37.3901 0.0256 0.0000
37.4097 0.0000 0.0111
37.4363 0.0000 0.0240
37.4423 0.0290 0.0000
37.4527 0.0000 0.0147
37.4820 0.0160 0.0000
37.5008 0.0039 0.0000
37.5164 0.0000 0.0178
37.5372 0.0000 0.0151
37.5512 0.0041 0.0000
37.5826 0.0150 0.0000
37.5885 0.0000 0.0155
37.7465 0.0000 0.0129
37.7597 0.0000 0.0133
37.7709 0.0000 0.0104
37.8033 0.0000 0.0116
37.9809 0.0130 0.0000
37.9963 0.0406 0.0000
38.0390 0.0000 0.0082
38.0898 0.0000 0.0287
38.1192 0.0000 0.0263
38.1461 0.0000 0.0033
38.1522 0.0000 0.0159
38.2011 0.0000 0.0105
38.2036 0.0000 0.0175
38.2077 0.0191 0.0000
38.2262 0.0000 0.0054
38.2626 0.0185 0.0000
38.2708 0.0000 0.0059
38.3055 0.0000 0.0144
38.5472 0.0261 0.0000
38.6049 0.0000 0.0087
38.6155 0.0000 0.0376
38.6240 0.0000 0.0302
38.7866 0.0000 0.0130
38.8122 0.0000 0.0200
38.9298 0.0244 0.0000
38.9501 0.0163 0.0000
39.0447 0.0000 0.0091
39.0618 0.0104 0.0000
39.2246 0.0000 0.0109
39.2332 0.0000 0.0163
39.2708 0.0344 0.0000
39.3659 0.0000 0.0313
39.3679 0.0173 0.0000
39.4436 0.0000 0.0229
39.4658 0.0116 0.0000
39.5133 0.0000 0.0072
39.5321 0.0000 0.0049
39.5668 0.0000 0.0164
39.6019 0.0333 0.0000
39.6108 0.0456 0.0000
39.7011 0.0250 0.0000
39.7305 0.0215 0.0000
39.7527 0.0181 0.0000
39.7763 0.0000 0.0363
39.7812 0.0000 0.0073
39.8126 0.0187 0.0000
39.8751 0.0087 0.0000
39.8850 0.0111 0.0000
39.9069 0.0000 0.0266
39.9084 0.0182 0.0000
39.9808 0.0070 0.0000
40.0552 0.0212 0.0000
40.0576 0.0167 0.0000
40.0792 0.0121 0.0000
40.1021 0.0127 0.0000
40.1084 0.0000 0.0154
40.1267 0.0250 0.0000
40.2129 0.0000 0.0182
40.2287 0.0000 0.0098
40.2820 0.0089 0.0000
40.3239 0.0000 0.0041
40.3483 0.0203 0.0000
40.3658 0.0000 0.0221
40.3812 0.0000 0.0106
40.3924 0.0000 0.0144
40.4471 0.0183 0.0000
40.5085 0.0119 0.0000
40.6118 0.0133 0.0000
40.6688 0.0000 0.0412
40.7635 0.0000 0.0196
40.7767 0.0169 0.0000
40.8283 0.0164 0.0000
40.8409 0.0088 0.0000
40.9236 0.0000 0.0140
40.9553 0.0000 0.0031
40.9808 0.0000 0.0171
41.0120 0.0000 0.0087
41.0279 0.0000 0.0087
41.0326 0.0117 0.0000
41.1586 0.0200 0.0000
41.1636 0.0000 0.0089
41.2017 0.0062 0.0000
41.2076 0.0000 0.0152
41.2177 0.0000 0.0067
41.2300 0.0000 0.0191
41.2353 0.0000 0.0169
41.2672 0.0155 0.0000
41.2834 0.0000 0.0163
41.3021 0.0177 0.0000
41.3324 0.0219 0.0000
41.3871 0.0000 0.0169
41.4589 0.0000 0.0210
41.5458 0.0000 0.0319
41.5542 0.0000 0.0212
41.5576 0.0338 0.0000
41.6120 0.0000 0.0013
41.7604 0.0224 0.0000
41.8224 0.0000 0.0065
41.8451 0.0072 0.0000
41.9070 0.0000 0.0099
41.9329 0.0000 0.0186
41.9378 0.0000 0.0109
42.0277 0.0000 0.0134
42.0704 0.0000 0.0144
42.0930 0.0000 0.0088
42.1095 0.0057 0.0000
42.1350 0.0166 0.0000
42.1518 0.0000 0.0110
42.1735 0.0103 0.0000
42.1885 0.0112 0.0000
42.2439 0.0174 0.0000
42.2598 0.0000 0.0104
42.3277 0.0000 0.0060
42.3458 0.0176 0.0000
42.3576 0.0143 0.0000
42.3778 0.0000 0.0053
42.4601 0.0076 0.0000
42.5276 0.0000 0.0122
42.5326 0.0000 0.0300
42.6053 0.0000 0.0224
42.7697 0.0241 0.0000
42.8479 0.0000 0.0196
42.9027 0.0000 0.0255
42.9554 0.0174 0.0000
42.9630 0.0343 0.0000
42.9750 0.0237 0.0000
42.9855 0.0017 0.0000
42.9882 0.0271 0.0000
42.9920 0.0000 0.0259
43.0380 0.0130 0.0000
43.1060 0.0000 0.0216
43.1600 0.0228 0.0000
43.1983 0.0111 0.0000
43.2239 0.0000 0.0233
43.2895 0.0099 0.0000
43.3846 0.0000 0.0217
43.3937 0.0078 0.0000
43.4517 0.0000 0.0095
43.4532 0.0141 0.0000
43.5395 0.0000 0.0048
43.5455 0.0229 0.0000
43.5456 0.0000 0.0344
43.6308 0.0082 0.0000
43.6612 0.0063 0.0000
43.7221 0.0231 0.0000
43.7420 0.0000 0.0045
43.7644 0.0000 0.0263
44.0096 0.0000 0.0157
44.0346 0.0079 0.0000
44.0599 0.0000 0.0241
44.0650 0.0183 0.0000
44.1181 0.0105 0.0000
44.1556 0.0000 0.0165
44.1605 0.0136 0.0000
44.2127 0.0000 0.0395
44.3796 0.0176 0.0000
44.4311 0.0089 0.0000
44.5139 0.0270 0.0000
44.5684 0.0000 0.0104
44.6282 0.0000 0.0125
44.6409 0.0000 0.0079
44.6655 0.0000 0.0153
44.6959 0.0128 0.0000
44.8167 0.0055 0.0000
44.8179 0.0065 0.0000
44.9184 0.0000 0.0117
44.9240 0.0000 0.0423
45.0162 0.0000 0.0130
45.0265 0.0000 0.0234
45.0391 0.0000 0.0222
45.0511 0.0000 0.0148
45.0588 0.0150 0.0000
45.0753 0.0000 0.0241
45.1710 0.0105 0.0000
45.1989 0.0000 0.0397
45.2338 0.0269 0.0000
45.2438 0.0384 0.0000
45.2604 0.0000 0.0285
45.2696 0.0149 0.0000
45.3284 0.0000 0.0189
45.3296 0.0000 0.0334
45.3877 0.0053 0.0000
45.4199 0.0000 0.0148
45.4378 0.0000 0.0131
45.4490 0.0000 0.0194
45.4545 0.0000 0.0135
45.4751 0.0000 0.0207
45.4811 0.0000 0.0136
45.5093 0.0392 0.0000
45.5628 0.0000 0.0200
45.5849 0.0000 0.0123
45.5932 0.0000 0.0258
45.6541 0.0060 0.0000
45.8228 0.0000 0.0225
45.9023 0.0112 0.0000
45.9136 0.0064 0.0000
45.9542 0.0195 0.0000
45.9606 0.0095 0.0000
46.0440 0.0000 0.0035
46.1218 0.0169 0.0000
46.1241 0.0000 0.0107
46.1502 0.0000 0.0107
46.1526 0.0028 0.0000
46.1745 0.0000 0.0124
46.1761 0.0102 0.0000
46.1802 0.0098 0.0000
46.2695 0.0000 0.0347
46.3596 0.0000 0.0073
46.4733 0.0068 0.0000
46.5847 0.0000 0.0172
46.6037 0.0000 0.0274
46.6168 0.0000 0.0456
46.6194 0.0000 0.0157
46.6531 0.0000 0.0159
46.6751 0.0000 0.0089
46.7111 0.0000 0.0133
46.7258 0.0072 0.0000
46.7308 0.0000 0.0253
46.7747 0.0000 0.0280
46.8645 0.0000 0.0086
46.9058 0.0000 0.0283
47.0409 0.0000 0.0102
47.0999 0.0155 0.0000
47.1076 0.0000 0.0213
47.1419 0.0000 0.0076
47.1491 0.0000 0.0271
47.1540 0.0000 0.0153
47.1843 0.0188 0.0000
47.2590 0.0072 0.0000
47.2686 0.0169 0.0000
47.3098 0.0000 0.0171
47.3610 0.0102 0.0000
47.3792 0.0136 0.0000
47.4347 0.0000 0.0102
47.4544 0.0118 0.0000
47.4897 0.0174 0.0000
47.5022 0.0212 0.0000
47.5130 0.0179 0.0000
47.5498 0.0000 0.0069
