
L = 0.03
21.3748 0.0299 0.0000
21.4032 0.0102 0.0000
21.4286 0.0000 0.0198
21.4356 0.0000 0.0141
21.4387 0.0251 0.0000
21.4449 0.0226 0.0000
21.4817 0.0000 0.0140
21.4845 0.0126 0.0000
21.5172 0.0194 0.0000
21.5501 0.0114 0.0000
21.5782 0.0000 0.0032
21.5919 0.0309 0.0000
21.6390 0.0000 0.0089
21.6514 0.0011 0.0000
21.6552 0.0108 0.0000
21.6691 0.0000 0.0200
21.6737 0.0000 0.0110
21.7022 0.0131 0.0000
21.7224 0.0000 0.0112
21.7681 0.0056 0.0000
21.7806 0.0171 0.0000
21.7975 0.0219 0.0000
21.8280 0.0000 0.0244
21.8448 0.0000 0.0251
21.8930 0.0071 0.0000
21.8932 0.0000 0.0054
21.9182 0.0000 0.0314
21.9699 0.0117 0.0000
21.9938 0.0043 0.0000
22.0043 0.0088 0.0000
22.0457 0.0000 0.0224
22.1190 0.0117 0.0000
22.1351 0.0218 0.0000
22.1444 0.0394 0.0000
22.1821 0.0075 0.0000
22.1997 0.0092 0.0000
22.2071 0.0000 0.0084
22.2122 0.0149 0.0000
22.2409 0.0086 0.0000
22.2495 0.0000 0.0370
22.2667 0.0213 0.0000
22.2787 0.0000 0.0108
22.2861 0.0111 0.0000
22.3121 0.0000 0.0166
22.3133 0.0000 0.0177
22.3376 0.0187 0.0000
22.3827 0.0153 0.0000
22.4019 0.0283 0.0000
22.4349 0.0372 0.0000
22.4565 0.0414 0.0000
22.4940 0.0245 0.0000
22.5135 0.0000 0.0347
22.5173 0.0177 0.0000
22.5654 0.0201 0.0000
22.5668 0.0000 0.0208
22.5716 0.0000 0.0226
22.6001 0.0000 0.0380
22.6213 0.0000 0.0219
22.7036 0.0185 0.0000
22.7486 0.0156 0.0000
22.7487 0.0000 0.0216
22.7565 0.0272 0.0000
22.7793 0.0036 0.0000
22.8219 0.0000 0.0011
22.8261 0.0000 0.0283
22.8619 0.0109 0.0000
22.9426 0.0264 0.0000
23.0325 0.0026 0.0000
23.0396 0.0000 0.0181
23.0837 0.0062 0.0000
23.0925 0.0000 0.0102
23.1142 0.0000 0.0123
23.2035 0.0056 0.0000
23.2107 0.0208 0.0000
23.2689 0.0000 0.0198
23.2751 0.0079 0.0000
23.3290 0.0244 0.0000
23.3442 0.0267 0.0000
23.4079 0.0060 0.0000
23.4274 0.0000 0.0050
23.4325 0.0069 0.0000
23.4585 0.0321 0.0000
23.4720 0.0164 0.0000
23.4790 0.0025 0.0000
23.5325 0.0246 0.0000
23.5524 0.0244 0.0000
23.5674 0.0096 0.0000
23.5905 0.0000 0.0165
23.5922 0.0229 0.0000
23.6366 0.0116 0.0000
23.6564 0.0000 0.0242
23.6652 0.0000 0.0071
23.6900 0.0316 0.0000
23.6991 0.0000 0.0329
23.7257 0.0247 0.0000
23.7424 0.0191 0.0000
23.7476 0.0000 0.0313
23.8209 0.0000 0.0161
23.8224 0.0259 0.0000
23.8245 0.0059 0.0000
23.9582 0.0114 0.0000
23.9618 0.0036 0.0000
24.0022 0.0101 0.0000
24.0076 0.0000 0.0189
24.0172 0.0165 0.0000
24.0954 0.0143 0.0000
24.1292 0.0161 0.0000
24.2221 0.0073 0.0000
24.2233 0.0039 0.0000
24.2522 0.0000 0.0238
24.2989 0.0000 0.0148
24.3010 0.0350 0.0000
24.3754 0.0154 0.0000
24.3891 0.0177 0.0000
24.4575 0.0064 0.0000
24.4829 0.0000 0.0428
24.4979 0.0000 0.0268
24.4999 0.0082 0.0000
24.5199 0.0247 0.0000
24.5262 0.0000 0.0200
24.5336 0.0121 0.0000
24.5996 0.0359 0.0000
24.6541 0.0000 0.0386
24.7139 0.0000 0.0128
24.7150 0.0000 0.0226
24.7915 0.0180 0.0000
24.7979 0.0124 0.0000
24.8125 0.0000 0.0213
24.8130 0.0149 0.0000
24.8158 0.0356 0.0000
24.8579 0.0139 0.0000
24.8639 0.0086 0.0000
24.8986 0.0152 0.0000
24.9038 0.0087 0.0000
24.9055 0.0155 0.0000
24.9218 0.0000 0.0268
24.9898 0.0043 0.0000
25.0106 0.0071 0.0000
25.0280 0.0153 0.0000
25.0288 0.0190 0.0000
25.0321 0.0183 0.0000
25.1558 0.0200 0.0000
25.1621 0.0044 0.0000
25.1626 0.0115 0.0000
25.2458 0.0000 0.0216
25.2635 0.0257 0.0000
25.3000 0.0220 0.0000
25.3152 0.0204 0.0000
25.3165 0.0211 0.0000
25.3483 0.0137 0.0000
25.3552 0.0203 0.0000
25.3585 0.0000 0.0166
25.3823 0.0112 0.0000
25.3845 0.0083 0.0000
25.4892 0.0133 0.0000
25.5067 0.0201 0.0000
25.5321 0.0227 0.0000
25.5395 0.0273 0.0000
25.5443 0.0219 0.0000
25.5459 0.0099 0.0000
25.5666 0.0000 0.0083
25.5828 0.0000 0.0086
25.5868 0.0000 0.0117
25.6046 0.0000 0.0271
25.6577 0.0081 0.0000
25.6659 0.0000 0.0410
25.6886 0.0111 0.0000
25.6918 0.0146 0.0000
25.7489 0.0145 0.0000
25.7633 0.0000 0.0179
25.7690 0.0142 0.0000
25.8260 0.0077 0.0000
25.8540 0.0060 0.0000
25.8814 0.0154 0.0000
25.9259 0.0000 0.0194
25.9587 0.0000 0.0185
25.9607 0.0235 0.0000
25.9614 0.0090 0.0000
25.9628 0.0064 0.0000
26.0160 0.0176 0.0000
26.0198 0.0145 0.0000
26.0339 0.0000 0.0298
26.1470 0.0000 0.0201
26.1667 0.0151 0.0000
26.1706 0.0281 0.0000
26.1710 0.0000 0.0301
26.1835 0.0000 0.0069
26.2622 0.0069 0.0000
26.2634 0.0000 0.0222
26.2638 0.0151 0.0000
26.3361 0.0224 0.0000
26.3412 0.0322 0.0000
26.3413 0.0000 0.0257
26.3460 0.0249 0.0000
26.4059 0.0442 0.0000
26.4402 0.0200 0.0000
26.4436 0.0142 0.0000
26.4887 0.0066 0.0000
26.5134 0.0283 0.0000
26.5174 0.0176 0.0000
26.5197 0.0258 0.0000
26.5299 0.0000 0.0223
26.5469 0.0341 0.0000
26.5957 0.0000 0.0114
26.6041 0.0000 0.0089
26.6076 0.0096 0.0000
26.6411 0.0125 0.0000
26.6430 0.0000 0.0134
26.6954 0.0248 0.0000
26.7132 0.0000 0.0122
26.7176 0.0273 0.0000
26.7329 0.0407 0.0000
26.7534 0.0149 0.0000
26.7976 0.0182 0.0000
26.8240 0.0000 0.0289
26.8356 0.0181 0.0000
26.8938 0.0217 0.0000
26.9142 0.0211 0.0000
26.9279 0.0279 0.0000
26.9394 0.0188 0.0000
26.9435 0.0000 0.0299
27.0193 0.0288 0.0000
27.0228 0.0029 0.0000
27.0775 0.0128 0.0000
27.0820 0.0157 0.0000
27.0892 0.0223 0.0000
27.0917 0.0059 0.0000
27.0940 0.0000 0.0272
27.1015 0.0000 0.0059
27.1659 0.0000 0.0274
27.2084 0.0107 0.0000
27.2202 0.0038 0.0000
27.2570 0.0000 0.0051
27.3188 0.0279 0.0000
27.4210 0.0181 0.0000
27.4332 0.0000 0.0108
27.4706 0.0119 0.0000
27.4764 0.0116 0.0000
27.5120 0.0161 0.0000
27.5147 0.0000 0.0126
27.5156 0.0077 0.0000
27.5443 0.0000 0.0178
27.5687 0.0213 0.0000
27.5989 0.0077 0.0000
27.6219 0.0000 0.0344
27.6385 0.0000 0.0265
27.6412 0.0136 0.0000
27.6469 0.0000 0.0162
27.6698 0.0153 0.0000
27.6754 0.0000 0.0298
27.6885 0.0115 0.0000
27.6950 0.0116 0.0000
27.7161 0.0000 0.0205
27.7592 0.0000 0.0115
27.7893 0.0000 0.0287
27.8147 0.0209 0.0000
27.8438 0.0000 0.0182
27.9007 0.0000 0.0199
27.9123 0.0261 0.0000
27.9149 0.0000 0.0092
27.9201 0.0120 0.0000
27.9977 0.0351 0.0000
28.0525 0.0000 0.0076
28.0706 0.0073 0.0000
28.0832 0.0190 0.0000
28.1372 0.0047 0.0000
28.1662 0.0104 0.0000
28.1682 0.0146 0.0000
28.1772 0.0000 0.0287
28.1839 0.0000 0.0302
28.2743 0.0332 0.0000
28.3342 0.0299 0.0000
28.3601 0.0262 0.0000
28.4227 0.0230 0.0000
28.4336 0.0000 0.0063
28.4584 0.0087 0.0000
28.4821 0.0099 0.0000
28.5337 0.0097 0.0000
28.5518 0.0101 0.0000
28.6339 0.0153 0.0000
28.6340 0.0217 0.0000
28.6703 0.0187 0.0000
28.7043 0.0000 0.0330
28.7661 0.0110 0.0000
28.7663 0.0090 0.0000
28.8200 0.0230 0.0000
28.8289 0.0220 0.0000
28.8353 0.0000 0.0347
28.8423 0.0330 0.0000
28.8737 0.0168 0.0000
28.9124 0.0000 0.0178
28.9440 0.0293 0.0000
28.9524 0.0146 0.0000
29.0407 0.0205 0.0000
29.0629 0.0000 0.0331
29.0645 0.0112 0.0000
29.0685 0.0084 0.0000
29.1531 0.0325 0.0000
29.2183 0.0000 0.0154
29.2205 0.0000 0.0222
29.2328 0.0000 0.0113
29.2749 0.0000 0.0121
29.3687 0.0033 0.0000
29.3975 0.0318 0.0000
29.4116 0.0000 0.0190
29.4498 0.0255 0.0000
29.4759 0.0000 0.0083
29.4815 0.0000 0.0207
29.4952 0.0108 0.0000
29.5398 0.0060 0.0000
29.5856 0.0095 0.0000
29.6067 0.0000 0.0153
29.6156 0.0000 0.0180
29.6254 0.0157 0.0000
29.6285 0.0000 0.0356
29.6953 0.0321 0.0000
29.6960 0.0096 0.0000
29.7455 0.0224 0.0000
29.7604 0.0000 0.0211
29.8531 0.0000 0.0161
29.8790 0.0000 0.0206
29.8908 0.0309 0.0000
29.9427 0.0223 0.0000
29.9471 0.0067 0.0000
29.9717 0.0173 0.0000
29.9917 0.0072 0.0000
30.0070 0.0309 0.0000
30.0328 0.0421 0.0000
30.0851 0.0037 0.0000
30.0891 0.0000 0.0088
30.1049 0.0000 0.0056
30.1408 0.0349 0.0000
30.1690 0.0000 0.0178
30.1911 0.0016 0.0000
30.1961 0.0150 0.0000
30.2821 0.0218 0.0000
30.2940 0.0000 0.0173
30.3631 0.0000 0.0141
30.3714 0.0000 0.0402
30.3872 0.0058 0.0000
30.4259 0.0371 0.0000
30.4463 0.0000 0.0178
30.4649 0.0046 0.0000
30.4724 0.0121 0.0000
30.4827 0.0062 0.0000
30.4933 0.0168 0.0000
30.5192 0.0391 0.0000
30.5210 0.0134 0.0000
30.5245 0.0157 0.0000
30.5534 0.0061 0.0000
30.5551 0.0000 0.0185
30.5721 0.0131 0.0000
30.5908 0.0000 0.0141
30.5997 0.0338 0.0000
30.6122 0.0106 0.0000
30.6191 0.0201 0.0000
30.6310 0.0224 0.0000
30.6759 0.0132 0.0000
30.6790 0.0056 0.0000
30.6926 0.0065 0.0000
30.7234 0.0142 0.0000
30.7269 0.0188 0.0000
30.7399 0.0306 0.0000
30.7910 0.0407 0.0000
30.8187 0.0195 0.0000
30.8505 0.0124 0.0000
30.9273 0.0055 0.0000
30.9408 0.0244 0.0275
30.9754 0.0135 0.0000
31.0640 0.0000 0.0253
31.0676 0.0000 0.0088
31.1063 0.0000 0.0092
31.1144 0.0000 0.0177
31.1556 0.0275 0.0000
31.1590 0.0116 0.0000
31.1593 0.0083 0.0000
31.1756 0.0000 0.0206
31.1821 0.0000 0.0261
31.2158 0.0165 0.0000
31.2223 0.0169 0.0000
31.2609 0.0062 0.0000
31.2894 0.0021 0.0000
31.3092 0.0000 0.0032
31.3146 0.0288 0.0000
31.3751 0.0154 0.0000
31.3859 0.0270 0.0000
31.3875 0.0337 0.0000
31.3938 0.0078 0.0000
31.3941 0.0198 0.0000
31.3997 0.0216 0.0000
31.4327 0.0000 0.0325
31.4627 0.0000 0.0013
31.4638 0.0271 0.0000
31.4744 0.0148 0.0000
31.5506 0.0102 0.0000
31.5573 0.0140 0.0000
31.5641 0.0437 0.0000
31.6095 0.0114 0.0000
31.6206 0.0000 0.0066
31.6309 0.0000 0.0180
31.6526 0.0203 0.0000
31.6560 0.0000 0.0165
31.6996 0.0359 0.0000
31.7136 0.0000 0.0278
31.7549 0.0068 0.0000
31.7571 0.0210 0.0000
31.7879 0.0096 0.0000
31.8390 0.0133 0.0000
31.8565 0.0085 0.0000
31.9271 0.0000 0.0168
31.9570 0.0212 0.0000
31.9902 0.0000 0.0250
32.0030 0.0000 0.0155
32.0170 0.0104 0.0000
32.0673 0.0259 0.0000
32.0690 0.0165 0.0000
32.0718 0.0119 0.0000
32.1379 0.0000 0.0351
32.1593 0.0313 0.0000
32.1675 0.0000 0.0159
32.1720 0.0000 0.0174
32.1860 0.0175 0.0000
32.2139 0.0000 0.0088
32.2168 0.0220 0.0000
32.2313 0.0122 0.0000
32.2579 0.0000 0.0113
32.2908 0.0310 0.0000
32.2911 0.0000 0.0095
32.3701 0.0000 0.0138
32.3865 0.0136 0.0000
32.4134 0.0000 0.0229
32.4406 0.0145 0.0000
32.4484 0.0220 0.0000
32.4638 0.0206 0.0000
32.5934 0.0000 0.0288
32.7199 0.0000 0.0167
32.7280 0.0168 0.0000
32.8274 0.0172 0.0000
32.8993 0.0044 0.0000
33.0683 0.0196 0.0000
33.0821 0.0146 0.0000
33.1036 0.0093 0.0000
33.1106 0.0353 0.0000
33.1210 0.0000 0.0220
33.1214 0.0000 0.0288
33.1217 0.0145 0.0000
33.1343 0.0212 0.0000
33.1961 0.0130 0.0000
33.2180 0.0171 0.0000
33.4106 0.0122 0.0000
33.4205 0.0110 0.0000
33.4243 0.0000 0.0225
33.4808 0.0146 0.0000
33.5058 0.0280 0.0000
33.5082 0.0175 0.0000
33.5208 0.0162 0.0000
33.5357 0.0000 0.0152
33.5758 0.0000 0.0238
33.6269 0.0022 0.0000
33.6561 0.0000 0.0031
33.6586 0.0150 0.0000
33.6676 0.0000 0.0062
33.6978 0.0209 0.0000
33.7163 0.0214 0.0000
33.7207 0.0114 0.0000
33.7269 0.0000 0.0171
33.7857 0.0000 0.0272
33.7995 0.0091 0.0000
33.8155 0.0234 0.0000
33.8347 0.0253 0.0000
33.8773 0.0000 0.0180
33.8980 0.0000 0.0128
33.9397 0.0000 0.0162
33.9429 0.0000 0.0200
33.9574 0.0125 0.0000
33.9761 0.0185 0.0000
34.0898 0.0166 0.0000
34.1304 0.0129 0.0000
34.1679 0.0000 0.0203
34.1851 0.0000 0.0208
34.2066 0.0297 0.0000
34.2771 0.0182 0.0000
34.2790 0.0055 0.0000
34.3558 0.0198 0.0000
34.3657 0.0075 0.0000
34.3851 0.0098 0.0000
34.3853 0.0188 0.0000
34.4170 0.0138 0.0000
34.4212 0.0288 0.0000
34.4246 0.0164 0.0000
34.4714 0.0000 0.0109
34.5016 0.0163 0.0000
34.5063 0.0000 0.0318
34.5177 0.0206 0.0000
34.5202 0.0077 0.0000
34.5223 0.0145 0.0000
34.5354 0.0004 0.0000
34.5560 0.0000 0.0096
34.5910 0.0000 0.0155
34.6139 0.0000 0.0223
34.6358 0.0012 0.0000
34.6598 0.0000 0.0152
34.6952 0.0000 0.0194
34.7025 0.0145 0.0000
34.7028 0.0231 0.0000
34.7062 0.0000 0.0123
34.7190 0.0000 0.0162
34.7856 0.0254 0.0000
34.8150 0.0000 0.0152
34.8864 0.0287 0.0000
34.8926 0.0083 0.0000
34.9236 0.0493 0.0000
34.9399 0.0215 0.0000
34.9523 0.0078 0.0000
34.9836 0.0422 0.0000
35.0161 0.0223 0.0000
35.0180 0.0094 0.0000
35.0259 0.0320 0.0000
35.0545 0.0127 0.0000
35.0590 0.0272 0.0000
35.0883 0.0000 0.0052
35.0905 0.0241 0.0000
35.1211 0.0171 0.0000
35.1228 0.0000 0.0289
35.1296 0.0393 0.0000
35.1814 0.0000 0.0107
35.2227 0.0000 0.0279
35.2276 0.0000 0.0087
35.3108 0.0058 0.0000
35.3292 0.0000 0.0121
35.3405 0.0095 0.0000
35.3620 0.0206 0.0000
35.3861 0.0000 0.0078
35.3879 0.0000 0.0301
35.3933 0.0153 0.0000
35.4071 0.0166 0.0000
35.4085 0.0281 0.0000
35.4404 0.0000 0.0249
35.4771 0.0081 0.0000
35.4976 0.0000 0.0096
35.5026 0.0307 0.0000
35.5050 0.0090 0.0000
35.5075 0.0163 0.0000
35.5550 0.0000 0.0216
35.5595 0.0000 0.0027
35.5765 0.0000 0.0209
35.5996 0.0121 0.0000
35.6146 0.0000 0.0121
35.6249 0.0272 0.0000
35.6422 0.0249 0.0000
35.6437 0.0308 0.0000
35.6498 0.0129 0.0000
35.6641 0.0000 0.0054
35.6974 0.0283 0.0000
35.7122 0.0156 0.0000
35.7487 0.0000 0.0216
35.8193 0.0008 0.0000
35.8331 0.0319 0.0000
35.8435 0.0135 0.0000
35.8617 0.0399 0.0000
35.8843 0.0148 0.0000
35.9150 0.0103 0.0000
35.9203 0.0090 0.0000
35.9631 0.0151 0.0000
35.9875 0.0254 0.0000
35.9988 0.0020 0.0000
36.0198 0.0197 0.0000
36.0286 0.0174 0.0000
36.0496 0.0224 0.0000
36.0517 0.0146 0.0000
36.0553 0.0065 0.0000
36.0874 0.0156 0.0000
36.1052 0.0094 0.0000
36.1117 0.0094 0.0000
36.1145 0.0153 0.0000
36.1392 0.0062 0.0000
36.1710 0.0048 0.0000
36.1712 0.0284 0.0000
36.1742 0.0000 0.0144
36.1885 0.0326 0.0000
36.1977 0.0140 0.0000
36.2856 0.0156 0.0000
36.3106 0.0000 0.0373
36.3875 0.0154 0.0000
36.4100 0.0000 0.0110
36.4745 0.0142 0.0000
36.4801 0.0196 0.0000
36.5060 0.0000 0.0234
36.5123 0.0172 0.0000
36.5169 0.0258 0.0000
36.5373 0.0093 0.0000
36.5411 0.0235 0.0000
36.5639 0.0254 0.0000
36.6420 0.0000 0.0142
36.6500 0.0000 0.0310
36.6787 0.0000 0.0162
36.7518 0.0000 0.0376
36.7762 0.0077 0.0000
36.8080 0.0227 0.0000
36.8221 0.0000 0.0145
36.8440 0.0037 0.0000
36.9097 0.0177 0.0000
37.0178 0.0096 0.0000
37.0608 0.0197 0.0000
37.0623 0.0000 0.0046
37.1082 0.0066 0.0000
37.1816 0.0079 0.0000
37.2612 0.0000 0.0298
37.2653 0.0000 0.0106
37.2662 0.0126 0.0000
37.3531 0.0245 0.0000
37.3773 0.0231 0.0000
37.4103 0.0000 0.0133
37.4299 0.0229 0.0000
37.4436 0.0113 0.0000
37.4742 0.0283 0.0000
37.5434 0.0085 0.0000
37.5610 0.0264 0.0000
37.6031 0.0000 0.0147
37.6250 0.0000 0.0292
37.6378 0.0112 0.0000
37.6605 0.0183 0.0000
37.6727 0.0000 0.0182
37.6739 0.0126 0.0000
37.6759 0.0136 0.0000
37.6972 0.0369 0.0000
37.7028 0.0199 0.0000
37.7035 0.0000 0.0179
37.7070 0.0034 0.0000
37.7158 0.0146 0.0000
37.7472 0.0137 0.0000
37.7675 0.0110 0.0000
37.8107 0.0114 0.0000
37.8525 0.0000 0.0149
37.9277 0.0398 0.0000
37.9498 0.0041 0.0000
37.9558 0.0000 0.0481
37.9848 0.0000 0.0173
37.9984 0.0096 0.0000
38.0071 0.0000 0.0134
38.0179 0.0000 0.0112
38.0425 0.0215 0.0000
38.0640 0.0000 0.0162
38.0665 0.0000 0.0021
38.1108 0.0145 0.0000
38.1191 0.0323 0.0000
38.2277 0.0000 0.0029
38.2547 0.0098 0.0000
38.3271 0.0251 0.0000
38.3356 0.0236 0.0000
38.3361 0.0102 0.0000
38.3985 0.0115 0.0000
38.4074 0.0126 0.0000
38.4208 0.0000 0.0029
38.4405 0.0265 0.0000
38.4477 0.0161 0.0054
38.4503 0.0076 0.0000
38.4557 0.0124 0.0000
38.4880 0.0000 0.0303
38.5236 0.0000 0.0127
38.5419 0.0000 0.0230
38.5611 0.0215 0.0000
38.5881 0.0000 0.0260
38.5933 0.0414 0.0000
38.5995 0.0000 0.0109
38.6545 0.0249 0.0000
38.6701 0.0000 0.0150
38.6974 0.0000 0.0093
38.7373 0.0158 0.0000
38.7595 0.0082 0.0000
38.7942 0.0265 0.0000
38.8598 0.0351 0.0000
38.8857 0.0076 0.0000
38.8922 0.0000 0.0229
38.9191 0.0197 0.0000
38.9193 0.0016 0.0000
38.9362 0.0269 0.0000
38.9843 0.0174 0.0000
39.0216 0.0005 0.0000
39.0659 0.0135 0.0000
39.0973 0.0147 0.0000
39.1412 0.0000 0.0066
39.2307 0.0000 0.0328
39.2404 0.0101 0.0000
39.2460 0.0188 0.0000
39.2491 0.0000 0.0320
39.2564 0.0052 0.0000
39.2832 0.0241 0.0000
39.3115 0.0000 0.0257
39.3879 0.0000 0.0124
39.4166 0.0054 0.0000
39.4381 0.0230 0.0000
39.4416 0.0000 0.0359
39.4633 0.0000 0.0335
39.4647 0.0148 0.0000
39.4983 0.0019 0.0000
39.5141 0.0000 0.0103
39.5535 0.0000 0.0122
39.5696 0.0000 0.0159
39.6167 0.0338 0.0000
39.6570 0.0000 0.0191
39.6580 0.0059 0.0000
39.6771 0.0000 0.0125
39.6986 0.0142 0.0000
39.7085 0.0000 0.0182
39.7344 0.0188 0.0000
39.7455 0.0191 0.0000
39.7671 0.0000 0.0089
39.7674 0.0000 0.0176
39.8165 0.0000 0.0328
39.8691 0.0051 0.0000
39.8738 0.0000 0.0113
39.8841 0.0299 0.0000
39.8965 0.0120 0.0000
39.9118 0.0291 0.0000
39.9397 0.0000 0.0137
39.9420 0.0108 0.0000
39.9636 0.0000 0.0108
39.9888 0.0212 0.0000
39.9992 0.0000 0.0164
40.0118 0.0342 0.0000
40.0367 0.0159 0.0000
40.0729 0.0000 0.0052
40.0998 0.0045 0.0000
40.1232 0.0089 0.0000
40.1308 0.0000 0.0101
40.1759 0.0215 0.0066
40.1966 0.0280 0.0000
40.2065 0.0000 0.0115
40.2711 0.0000 0.0096
40.2914 0.0000 0.0130
40.3518 0.0029 0.0000
40.3658 0.0376 0.0000
40.3738 0.0122 0.0000
40.3966 0.0000 0.0205
40.4463 0.0000 0.0056
40.4466 0.0235 0.0126
40.5362 0.0000 0.0254
40.5714 0.0072 0.0000
40.5911 0.0336 0.0000
40.6041 0.0262 0.0000
40.6892 0.0109 0.0000
40.7097 0.0180 0.0000
40.8059 0.0034 0.0000
40.8138 0.0279 0.0000
40.8409 0.0037 0.0180
40.8527 0.0131 0.0000
40.8702 0.0388 0.0000
40.9164 0.0000 0.0145
40.9203 0.0000 0.0161
40.9372 0.0349 0.0000
40.9468 0.0000 0.0232
41.0187 0.0000 0.0124
41.0325 0.0082 0.0000
41.0521 0.0000 0.0190
41.0697 0.0000 0.0177
41.0810 0.0257 0.0000
41.1092 0.0300 0.0000
41.1370 0.0114 0.0000
41.1677 0.0262 0.0000
41.1766 0.0027 0.0000
41.1929 0.0000 0.0182
41.2115 0.0184 0.0000
41.2285 0.0000 0.0067
41.2691 0.0151 0.0000
41.2954 0.0076 0.0000
41.3296 0.0000 0.0004
41.4182 0.0314 0.0000
41.4385 0.0000 0.0064
41.4990 0.0141 0.0000
41.5163 0.0000 0.0139
41.5508 0.0058 0.0000
41.5697 0.0094 0.0000
41.6251 0.0139 0.0000
41.6451 0.0000 0.0089
41.6539 0.0235 0.0000
41.6774 0.0000 0.0215
41.7279 0.0041 0.0177
41.7343 0.0142 0.0000
41.7403 0.0000 0.0265
41.7425 0.0000 0.0114
41.7574 0.0000 0.0216
41.7617 0.0000 0.0166
41.7690 0.0423 0.0000
41.7718 0.0048 0.0000
41.7732 0.0289 0.0000
41.7766 0.0000 0.0056
41.7844 0.0000 0.0138
41.7956 0.0000 0.0202
41.8596 0.0000 0.0130
41.8769 0.0219 0.0000
41.9010 0.0000 0.0126
41.9044 0.0000 0.0066
41.9235 0.0044 0.0000
42.0038 0.0327 0.0000
42.0077 0.0000 0.0092
42.0262 0.0287 0.0000
42.0598 0.0000 0.0169
42.0632 0.0096 0.0000
42.1674 0.0193 0.0000
42.1699 0.0000 0.0129
42.1855 0.0000 0.0201
42.1925 0.0118 -0.0144
42.2118 0.0257 0.0000
42.2317 0.0190 0.0000
42.2662 0.0069 0.0000
42.3134 0.0093 0.0000
42.3150 0.0262 0.0000
42.3586 0.0064 0.0000
42.3586 0.0000 0.0273
42.3680 0.0190 0.0000
42.3922 0.0000 0.0248
42.4036 0.0000 0.0343
42.4273 0.0000 0.0150
42.4293 0.0188 0.0000
42.4746 0.0000 0.0125
42.5016 0.0109 0.0000
42.5110 0.0000 0.0104
42.5267 0.0210 0.0000
42.5455 0.0000 0.0271
42.5530 0.0164 0.0000
42.5846 0.0000 0.0159
42.5923 0.0000 0.0087
42.6208 0.0015 0.0000
42.6264 0.0000 0.0164
42.6319 0.0033 0.0000
42.6430 0.0000 0.0104
42.6504 0.0000 0.0105
42.6584 0.0189 0.0000
42.6613 0.0064 0.0000
42.7036 0.0313 0.0000
42.7046 0.0353 0.0000
42.7057 0.0000 0.0022
42.7114 0.0262 0.0000
42.7130 0.0148 0.0000
42.7201 0.0040 0.0000
42.7607 0.0000 0.0081
42.7636 0.0079 0.0000
42.7680 0.0198 0.0000
42.7963 0.0016 0.0000
42.8337 0.0245 0.0000
42.9062 0.0251 0.0000
42.9562 0.0202 0.0000
42.9649 0.0000 0.0213
43.0073 0.0000 0.0043
43.0076 0.0181 0.0000
43.0108 0.0166 0.0000
43.0505 0.0339 0.0000
43.1250 0.0000 0.0229
43.1770 0.0133 0.0000
43.2251 0.0000 0.0157
43.2298 0.0272 0.0000
43.2402 0.0250 0.0000
43.2417 0.0000 0.0389
43.2960 0.0000 0.0143
43.2995 0.0303 0.0000
43.3070 0.0139 0.0000
43.3467 0.0218 0.0000
43.3624 0.0191 0.0000
43.3988 0.0179 0.0000
43.5509 0.0000 0.0229
43.5569 0.0131 0.0000
43.6579 0.0000 0.0176
43.6648 0.0000 0.0096
43.6679 0.0000 0.0179
43.6876 0.0159 0.0000
43.7068 0.0199 0.0000
43.7130 0.0374 0.0000
43.7259 0.0245 0.0000
43.7402 0.0194 0.0000
43.7813 0.0000 0.0207
43.7920 0.0000 0.0110
43.8898 0.0000 0.0161
43.8903 0.0000 0.0375
43.9255 0.0056 0.0000
43.9416 0.0251 0.0000
43.9486 0.0144 0.0000
43.9631 0.0061 0.0000
43.9718 0.0000 0.0240
43.9782 0.0280 0.0000
44.0438 0.0061 0.0000
44.0557 0.0098 0.0000
44.0710 0.0000 0.0080
44.0924 0.0000 0.0228
44.1076 0.0258 0.0000
44.1127 0.0000 0.0240
44.1141 0.0063 0.0000
44.1171 0.0055 0.0000
44.1199 0.0000 0.0205
44.1375 0.0000 0.0223
44.1655 0.0183 0.0000
44.1868 0.0144 0.0000
44.1933 0.0149 0.0000
44.2125 0.0164 0.0000
44.2403 0.0000 0.0196
44.2458 0.0150 0.0000
44.3181 0.0156 0.0000
44.4113 0.0000 0.0049
44.4185 0.0000 0.0217
44.4336 0.0190 0.0000
44.5155 0.0000 0.0134
44.5199 0.0358 -0.0001
44.5726 0.0470 0.0000
44.5841 0.0122 0.0000
44.6097 0.0312 0.0000
44.6524 0.0319 0.0000
44.6527 0.0266 0.0000
44.6528 0.0012 0.0000
44.6595 0.0178 0.0000
44.6623 0.0000 0.0313
44.6811 0.0000 0.0142
44.6956 0.0000 0.0143
44.7210 0.0003 0.0000
44.7278 0.0170 0.0000
44.7388 0.0125 0.0000
44.7471 0.0000 0.0156
44.7724 0.0121 0.0000
44.7872 0.0166 0.0000
44.7908 0.0000 0.0187
44.7965 0.0192 0.0000
44.8015 0.0137 0.0000
44.8175 0.0000 0.0027
44.8191 0.0045 0.0000
44.8279 0.0000 0.0069
44.8777 0.0000 0.0082
44.8955 0.0159 0.0000
44.9286 0.0173 0.0000
44.9709 0.0000 0.0004
44.9874 0.0101 0.0000
45.0078 0.0054 0.0000
45.0282 0.0175 0.0000
45.0960 0.0416 0.0000
