
L = 0.03
29.9616 0.0199 0.0000
29.9687 0.0000 0.0121
29.9752 0.0254 0.0000
30.0688 0.0236 0.0000
30.0827 0.0000 0.0086
30.1928 0.0000 0.0138
30.2238 0.0000 0.0088
30.2538 0.0293 0.0000
30.2579 0.0108 0.0000
30.3000 0.0096 0.0000
30.3378 0.0000 0.0052
30.3427 0.0113 0.0033
30.3598 0.0066 0.0000
30.3633 0.0000 0.0181
30.4100 0.0221 0.0000
30.4242 0.0339 0.0000
30.4308 0.0293 0.0000
30.4562 0.0225 0.0000
30.4598 0.0162 0.0000
30.6070 0.0000 0.0282
30.6315 0.0121 0.0000
30.6321 0.0075 0.0000
30.6603 0.0000 0.0099
30.6681 0.0168 0.0000
30.6910 0.0204 0.0000
30.7030 0.0361 0.0000
30.7181 0.0000 0.0130
30.7760 0.0129 0.0000
30.8013 0.0252 0.0000
30.8066 0.0299 0.0000
30.8445 0.0000 0.0332
30.8564 0.0000 0.0315
30.8815 0.0000 0.0166
30.8886 0.0070 0.0000
30.9345 0.0132 0.0000
30.9436 0.0268 0.0000
30.9827 0.0000 0.0141
30.9922 0.0043 0.0000
31.0528 0.0234 0.0000
31.0586 0.0320 0.0000
31.0941 0.0061 0.0000
31.0990 0.0287 0.0000
31.1005 0.0180 0.0000
31.1056 0.0000 0.0092
31.1148 0.0000 0.0135
31.1358 0.0198 0.0000
31.1608 0.0210 0.0000
31.1684 0.0089 0.0000
31.2014 0.0308 0.0000
31.2129 0.0292 0.0000
31.2340 0.0072 0.0000
31.2357 0.0000 0.0112
31.2603 0.0155 0.0000
31.2696 0.0134 0.0000
31.4047 0.0314 0.0000
31.4074 0.0000 0.0278
31.4323 0.0081 0.0000
31.4343 0.0123 0.0000
31.4389 0.0107 0.0000
31.4512 0.0228 0.0000
31.5366 0.0115 0.0000
31.5696 0.0052 0.0000
31.5927 0.0000 0.0108
31.6027 0.0142 0.0000
31.6108 0.0142 0.0000
31.6193 0.0247 0.0000
31.6317 0.0191 0.0000
31.6623 0.0138 0.0000
31.6735 0.0254 0.0000
31.6748 0.0000 0.0190
31.6953 0.0145 0.0000
31.7249 0.0200 0.0000
31.7520 0.0000 0.0116
31.7614 0.0096 0.0000
31.7634 0.0134 0.0000
31.7792 0.0082 0.0000
31.8873 0.0000 0.0102
32.0551 0.0085 0.0000
32.0689 0.0319 0.0000
32.0795 0.0066 0.0000
32.1107 0.0292 0.0000
32.1110 0.0123 0.0000
32.1194 0.0000 0.0099
32.1670 0.0192 0.0000
32.1698 0.0284 0.0000
32.1938 0.0183 0.0000
32.2503 0.0307 0.0000
32.2552 0.0176 0.0000
32.3124 0.0102 0.0000
32.3322 0.0024 0.0000
32.3356 0.0000 0.0151
32.3590 0.0000 0.0226
32.3636 0.0000 0.0132
32.3639 0.0000 0.0134
32.4189 0.0000 0.0248
32.5058 0.0000 0.0214
32.5353 0.0198 0.0000
32.5385 0.0158 0.0000
32.5619 0.0506 0.0000
32.5637 0.0000 0.0191
32.6083 0.0000 0.0383
32.6268 0.0000 0.0151
32.6578 0.0000 0.0196
32.6640 0.0044 0.0000
32.6857 0.0043 0.0000
32.6877 0.0152 0.0000
32.7123 0.0168 0.0000
32.7185 0.0190 0.0000
32.7357 0.0138 0.0000
32.7744 0.0270 0.0000
32.7867 0.0320 0.0000
32.8530 0.0184 0.0000
32.8713 0.0149 0.0000
33.0030 0.0000 0.0032
33.0106 0.0000 0.0372
33.0215 0.0000 0.0043
33.0297 0.0163 0.0000
33.0599 0.0000 0.0386
33.0893 0.0119 0.0000
33.1374 0.0145 0.0000
33.1789 0.0000 0.0090
33.1948 0.0147 0.0000
33.2071 0.0069 0.0000
33.2728 0.0137 0.0000
33.3242 0.0021 0.0000
33.3285 0.0064 0.0000
33.3379 0.0055 0.0000
33.3715 0.0184 0.0000
33.3732 0.0000 0.0190
33.3770 0.0126 0.0000
33.4309 0.0115 0.0000
33.4437 0.0091 0.0000
33.4644 0.0000 0.0459
33.4776 0.0285 0.0000
33.4993 0.0237 0.0000
33.5131 0.0049 0.0000
33.5397 0.0000 0.0183
33.5423 0.0177 0.0000
33.5855 0.0000 0.0330
33.6166 0.0000 0.0223
33.6211 0.0163 0.0000
33.6219 0.0359 0.0000
33.6444 0.0241 0.0000
33.6608 0.0125 0.0000
33.6631 0.0000 0.0009
33.6807 0.0229 0.0000
33.6920 0.0000 0.0086
33.6939 0.0238 0.0000
33.8242 0.0250 0.0000
33.8493 0.0187 0.0000
33.9260 0.0374 0.0000
33.9750 0.0404 0.0000
34.0204 0.0132 0.0000
34.0212 0.0227 0.0000
34.0393 0.0000 0.0286
34.1923 0.0134 0.0000
34.2123 0.0330 0.0000
34.2149 0.0064 0.0000
34.2417 0.0290 0.0000
34.2811 0.0000 0.0200
34.3065 0.0056 0.0000
34.3439 0.0000 0.0269
34.4417 0.0234 0.0000
34.4660 0.0189 0.0000
34.4910 0.0000 0.0124
34.5052 0.0277 0.0000
34.5415 0.0310 0.0000
34.5644 0.0314 0.0000
34.5661 0.0000 0.0219
34.5698 0.0231 0.0000
34.7616 0.0226 0.0000
34.7655 0.0064 0.0000
34.7925 0.0229 0.0000
34.7933 0.0000 0.0221
34.8032 0.0000 0.0227
34.9110 0.0000 0.0133
34.9139 0.0204 0.0000
34.9684 0.0000 0.0190
35.0103 0.0162 0.0000
35.0344 0.0091 0.0000
35.0360 0.0251 0.0000
35.0617 0.0187 0.0000
35.0784 0.0161 0.0000
35.1137 0.0269 0.0000
35.1324 0.0213 0.0000
35.1621 0.0036 0.0000
35.1721 0.0289 0.0000
35.2055 0.0103 0.0000
35.2141 0.0137 0.0000
35.2238 0.0000 0.0129
35.2292 0.0591 0.0000
35.2754 0.0000 0.0191
35.3365 0.0160 0.0000
35.3764 0.0000 0.0149
35.3845 0.0000 0.0373
35.4233 0.0074 0.0000
35.4302 0.0159 0.0000
35.4429 0.0301 0.0000
35.4672 0.0014 0.0000
35.4864 0.0251 0.0000
35.5087 0.0152 0.0000
35.5151 0.0427 0.0000
35.5430 0.0085 0.0000
35.5631 0.0103 0.0000
35.5902 0.0000 0.0159
35.5988 0.0109 0.0000
35.6260 0.0000 0.0102
35.6580 0.0055 0.0000
35.6613 0.0560 0.0000
35.6690 0.0234 0.0000
35.7381 0.0101 0.0000
35.7731 0.0191 0.0000
35.7858 0.0000 0.0290
35.8048 0.0031 0.0000
35.8395 0.0013 0.0000
35.8499 0.0298 0.0000
35.8538 0.0259 0.0000
35.8614 0.0000 0.0075
35.8657 0.0175 0.0000
35.9201 0.0043 0.0000
35.9802 0.0208 0.0000
36.0059 0.0098 0.0000
36.1312 0.0096 0.0000
36.1369 0.0428 0.0000
36.1477 0.0126 0.0000
36.1507 0.0000 0.0097
36.1934 0.0102 0.0000
36.2289 0.0118 0.0000
36.2494 0.0000 0.0162
36.2717 0.0025 0.0000
36.2744 0.0208 0.0000
36.2782 0.0000 0.0167
36.3079 0.0174 0.0000
36.3403 0.0036 0.0000
36.4006 0.0036 0.0000
36.4111 0.0000 0.0236
36.4669 0.0168 0.0000
36.4922 0.0170 0.0000
36.5658 0.0079 0.0000
36.5902 0.0123 0.0000
36.6096 0.0144 0.0000
36.6519 0.0000 0.0327
36.7158 0.0091 0.0000
36.7482 0.0220 0.0000
36.7506 0.0176 0.0000
36.7708 0.0000 0.0048
36.7770 0.0198 0.0000
36.7828 0.0000 0.0137
36.8346 0.0000 0.0285
36.8520 0.0112 0.0000
36.8580 0.0000 0.0116
36.8751 0.0000 0.0226
36.9055 0.0150 0.0000
36.9266 0.0133 0.0000
36.9529 0.0096 0.0000
37.0117 0.0000 0.0143
37.0271 0.0000 0.0120
37.0560 0.0000 0.0177
37.0644 0.0224 0.0000
37.1059 0.0000 0.0098
37.1201 0.0074 0.0000
37.1385 0.0034 0.0000
37.1799 0.0000 0.0227
37.1850 0.0218 0.0000
37.1908 0.0108 0.0000
37.2215 0.0051 0.0000
37.2226 0.0263 0.0000
37.2895 0.0078 0.0000
37.3339 0.0181 0.0000
37.3805 0.0125 0.0000
37.3815 0.0127 0.0000
37.3938 0.0143 0.0000
37.4014 0.0210 0.0000
37.4057 0.0211 0.0000
37.4097 0.0181 0.0000
37.4181 0.0000 0.0131
37.4372 0.0267 0.0000
37.4425 0.0121 0.0000
37.5052 0.0236 0.0000
37.5084 0.0230 0.0000
37.5145 0.0000 0.0159
37.5165 0.0099 0.0000
37.5187 0.0092 0.0000
37.5321 0.0166 0.0000
37.5402 0.0117 0.0000
37.5558 0.0142 0.0000
37.5632 0.0000 0.0176
37.5672 0.0071 0.0000
37.5941 0.0162 0.0000
37.6323 0.0000 0.0120
37.6621 0.0000 0.0151
37.6639 0.0117 0.0000
37.6644 0.0210 0.0000
37.7665 0.0000 0.0156
37.7896 0.0132 0.0000
37.7962 0.0288 0.0000
37.8451 0.0221 0.0000
37.8625 0.0285 0.0000
37.8800 0.0103 0.0000
37.8983 0.0000 0.0282
37.9197 0.0133 0.0000
37.9555 0.0000 0.0268
37.9648 0.0000 0.0267
37.9696 0.0000 0.0169
38.0102 0.0019 0.0033
38.0303 0.0040 0.0000
38.0441 0.0038 0.0000
38.0496 0.0000 0.0294
38.0607 0.0219 0.0000
38.0777 0.0000 0.0234
38.1515 0.0094 0.0000
38.1687 0.0131 0.0000
38.1896 0.0145 0.0000
38.2069 0.0000 0.0204
38.2081 0.0073 0.0000
38.2642 0.0254 0.0000
38.3006 0.0259 0.0000
38.3026 0.0000 0.0230
38.3304 0.0265 0.0000
38.3839 0.0333 0.0000
38.3990 0.0000 0.0247
38.4240 0.0000 0.0111
38.4311 0.0256 0.0000
38.4337 0.0000 0.0193
38.4621 0.0000 0.0322
38.4900 0.0000 0.0133
38.5023 0.0260 0.0000
38.5060 0.0000 0.0127
38.5140 0.0000 0.0069
38.5255 0.0093 0.0000
38.6060 0.0197 0.0000
38.6465 0.0000 0.0102
38.6480 0.0000 0.0156
38.6612 0.0185 0.0000
38.6632 0.0000 0.0121
38.6878 0.0180 0.0000
38.7036 0.0149 0.0000
38.7396 0.0133 0.0000
38.7614 0.0054 0.0000
38.8293 0.0050 0.0000
38.8499 0.0215 0.0000
38.8677 0.0000 0.0356
38.9887 0.0102 0.0000
39.0122 0.0163 0.0123
39.0615 0.0000 0.0123
39.0666 0.0188 0.0000
39.0770 0.0115 0.0000
39.0934 0.0090 0.0000
39.1215 0.0171 0.0000
39.1345 0.0166 0.0000
39.1459 0.0000 0.0109
39.2312 0.0042 0.0000
39.2385 0.0150 0.0000
39.2538 0.0000 0.0139
39.3009 0.0077 0.0000
39.3017 0.0067 0.0000
39.3037 0.0119 0.0000
39.3120 0.0000 0.0131
39.3255 0.0185 0.0000
39.3434 0.0164 0.0000
39.3899 0.0112 0.0000
39.4154 0.0199 0.0000
39.4207 0.0000 0.0369
39.4230 0.0240 0.0000
39.4534 0.0194 0.0000
39.4794 0.0000 0.0243
39.5627 0.0302 0.0000
39.5687 0.0273 0.0000
39.5716 0.0204 0.0000
39.5858 0.0242 0.0000
39.5924 0.0210 0.0000
39.6309 0.0000 0.0079
39.6341 0.0151 0.0000
39.6513 0.0160 0.0000
39.7492 0.0000 0.0351
39.7533 0.0199 0.0000
39.8039 0.0207 0.0000
39.8595 0.0000 0.0270
39.9244 0.0000 0.0262
39.9400 0.0105 0.0000
39.9416 0.0176 0.0000
39.9529 0.0148 0.0000
39.9724 0.0110 0.0000
39.9787 0.0000 0.0248
40.0554 0.0105 0.0000
40.0566 0.0281 0.0000
40.1158 0.0171 0.0000
40.1262 0.0000 0.0393
40.1545 0.0074 0.0000
40.1561 0.0195 0.0000
40.2425 0.0159 0.0000
40.2960 0.0219 0.0000
40.2977 0.0160 0.0000
40.3215 0.0156 0.0000
40.3274 0.0207 0.0000
40.3382 0.0226 0.0000
40.3502 0.0000 0.0212
40.3953 0.0254 0.0000
40.4137 0.0172 0.0000
40.4513 0.0081 0.0000
40.5502 0.0030 0.0000
40.5606 0.0295 0.0000
40.5660 0.0000 0.0160
40.5772 0.0157 0.0000
40.5848 0.0136 0.0000
40.6439 0.0000 0.0057
40.6514 0.0000 0.0013
40.6588 0.0345 0.0000
40.6854 0.0236 0.0000
40.6894 0.0000 0.0144
40.7559 0.0173 0.0000
40.7732 0.0270 0.0000
40.8035 0.0061 0.0000
40.8218 0.0308 0.0000
40.8229 0.0176 0.0000
40.8299 0.0000 0.0346
40.8343 0.0095 0.0000
40.8345 0.0231 0.0000
40.8549 0.0170 0.0000
40.9761 0.0000 0.0123
41.0100 0.0158 0.0000
41.0115 0.0192 0.0000
41.0279 0.0225 0.0000
41.0352 0.0303 0.0000
41.0473 0.0193 0.0000
41.0511 0.0082 0.0000
41.0576 0.0035 0.0000
41.0663 0.0052 0.0000
41.0763 0.0207 0.0000
41.1136 0.0000 0.0031
41.1633 0.0000 0.0405
41.2135 0.0154 0.0000
41.2174 0.0000 0.0177
41.2184 0.0000 0.0145
41.2417 0.0000 0.0139
41.2887 0.0059 0.0000
41.3382 0.0000 0.0224
41.3480 0.0118 0.0000
41.3538 0.0000 0.0068
41.3927 0.0000 0.0102
41.4484 0.0234 0.0000
41.4612 0.0154 0.0000
41.4617 0.0216 0.0000
41.5631 0.0174 0.0000
41.5686 0.0083 0.0000
41.5707 0.0105 0.0000
41.5804 0.0000 0.0094
41.5890 0.0000 0.0338
41.6113 0.0121 0.0000
41.6137 0.0000 0.0061
41.6337 0.0000 0.0313
41.6377 0.0083 0.0000
41.6517 0.0144 0.0000
41.6785 0.0193 0.0000
41.6808 0.0000 0.0377
41.6900 0.0039 0.0000
41.7265 0.0449 0.0000
41.8242 0.0000 0.0025
41.8388 0.0000 0.0160
41.8438 0.0194 0.0000
41.8460 0.0142 0.0000
41.8497 0.0070 0.0000
41.9301 0.0028 0.0000
41.9822 0.0242 0.0000
42.0744 0.0099 0.0000
42.1786 0.0064 0.0000
42.1984 0.0110 0.0000
42.2047 0.0278 0.0000
42.2062 0.0188 0.0000
42.2235 0.0101 0.0083
42.2484 0.0088 0.0000
42.2810 0.0146 0.0000
42.2998 0.0088 0.0000
42.3179 0.0215 0.0000
42.3375 0.0179 0.0000
42.3422 0.0000 0.0295
42.3949 0.0000 0.0273
42.3950 0.0343 0.0000
42.3962 0.0072 0.0000
42.4003 0.0000 0.0338
42.4058 0.0000 0.0151
42.4112 0.0188 0.0000
42.4134 0.0000 0.0330
42.4602 0.0000 0.0151
42.5026 0.0147 0.0000
42.5472 0.0079 0.0000
42.5732 0.0000 0.0084
42.5779 0.0204 0.0000
42.6100 0.0000 0.0079
42.6189 0.0298 0.0000
42.6197 0.0000 0.0296
42.6747 0.0266 0.0000
42.7087 0.0127 0.0000
42.7233 0.0291 0.0000
42.7528 0.0120 0.0000
42.7640 0.0000 0.0309
42.7807 0.0211 0.0000
42.7851 0.0034 0.0000
42.8035 0.0075 0.0000
42.9008 0.0000 0.0177
42.9061 0.0098 0.0000
42.9408 0.0000 0.0227
42.9939 0.0081 0.0000
43.0085 0.0000 0.0322
43.0175 0.0157 0.0000
43.0337 0.0000 0.0166
43.0516 0.0089 0.0000
43.0713 0.0028 0.0000
43.1120 0.0082 0.0000
43.1126 0.0000 0.0130
43.1270 0.0207 0.0000
43.1784 0.0202 0.0000
43.2316 0.0051 0.0000
43.2956 0.0131 0.0000
43.3030 0.0322 0.0000
43.3368 0.0306 0.0000
43.3522 0.0133 0.0000
43.3617 0.0000 0.0098
43.3736 0.0171 0.0000
43.3891 0.0074 0.0000
43.3988 0.0156 0.0000
43.4265 0.0000 0.0405
43.4578 0.0000 0.0212
43.4832 0.0000 0.0142
43.4946 0.0279 0.0000
43.5217 0.0000 0.0309
43.5301 0.0045 0.0000
43.5517 0.0000 0.0269
43.5597 0.0068 0.0000
43.5606 0.0083 0.0000
43.5639 0.0175 0.0000
43.6243 0.0000 0.0309
43.6332 0.0272 0.0000
43.6438 0.0022 0.0000
43.6977 0.0343 0.0000
43.6992 0.0263 0.0000
43.7087 0.0000 0.0042
43.7199 0.0103 0.0000
43.7471 0.0030 0.0000
43.7770 0.0120 0.0000
43.7851 0.0430 0.0000
43.8083 0.0079 0.0000
43.8195 0.0000 0.0070
43.8217 0.0000 0.0194
43.8686 0.0000 0.0034
43.8825 0.0145 0.0000
43.8829 0.0000 0.0114
43.8879 0.0153 0.0000
43.9417 0.0081 0.0000
43.9589 0.0068 0.0000
43.9632 0.0000 0.0297
44.0369 0.0000 0.0197
44.0749 0.0315 0.0000
44.0750 0.0238 0.0000
44.0962 0.0259 0.0000
44.1022 0.0000 0.0256
44.1180 0.0160 0.0000
44.1594 0.0057 0.0000
44.1820 0.0000 0.0266
44.2041 0.0167 0.0000
44.2132 0.0000 0.0247
44.2747 0.0314 0.0000
44.3251 0.0191 0.0000
44.3278 0.0290 0.0000
44.3281 0.0000 0.0320
44.3388 0.0000 0.0069
44.3572 0.0165 0.0000
44.4839 0.0000 0.0099
44.4997 0.0056 0.0000
44.5198 0.0000 0.0223
44.6139 0.0166 0.0000
44.6327 0.0059 0.0000
44.6369 0.0000 0.0244
44.6704 0.0130 0.0000
44.6769 0.0215 0.0000
44.6779 0.0121 0.0000
44.7810 0.0307 0.0000
44.8156 0.0230 0.0000
44.8162 0.0080 0.0000
44.8382 0.0081 0.0000
44.8406 0.0117 0.0000
44.8428 0.0152 0.0000
44.8672 0.0000 0.0315
44.9047 0.0023 0.0000
44.9481 0.0000 0.0239
44.9482 0.0000 0.0149
45.0473 0.0000 0.0267
45.0543 0.0346 0.0000
45.0707 0.0315 0.0000
45.0983 0.0000 0.0091
45.1021 0.0194 0.0000
45.1256 0.0184 0.0000
45.1496 0.0073 0.0000
45.1989 0.0058 0.0000
45.2227 0.0104 0.0000
45.2606 0.0143 0.0000
45.2645 0.0240 0.0000
45.2935 0.0285 0.0000
45.3150 0.0163 0.0000
45.3175 0.0161 0.0000
45.3393 0.0000 0.0159
45.3467 0.0119 0.0000
45.3489 0.0069 0.0000
45.3602 0.0000 0.0177
45.3634 0.0111 0.0000
45.4255 0.0000 0.0201
45.4768 0.0178 0.0000
45.4864 0.0306 0.0000
45.4947 0.0146 0.0000
45.5017 0.0025 0.0000
45.5417 0.0000 0.0145
45.5637 0.0000 0.0416
45.5923 0.0253 0.0000
45.6221 0.0051 0.0000
45.6230 0.0000 0.0146
45.6299 0.0000 0.0074
45.6497 0.0187 0.0000
45.7057 0.0054 0.0000
45.7059 0.0000 0.0188
45.7080 0.0144 0.0000
45.7185 0.0000 0.0284
45.7471 0.0025 0.0000
45.7747 0.0000 0.0047
45.7815 0.0220 0.0000
45.7838 0.0000 0.0328
45.8079 0.0180 0.0000
45.8303 0.0080 0.0000
45.8320 0.0221 0.0000
45.8535 0.0000 0.0278
45.9288 0.0000 0.0301
45.9340 0.0000 0.0119
45.9451 0.0101 0.0000
45.9611 0.0001 0.0029
45.9788 0.0147 0.0000
45.9855 0.0113 0.0000
45.9972 0.0036 0.0000
46.0274 0.0084 0.0000
46.0409 0.0227 0.0000
46.0453 0.0158 0.0000
46.0547 0.0044 0.0000
46.0675 0.0000 0.0120
46.1077 0.0090 0.0000
46.1589 0.0306 0.0000
46.1616 0.0000 0.0269
46.2002 0.0114 0.0000
46.2104 0.0163 0.0000
46.2213 0.0000 0.0425
46.2399 0.0000 0.0366
46.2563 0.0155 0.0000
46.3005 0.0000 0.0257
46.3146 0.0000 0.0157
46.3592 0.0152 0.0000
46.3615 0.0283 0.0000
46.3907 0.0000 0.0350
46.4061 0.0319 0.0000
46.4067 0.0280 0.0000
46.4138 0.0000 0.0061
46.4412 0.0000 0.0131
46.5147 0.0146 0.0000
46.5157 0.0043 0.0000
46.5656 0.0193 0.0000
46.6269 0.0000 0.0183
46.6301 0.0000 0.0096
46.6783 0.0301 0.0000
46.6819 0.0375 0.0000
46.6847 0.0184 0.0000
46.7004 0.0178 0.0000
46.7761 0.0000 0.0164
46.7815 0.0000 0.0364
46.8213 0.0169 0.0000
46.8488 0.0254 0.0000
46.9043 0.0319 0.0000
46.9549 0.0176 0.0000
46.9824 0.0000 0.0163
46.9886 0.0107 0.0000
47.0478 0.0208 0.0000
47.0509 0.0000 0.0224
47.0700 0.0000 0.0142
47.1028 0.0045 0.0000
47.1151 0.0254 0.0000
47.1192 0.0162 0.0000
47.1271 0.0101 0.0000
47.1595 0.0142 0.0000
47.1803 0.0078 0.0000
47.2756 0.0046 0.0000
47.3742 0.0000 0.0069
47.3788 0.0191 0.0000
47.3983 0.0231 0.0000
47.4357 0.0000 0.0449
47.4648 0.0000 0.0445
47.5683 0.0124 0.0000
47.6045 0.0289 0.0000
47.6277 0.0151 0.0000
47.6351 0.0073 0.0000
47.6551 0.0000 0.0075
47.6623 0.0194 0.0000
47.6636 0.0142 0.0000
47.6896 0.0000 0.0271
47.7280 0.0204 0.0000
47.7367 0.0000 0.0228
47.7511 0.0000 0.0182
47.7600 0.0100 0.0000
47.8162 0.0174 0.0000
47.8406 0.0000 0.0105
47.8829 0.0000 0.0086
47.8833 0.0183 0.0000
47.8884 0.0000 0.0141
47.9022 0.0000 0.0461
47.9048 0.0000 0.0145
47.9477 0.0340 0.0000
47.9710 0.0116 0.0000
47.9992 0.0082 0.0000
48.0091 0.0117 0.0000
48.0547 0.0134 0.0000
48.0603 0.0000 0.0157
48.0642 0.0000 0.0087
48.1671 0.0047 0.0000
48.1736 0.0000 0.0053
48.2447 0.0239 0.0000
48.2725 0.0119 0.0000
48.3059 0.0000 0.0160
48.3523 0.0080 0.0000
48.3769 0.0052 0.0000
48.3926 0.0279 0.0000
48.3972 0.0030 0.0000
48.4133 0.0105 0.0000
48.4588 0.0099 0.0000
48.4625 0.0106 0.0000
48.5006 0.0000 0.0192
48.5008 0.0111 0.0000
48.5190 0.0000 0.0378
48.5374 0.0000 0.0088
48.6152 0.0156 0.0000
48.6196 0.0217 0.0000
48.6601 0.0000 0.0143
48.6855 0.0207 0.0000
48.6914 0.0052 0.0000
48.7219 0.0000 0.0130
48.7398 0.0000 0.0199
48.7465 0.0185 0.0000
48.7549 0.0000 0.0388
48.7732 0.0000 0.0214
48.7748 0.0000 0.0347
48.7847 0.0192 0.0000
48.7963 0.0212 0.0000
48.8077 0.0000 0.0160
48.8131 0.0067 0.0000
48.8351 0.0386 0.0000
48.8866 0.0000 0.0327
48.8877 0.0147 0.0000
48.9316 0.0000 0.0250
48.9518 0.0084 0.0000
49.0059 0.0000 0.0191
49.0138 0.0000 0.0174
49.0169 0.0000 0.0168
49.0477 0.0000 0.0091
49.0584 0.0245 0.0000
49.0851 0.0033 0.0000
49.1790 0.0000 0.0213
49.1884 0.0227 0.0000
49.2950 0.0360 0.0000
49.3141 0.0112 0.0000
49.3147 0.0159 0.0000
49.3182 0.0270 0.0000
49.3199 0.0000 0.0139
49.3632 0.0000 0.0127
49.3688 0.0000 0.0327
49.3962 0.0170 0.0000
49.4777 0.0241 0.0000
49.5004 0.0144 0.0000
49.5148 0.0250 0.0000
49.5593 0.0075 0.0000
49.5779 0.0000 0.0112
49.5987 0.0000 0.0250
49.5990 0.0203 0.0000
49.6037 0.0221 0.0000
49.6502 0.0000 0.0323
49.7352 0.0266 0.0000
49.8090 0.0171 0.0000
49.8475 0.0000 0.0110
49.8617 0.0000 0.0483
49.8691 0.0000 0.0170
49.8951 0.0129 0.0000
49.9509 0.0189 0.0000
49.9665 0.0276 0.0000
49.9740 0.0051 0.0000
49.9844 0.0308 0.0000
50.0918 0.0000 0.0036
50.1772 0.0000 0.0315
50.1779 0.0000 0.0296
50.1780 0.0000 0.0354
50.2288 0.0000 0.0243
50.2945 0.0151 0.0000
50.3215 0.0169 0.0000
50.3439 0.0042 0.0000
50.3611 0.0062 0.0000
50.3680 0.0000 0.0165
50.3761 0.0150 0.0000
50.4359 0.0110 0.0000
50.5527 0.0171 0.0000
50.5651 0.0223 0.0000
50.5663 0.0000 0.0203
50.6087 0.0000 0.0311
50.6208 0.0078 0.0000
50.6496 0.0250 0.0000
50.6867 0.0176 0.0000
50.7000 0.0098 0.0000
50.7507 0.0290 0.0000
50.7972 0.0000 0.0323
50.8336 0.0112 0.0000
50.8513 0.0000 0.0065
50.8851 0.0165 0.0000
50.9097 0.0098 0.0000
50.9163 0.0000 0.0263
50.9432 0.0000 0.0238
50.9674 0.0273 0.0000
50.9686 0.0043 0.0000
50.9815 0.0024 0.0000
50.9995 0.0233 0.0000
51.0077 0.0312 0.0000
51.1026 0.0071 0.0000
51.1305 0.0245 0.0000
51.2309 0.0376 0.0000
51.2310 0.0000 0.0214
51.2515 0.0000 0.0268
51.2956 0.0293 0.0000
51.2983 0.0206 0.0000
51.3447 0.0122 0.0000
51.3523 0.0000 0.0142
51.3578 0.0107 0.0000
51.4539 0.0000 0.0070
51.4938 0.0000 0.0359
51.4988 0.0260 0.0000
51.5027 0.0173 0.0000
51.5226 0.0148 0.0000
51.5268 0.0000 0.0211
51.5952 0.0108 0.0000
51.6120 0.0166 0.0000
51.6341 0.0217 0.0064
51.6852 0.0000 0.0097
51.7356 0.0218 0.0000
51.7397 0.0000 0.0150
51.7909 0.0000 0.0108
51.7974 0.0000 0.0260
51.8343 0.0000 0.0070
51.8368 0.0000 0.0105
51.9138 0.0209 0.0000
51.9278 0.0153 0.0000
51.9396 0.0141 0.0000
51.9436 0.0152 0.0000
51.9671 0.0000 0.0197
51.9800 0.0000 0.0132
52.0139 0.0239 0.0000
52.0158 0.0133 0.0000
52.0183 0.0000 0.0188
52.0265 0.0000 0.0244
52.0274 0.0000 0.0116
52.0517 0.0156 0.0000
52.0833 0.0154 0.0000
52.1121 0.0105 0.0000
52.1135 0.0176 0.0000
52.1224 0.0000 0.0155
52.1234 0.0189 0.0000
52.1376 0.0139 0.0000
52.1576 0.0126 0.0000
52.1620 0.0000 0.0170
52.2278 0.0000 0.0084
52.2311 0.0354 0.0000
52.2316 0.0149 0.0000
52.2549 0.0000 0.0162
52.2731 0.0055 0.0000
52.2912 0.0212 0.0000
52.2916 0.0015 0.0000
52.3581 0.0052 0.0000
52.3652 0.0000 0.0502
52.3881 0.0046 0.0000
52.3980 0.0161 0.0000
52.4063 0.0113 0.0000
52.4336 0.0048 0.0000
52.4494 0.0000 0.0091
52.4534 0.0226 0.0000
52.4650 0.0000 0.0127
52.4821 0.0000 0.0072
52.5619 0.0000 0.0244
52.5868 0.0000 0.0104
52.6156 0.0112 0.0000
52.6396 0.0000 0.0350
52.6821 0.0055 0.0000
52.7050 0.0000 0.0234
52.7095 0.0000 0.0182
52.7238 0.0000 0.0284
52.7503 0.0104 0.0000
52.7705 0.0221 0.0000
52.7926 0.0339 0.0000
52.7958 0.0229 0.0000
52.8114 0.0122 0.0000
52.8606 0.0000 0.0158
52.8946 0.0206 0.0000
52.9066 0.0226 0.0000
52.9229 0.0159 0.0000
52.9311 0.0000 0.0150
52.9322 0.0094 0.0000
52.9794 0.0246 0.0000
52.9879 0.0000 0.0236
53.0120 0.0146 0.0000
53.0455 0.0208 0.0000
53.1054 0.0022 0.0000
53.1084 0.0350 0.0000
53.1174 0.0070 0.0000
53.1362 0.0217 0.0000
53.1628 0.0161 0.0000
53.2043 0.0000 0.0120
53.2161 0.0000 0.0050
53.2673 0.0346 0.0000
53.2907 0.0085 0.0000
53.3476 0.0156 0.0000
53.3738 0.0000 0.0235
53.3946 0.0189 0.0000
53.4362 0.0000 0.0203
53.4535 0.0214 0.0000
53.4832 0.0265 0.0000
53.5172 0.0231 0.0000
53.5266 0.0258 0.0000
53.5389 0.0129 0.0000
53.5656 0.0000 0.0216
53.5786 0.0187 0.0000
53.6231 0.0000 0.0259
53.6449 0.0208 0.0000
53.6598 0.0297 0.0000
53.6760 0.0000 0.0210
53.7042 0.0000 0.0365
53.7400 0.0000 0.0217
