
L = 0.05
51.5951 0.0000 0.0103
51.6200 0.0146 0.0000
51.6424 0.0089 0.0000
51.6543 0.0000 0.0110
51.6813 0.0000 0.0130
51.6848 0.0056 0.0000
51.6985 0.0248 0.0000
51.7003 0.0000 0.0193
51.7361 0.0126 0.0000
51.7395 0.0135 0.0000
51.7526 0.0000 0.0291
51.7578 0.0099 0.0000
51.8281 0.0110 0.0000
51.9067 0.0000 0.0077
51.9532 0.0000 0.0117
51.9538 0.0287 0.0000
51.9586 0.0000 0.0320
51.9774 0.0255 0.0000
52.0255 0.0149 0.0000
52.0489 0.0000 0.0284
52.0840 0.0000 0.0288
52.0967 0.0000 0.0195
52.1100 0.0126 0.0000
52.1579 0.0000 0.0102
52.1885 0.0148 0.0000
52.2019 0.0198 0.0000
52.2094 0.0000 0.0255
52.2453 0.0000 0.0353
52.3626 0.0321 0.0000
52.5968 0.0000 0.0219
52.5989 0.0423 0.0000
52.6292 0.0044 0.0000
52.6419 0.0091 0.0000
52.6630 0.0010 0.0000
52.6863 0.0532 0.0000
52.7345 0.0000 0.0058
52.8418 0.0000 0.0222
52.8692 0.0000 0.0168
52.9065 0.0074 0.0000
52.9161 0.0030 0.0000
52.9766 0.0000 0.0075
52.9881 0.0000 0.0331
53.0091 0.0066 0.0000
53.0332 0.0035 0.0000
53.0585 0.0200 0.0000
53.0919 0.0000 0.0151
53.1187 0.0000 0.0046
53.1188 0.0000 0.0197
53.1456 0.0219 0.0015
53.1664 0.0159 0.0000
53.1920 0.0000 0.0145
53.1957 0.0032 0.0000
53.2206 0.0207 0.0000
53.2557 0.0149 0.0000
53.2591 0.0060 0.0000
53.3237 0.0000 0.0208
53.3376 0.0145 0.0000
53.4622 0.0159 0.0000
53.4866 0.0189 0.0000
53.4895 0.0035 0.0000
53.5168 0.0000 0.0072
53.5381 0.0111 0.0000
53.5448 0.0000 0.0200
53.6090 0.0152 0.0000
53.6173 0.0000 0.0124
53.6547 0.0150 0.0000
53.6719 0.0248 0.0000
53.6969 0.0000 0.0147
53.7207 0.0000 0.0250
53.7342 0.0199 0.0000
53.7496 0.0000 0.0251
53.8244 0.0000 0.0250
53.8352 0.0125 0.0000
53.8484 0.0155 0.0000
53.8757 0.0207 0.0000
53.8775 0.0000 0.0100
53.8801 0.0244 0.0000
53.8950 0.0000 0.0096
53.9422 0.0237 0.0000
54.0154 0.0260 0.0000
54.0231 0.0218 -0.0170
54.0236 0.0000 0.0322
54.0977 0.0000 0.0291
54.1283 0.0000 0.0009
54.1955 0.0000 0.0055
54.2380 0.0249 0.0000
54.2391 0.0097 0.0000
54.2498 0.0000 0.0199
54.3325 0.0188 0.0000
54.3398 0.0140 0.0000
54.4109 0.0253 0.0000
54.4388 0.0194 0.0000
54.4941 0.0220 0.0000
54.5316 0.0282 0.0000
54.5365 0.0086 0.0000
54.5453 0.0000 0.0108
54.5598 0.0301 0.0000
54.5615 0.0000 0.0061
54.6027 0.0208 0.0000
54.6045 0.0193 0.0000
54.6152 0.0000 0.0355
54.6954 0.0200 0.0000
54.7486 0.0000 0.0101
54.7885 0.0121 0.0000
54.7927 0.0000 0.0173
54.7961 0.0000 0.0161
54.7963 0.0305 0.0000
54.7973 0.0000 0.0161
54.8363 0.0216 0.0000
54.8378 0.0000 0.0164
54.8681 0.0000 0.0259
54.9109 0.0306 0.0000
54.9488 0.0197 0.0000
54.9639 0.0155 0.0000
55.0605 0.0000 0.0080
55.1185 0.0074 0.0000
55.1731 0.0000 0.0027
55.1758 0.0381 0.0000
55.2197 0.0000 0.0224
55.2376 0.0149 0.0000
55.2715 0.0286 0.0000
55.3180 0.0000 0.0290
55.3334 0.0133 0.0000
55.3341 0.0000 0.0071
55.4099 0.0147 0.0000
55.4531 0.0141 0.0000
55.5234 0.0000 0.0230
55.5365 0.0169 0.0000
55.6225 0.0159 0.0000
55.6244 0.0068 0.0000
55.6407 0.0144 0.0000
55.7325 0.0090 0.0000
55.7844 0.0000 0.0117
55.7913 0.0461 0.0000
55.8049 0.0076 0.0004
55.8486 0.0000 0.0238
55.8492 0.0062 0.0000
55.8566 0.0206 0.0000
55.8879 0.0172 0.0000
55.9344 0.0388 0.0000
55.9541 0.0137 0.0000
55.9771 0.0186 0.0000
55.9928 0.0064 0.0000
55.9989 0.0286 0.0000
56.0750 0.0000 0.0076
56.0916 0.0109 0.0000
56.1208 0.0278 0.0000
56.2320 0.0000 0.0308
56.2993 0.0222 0.0000
56.3024 0.0178 0.0000
56.3033 0.0000 0.0200
56.3488 0.0000 0.0137
56.3675 0.0305 0.0000
56.3782 0.0115 0.0000
56.4213 0.0000 0.0180
56.4318 0.0042 0.0000
56.4909 0.0000 0.0166
56.5238 0.0340 0.0000
56.5251 0.0000 0.0045
56.5361 0.0000 0.0288
56.6082 0.0170 0.0000
56.6936 0.0273 0.0000
56.7207 0.0142 0.0000
56.7734 0.0144 0.0000
56.8328 0.0000 0.0262
56.8396 0.0069 0.0000
56.8581 0.0000 0.0212
56.8611 0.0079 0.0000
56.8731 0.0121 0.0000
56.9681 0.0000 0.0138
56.9857 0.0161 0.0000
57.0075 0.0153 0.0000
57.0933 0.0111 0.0000
57.1411 0.0000 0.0242
57.2132 0.0173 0.0000
57.2620 0.0320 0.0000
57.3096 0.0126 0.0000
57.3494 0.0000 0.0283
57.3500 0.0185 0.0000
57.3692 0.0176 0.0000
57.3985 0.0000 0.0116
57.4262 0.0035 0.0000
57.4537 0.0061 0.0000
57.4708 0.0000 0.0070
57.4973 0.0000 0.0147
57.5321 0.0000 0.0104
57.5590 0.0421 0.0000
57.6146 0.0095 0.0000
57.6428 0.0000 0.0171
57.6609 0.0126 0.0000
57.6883 0.0119 0.0000
57.7013 0.0000 0.0191
57.7266 0.0000 0.0098
57.8542 0.0524 0.0000
57.8766 0.0000 0.0174
57.9281 0.0229 0.0000
57.9392 0.0296 0.0000
57.9398 0.0228 0.0000
57.9667 0.0481 0.0000
58.0218 0.0126 0.0000
58.0329 0.0209 0.0000
58.0541 0.0111 0.0000
58.0879 0.0000 0.0022
58.0928 0.0084 0.0000
58.0929 0.0000 0.0182
58.1197 0.0283 0.0000
58.1571 0.0267 0.0000
58.2089 0.0197 0.0000
58.2294 0.0000 0.0012
58.2596 0.0000 0.0362
58.3339 0.0333 0.0000
58.3402 0.0000 0.0101
58.3548 0.0000 0.0111
58.3740 0.0000 0.0251
58.4795 0.0000 0.0295
58.5270 0.0000 0.0196
58.5496 0.0000 0.0116
58.6336 0.0198 0.0000
58.6565 0.0248 0.0000
58.7200 0.0127 0.0000
58.7231 0.0228 0.0000
58.7626 0.0000 0.0145
58.7906 0.0252 0.0000
58.8136 0.0000 0.0350
58.8155 0.0230 0.0000
58.8922 0.0087 0.0000
58.9032 0.0000 0.0170
58.9125 0.0239 0.0000
58.9154 0.0173 0.0000
58.9373 0.0245 0.0000
58.9614 0.0000 0.0514
58.9805 0.0000 0.0081
58.9928 0.0090 0.0000
59.0405 0.0000 0.0040
59.0645 0.0000 0.0235
59.0932 0.0000 0.0210
59.1025 0.0127 0.0000
59.1723 0.0038 0.0000
59.2840 0.0179 0.0000
59.3039 0.0203 0.0000
59.3244 0.0000 0.0066
59.3265 0.0171 0.0000
59.3277 0.0000 0.0241
59.3355 0.0155 0.0000
59.3689 0.0000 0.0244
59.4827 0.0000 0.0193
59.5136 0.0146 0.0000
59.5191 0.0093 0.0000
59.5281 0.0000 0.0130
59.5393 0.0454 0.0000
59.5497 0.0152 0.0000
59.6234 0.0103 0.0000
59.6960 0.0115 0.0000
59.7018 0.0320 0.0000
59.7361 0.0202 0.0000
59.7591 0.0291 0.0000
59.7614 0.0226 0.0000
59.8045 0.0000 0.0110
59.8206 0.0233 0.0000
59.8275 0.0153 0.0000
59.8337 0.0123 0.0000
59.8371 0.0211 0.0000
59.8913 0.0095 0.0000
59.9101 0.0099 0.0000
59.9865 0.0219 0.0000
59.9926 0.0245 0.0000
59.9985 0.0000 0.0145
60.0435 0.0203 0.0000
60.0531 0.0000 0.0442
60.1237 0.0309 0.0000
60.1276 0.0228 0.0000
60.1351 0.0068 0.0000
60.1361 0.0023 0.0000
60.1493 0.0000 0.0192
60.1923 0.0269 0.0000
60.2325 0.0000 0.0188
60.3115 0.0000 0.0282
60.3172 0.0000 0.0160
60.3182 0.0223 0.0000
60.5242 0.0196 0.0000
60.5738 0.0174 0.0000
60.6195 0.0000 0.0097
60.6208 0.0000 0.0086
60.6332 0.0043 0.0000
60.6861 0.0196 0.0000
60.7013 0.0196 0.0000
60.7817 0.0000 0.0172
60.8011 0.0000 0.0146
60.8999 0.0000 0.0201
60.9138 0.0000 0.0249
60.9163 0.0122 0.0000
60.9240 0.0000 0.0061
60.9685 0.0359 0.0000
61.0369 0.0000 0.0198
61.0914 0.0123 0.0000
61.1044 0.0090 0.0000
61.1602 0.0173 0.0000
61.1939 0.0167 0.0000
61.1999 0.0000 0.0138
61.2354 0.0166 0.0000
61.2524 0.0000 0.0259
61.2671 0.0144 0.0000
61.2962 0.0160 0.0000
61.3227 0.0077 0.0000
61.3692 0.0299 0.0000
61.3753 0.0153 0.0000
61.4103 0.0000 0.0071
61.4823 0.0200 0.0000
61.5045 0.0000 0.0172
61.5193 0.0000 0.0347
61.5193 0.0000 0.0261
61.5305 0.0518 0.0000
61.5553 0.0168 0.0000
61.6128 0.0000 0.0036
61.7523 0.0168 0.0000
61.7680 0.0066 0.0000
61.7732 0.0077 0.0000
61.7786 0.0143 0.0000
61.8065 0.0237 0.0000
61.8213 0.0000 0.0131
61.8900 0.0108 0.0000
61.8929 0.0324 0.0000
61.9059 0.0176 0.0000
61.9173 0.0081 -0.0011
61.9211 0.0138 0.0000
61.9287 0.0381 0.0000
61.9362 0.0000 0.0081
61.9568 0.0072 0.0000
61.9698 0.0268 0.0000
61.9906 0.0468 0.0000
62.0683 0.0207 0.0000
62.1264 0.0000 0.0141
62.2246 0.0218 0.0000
62.2400 0.0395 0.0000
62.3211 0.0048 0.0000
62.3214 0.0000 0.0175
62.4047 0.0505 0.0000
62.4379 0.0081 0.0000
62.4487 0.0000 0.0391
62.4737 0.0072 0.0000
62.4811 0.0116 0.0000
62.5236 0.0232 0.0000
62.5429 0.0231 0.0000
62.5726 0.0000 0.0260
62.6601 0.0253 0.0000
62.6956 0.0000 0.0112
62.7334 0.0000 0.0278
62.7745 0.0172 0.0000
62.8125 0.0086 0.0148
62.8207 0.0000 0.0148
62.8535 0.0068 0.0000
62.8933 0.0100 0.0000
62.8986 0.0000 0.0076
62.9132 0.0000 0.0111
62.9288 0.0000 0.0209
62.9836 0.0091 0.0000
63.0026 0.0000 0.0336
63.0090 0.0000 0.0223
63.0100 0.0000 0.0180
63.0535 0.0198 0.0000
63.0596 0.0093 0.0000
63.0770 0.0000 0.0094
63.1042 0.0260 0.0000
63.1545 0.0119 0.0000
63.3907 0.0177 0.0000
63.4028 0.0000 0.0128
63.4034 0.0161 0.0000
63.4093 0.0000 0.0154
63.4659 0.0220 0.0000
63.4770 0.0176 0.0000
63.5041 0.0119 0.0000
63.5225 0.0061 0.0000
63.5296 0.0000 0.0145
63.5484 0.0000 0.0124
63.5985 0.0158 0.0000
63.6586 0.0000 0.0071
63.7597 0.0283 0.0000
63.7649 0.0083 0.0000
63.8337 0.0000 0.0189
63.8391 0.0155 0.0000
63.8536 0.0000 0.0189
63.8989 0.0076 0.0000
63.9021 0.0000 0.0220
63.9035 0.0091 0.0000
63.9566 0.0000 0.0153
63.9652 0.0294 0.0000
63.9879 0.0000 0.0124
64.0455 0.0085 0.0000
64.0572 0.0156 0.0000
64.0851 0.0213 0.0000
64.0997 0.0105 0.0000
64.1283 0.0214 0.0000
64.1433 0.0000 0.0388
64.1645 0.0000 0.0237
64.2408 0.0162 0.0000
64.2915 0.0208 0.0000
64.4630 0.0000 0.0090
64.4831 0.0000 0.0146
64.4940 0.0000 0.0328
64.5315 0.0061 0.0000
64.5619 0.0000 0.0016
64.5750 0.0073 0.0000
64.6528 0.0000 0.0452
64.6637 0.0022 0.0000
64.6951 0.0175 0.0000
64.7125 0.0000 0.0184
64.7285 0.0000 0.0233
64.7308 0.0072 0.0000
64.7545 0.0119 0.0000
64.8202 0.0000 0.0134
64.8202 0.0000 0.0068
64.8379 0.0000 0.0269
64.8760 0.0000 0.0026
64.9188 0.0000 0.0165
64.9986 0.0000 0.0178
65.0019 0.0000 0.0129
65.0540 0.0158 0.0000
65.0578 0.0000 0.0077
65.1007 0.0019 0.0000
65.1069 0.0049 0.0000
65.1313 0.0000 0.0308
65.1688 0.0152 0.0000
65.1696 0.0000 0.0280
65.1819 0.0109 0.0000
65.2111 0.0000 0.0077
65.2351 0.0276 0.0000
65.2369 0.0090 0.0000
65.2820 0.0000 0.0161
65.3120 0.0000 0.0169
65.3197 0.0132 0.0000
65.3651 0.0000 0.0059
65.3819 0.0000 0.0150
65.3935 0.0258 0.0000
65.4314 0.0000 0.0076
65.4887 0.0000 0.0110
65.4955 0.0000 0.0104
65.4974 0.0249 0.0000
65.5050 0.0142 0.0000
65.5052 0.0190 0.0000
65.5495 0.0223 0.0000
65.5663 0.0000 0.0234
65.6383 0.0242 0.0000
65.7361 0.0000 0.0069
65.8081 0.0073 0.0000
65.8818 0.0000 0.0195
65.9710 0.0127 0.0000
66.0087 0.0000 0.0133
66.0215 0.0201 0.0000
66.0317 0.0276 0.0000
66.0340 0.0225 0.0000
66.0667 0.0000 0.0134
66.1321 0.0000 0.0085
66.1575 0.0000 0.0122
66.1598 0.0000 0.0142
66.2080 0.0121 0.0000
66.2111 0.0228 0.0000
66.2236 0.0320 0.0000
66.2531 0.0000 0.0287
66.2699 0.0153 0.0000
66.2949 0.0193 0.0000
66.3154 0.0300 0.0000
66.3449 0.0093 0.0000
66.3655 0.0104 0.0000
66.3951 0.0000 0.0198
66.5078 0.0000 0.0101
66.5119 0.0000 0.0123
66.5144 0.0000 0.0014
66.5675 0.0394 0.0000
66.6279 0.0000 0.0166
66.6760 0.0163 0.0000
66.7368 0.0218 0.0000
66.7736 0.0029 0.0007
66.8265 0.0251 0.0000
66.8402 0.0000 0.0095
66.8431 0.0000 0.0118
66.8506 0.0270 0.0000
66.8620 0.0221 0.0000
66.8987 0.0047 0.0000
66.9082 0.0368 0.0000
66.9221 0.0000 0.0295
66.9437 0.0000 0.0293
66.9887 0.0000 0.0269
67.0092 0.0218 0.0000
67.0376 0.0000 0.0243
67.0417 0.0000 0.0204
67.0916 0.0173 0.0000
67.0937 0.0262 0.0000
67.0991 0.0000 0.0110
67.1460 0.0000 0.0053
67.1676 0.0210 0.0000
67.1741 0.0107 0.0000
67.1829 0.0180 0.0000
67.1885 0.0000 0.0062
67.2606 0.0000 0.0211
67.3162 0.0241 0.0000
67.3182 0.0000 0.0044
67.3234 0.0000 0.0129
67.3470 0.0095 0.0000
67.3672 0.0101 0.0000
67.4049 0.0252 0.0000
67.4531 0.0000 0.0185
67.4879 0.0000 0.0201
67.4976 0.0107 0.0000
67.4987 0.0178 0.0000
67.5013 0.0076 0.0000
67.5099 0.0254 0.0000
67.5158 0.0196 0.0000
67.5827 0.0000 0.0050
67.6151 0.0139 0.0000
67.6208 0.0109 0.0000
67.6274 0.0203 0.0000
67.6808 0.0112 0.0000
67.7075 0.0000 0.0258
67.7090 0.0148 0.0000
67.7157 0.0343 0.0000
67.7661 0.0000 0.0080
67.7700 0.0352 0.0000
67.7888 0.0000 0.0398
67.8372 0.0000 0.0099
67.8710 0.0226 0.0000
67.9714 0.0000 0.0126
67.9880 0.0000 0.0196
68.0386 0.0000 0.0240
68.0514 0.0081 0.0000
68.0678 0.0207 0.0000
68.0894 0.0197 0.0000
68.1002 0.0157 0.0000
68.1171 0.0000 0.0284
68.1187 0.0222 0.0000
68.1235 0.0000 0.0178
68.1338 0.0295 0.0000
68.2090 0.0181 0.0000
68.2608 0.0330 0.0000
68.2844 0.0223 0.0000
68.2920 0.0153 0.0000
68.3778 0.0000 0.0271
68.4181 0.0087 0.0000
68.4194 0.0152 0.0000
68.4300 0.0000 0.0158
68.4333 0.0000 0.0240
68.4599 0.0000 0.0093
68.4889 0.0000 0.0161
68.5291 0.0000 0.0102
68.6308 0.0170 0.0000
68.6317 0.0000 0.0155
68.6472 0.0000 0.0187
68.6599 0.0220 0.0000
68.6721 0.0000 0.0073
68.6810 0.0146 0.0000
68.7371 0.0000 0.0062
68.8150 0.0202 0.0000
68.8657 0.0000 0.0207
68.9019 0.0164 0.0000
68.9426 0.0262 0.0000
69.0544 0.0074 0.0000
69.0644 0.0154 0.0000
69.0931 0.0058 0.0000
69.1022 0.0198 0.0000
69.1276 0.0000 0.0106
69.1436 0.0000 0.0164
69.1766 0.0000 0.0040
69.1771 0.0048 0.0000
69.2348 0.0000 0.0203
69.2639 0.0000 0.0441
69.2869 0.0234 0.0000
69.3548 0.0246 0.0000
69.4301 0.0224 0.0000
69.4581 0.0000 0.0055
69.4588 0.0053 0.0000
69.4739 0.0118 0.0000
69.5165 0.0000 0.0188
69.5830 0.0274 0.0000
69.6038 0.0094 0.0000
69.6266 0.0000 0.0136
69.6937 0.0200 0.0000
69.7578 0.0000 0.0176
69.7676 0.0000 0.0093
69.8038 0.0060 0.0000
69.8394 0.0091 0.0000
69.8846 0.0000 0.0241
69.9028 0.0000 0.0211
69.9185 0.0108 0.0000
69.9536 0.0290 0.0000
69.9808 0.0155 0.0000
69.9880 0.0273 0.0000
69.9959 0.0173 0.0000
70.0400 0.0000 0.0408
70.0530 0.0240 0.0000
70.0561 0.0000 0.0105
70.1571 0.0000 0.0152
70.2144 0.0127 0.0000
70.3030 0.0000 0.0176
70.3168 0.0000 0.0286
70.3290 0.0000 0.0148
70.3392 0.0173 0.0000
70.4161 0.0223 0.0000
70.4312 0.0000 0.0076
70.5120 0.0000 0.0135
70.5292 0.0127 0.0000
70.5609 0.0000 0.0229
70.5684 0.0000 0.0140
70.5856 0.0366 0.0000
70.6385 0.0000 0.0164
70.6609 0.0161 0.0000
70.6674 0.0000 0.0254
70.6730 0.0000 0.0101
70.6868 0.0000 0.0071
70.7371 0.0083 0.0000
70.7626 0.0000 0.0103
70.7829 0.0000 0.0235
70.8202 0.0213 0.0000
70.8270 0.0053 0.0000
70.8841 0.0194 0.0000
70.9347 0.0138 0.0000
70.9443 0.0015 0.0000
70.9739 0.0154 0.0000
70.9960 0.0000 0.0091
71.0212 0.0110 0.0000
71.0922 0.0129 0.0000
71.0944 0.0000 0.0026
71.0980 0.0000 0.0158
71.1744 0.0231 0.0000
71.2277 0.0000 0.0264
71.2286 0.0081 0.0000
71.2295 0.0174 0.0000
71.3118 0.0060 0.0000
71.3234 0.0116 0.0000
71.3320 0.0290 0.0000
71.3512 0.0000 0.0115
71.4483 0.0098 0.0000
71.4943 0.0000 0.0042
71.5253 0.0013 0.0000
71.5416 0.0000 0.0234
71.5448 0.0160 0.0000
71.5528 0.0000 0.0356
71.5612 0.0110 0.0000
71.5989 0.0000 0.0021
71.6078 0.0106 0.0000
71.6224 0.0094 0.0239
71.6260 0.0249 0.0000
71.6780 0.0000 0.0253
71.7077 0.0133 0.0000
71.7371 0.0173 0.0000
71.7658 0.0511 0.0000
71.7983 0.0050 0.0000
71.9346 0.0038 0.0000
71.9664 0.0089 0.0000
72.0119 0.0000 0.0194
72.0220 0.0312 0.0000
72.0562 0.0125 0.0000
72.1535 0.0283 0.0000
72.1645 0.0000 0.0101
72.1753 0.0087 0.0000
72.1766 0.0000 0.0108
72.2460 0.0000 0.0242
72.2781 0.0000 0.0352
72.2842 0.0000 0.0192
72.3079 0.0299 0.0000
72.3593 0.0000 0.0134
72.3770 0.0279 0.0000
72.4869 0.0000 0.0294
72.4872 0.0410 0.0000
72.4916 0.0224 0.0000
72.5012 0.0000 0.0071
72.5023 0.0156 0.0000
72.5121 0.0000 0.0211
72.5272 0.0172 0.0000
72.5457 0.0000 0.0058
72.6508 0.0000 0.0072
72.6517 0.0153 0.0000
72.6594 0.0000 0.0444
72.6673 0.0000 0.0127
72.6694 0.0065 0.0000
72.6803 0.0192 0.0000
72.6855 0.0123 -0.0051
72.7232 0.0000 0.0155
72.7554 0.0000 0.0270
72.7599 0.0089 0.0000
72.7714 0.0180 0.0000
72.7719 0.0000 0.0178
72.7863 0.0000 0.0338
72.8044 0.0000 0.0081
72.8457 0.0438 0.0000
72.8581 0.0127 0.0000
72.8746 0.0000 0.0109
72.8847 0.0108 0.0000
72.9453 0.0000 0.0148
72.9758 0.0121 0.0000
72.9876 0.0000 0.0208
73.0287 0.0115 0.0000
73.0353 0.0068 0.0000
73.0673 0.0000 0.0288
73.0771 0.0000 0.0084
73.1668 0.0186 0.0000
73.1783 0.0194 0.0000
73.1942 0.0210 0.0000
73.1994 0.0000 0.0197
73.2110 0.0029 0.0000
73.2171 0.0000 0.0206
73.2489 0.0209 0.0000
73.2707 0.0000 0.0246
73.4030 0.0252 0.0000
73.4103 0.0144 0.0000
73.4187 0.0000 0.0339
73.4461 0.0153 0.0000
73.5124 0.0000 0.0306
73.6000 0.0000 0.0255
73.6793 0.0109 0.0000
73.6985 0.0000 0.0290
73.7169 0.0200 0.0000
73.7588 0.0000 0.0073
73.7863 0.0106 0.0000
73.8014 0.0104 0.0000
73.8110 0.0202 0.0000
73.8288 0.0215 0.0000
73.8311 0.0000 0.0146
73.8866 0.0094 0.0000
74.0623 0.0000 0.0225
74.0729 0.0384 0.0000
74.0782 0.0000 0.0244
74.0941 0.0000 0.0049
74.1115 0.0000 0.0312
74.2062 0.0162 0.0000
74.2095 0.0198 0.0000
74.2695 0.0000 0.0245
74.2877 0.0063 0.0000
74.3201 0.0069 0.0000
74.3239 0.0120 0.0000
74.3923 0.0091 0.0000
74.4716 0.0000 0.0208
74.4866 0.0117 0.0000
74.4975 0.0000 0.0330
74.5558 0.0000 0.0297
74.6109 0.0000 0.0168
74.6875 0.0000 0.0051
74.7113 0.0226 0.0000
74.7460 0.0000 0.0111
74.7478 0.0196 0.0000
74.7614 0.0093 0.0000
74.8072 0.0149 0.0000
74.8469 0.0000 0.0154
74.8715 0.0067 0.0000
74.8773 0.0000 0.0338
74.8961 0.0189 0.0000
74.9038 0.0059 0.0000
74.9053 0.0103 0.0000
74.9111 0.0124 0.0000
74.9203 0.0000 0.0067
74.9353 0.0000 0.0106
74.9765 0.0000 0.0209
75.0014 0.0000 0.0336
75.0184 0.0192 0.0000
75.0652 0.0000 0.0084
75.1042 0.0147 0.0000
75.1345 0.0000 0.0119
75.2011 0.0000 0.0202
75.2963 0.0024 0.0000
75.3360 0.0000 0.0309
75.4067 0.0243 0.0000
75.4123 0.0087 0.0000
75.4415 0.0000 0.0184
75.4581 0.0278 0.0000
75.4609 0.0192 -0.0053
75.5291 0.0407 0.0000
75.5455 0.0000 0.0299
75.5710 0.0031 0.0000
75.5930 0.0204 0.0000
75.6032 0.0000 0.0226
75.6925 0.0299 0.0000
75.7063 0.0190 0.0000
75.7492 0.0000 0.0157
75.8046 0.0171 0.0000
75.8067 0.0308 0.0000
75.8938 0.0159 0.0000
75.9661 0.0116 0.0000
76.0223 0.0216 0.0000
76.0416 0.0000 0.0152
76.0677 0.0125 0.0000
76.0779 0.0000 0.0437
76.2052 0.0247 0.0000
76.2412 0.0000 0.0178
76.2483 0.0000 0.0089
76.2655 0.0169 0.0000
76.2717 0.0000 0.0311
76.3270 0.0000 0.0031
76.3878 0.0000 0.0439
76.4596 0.0254 0.0000
76.4626 0.0000 0.0236
76.4658 0.0000 0.0194
76.6225 0.0457 0.0000
76.6380 0.0260 0.0000
76.6563 0.0111 0.0000
76.6611 0.0000 0.0327
76.6783 0.0182 0.0000
76.7487 0.0081 0.0000
76.7589 0.0328 0.0000
76.7695 0.0000 0.0293
76.7726 0.0000 0.0153
76.7785 0.0180 0.0000
76.7889 0.0000 0.0422
76.7965 0.0139 0.0000
76.8002 0.0248 0.0000
76.8260 0.0000 0.0241
76.8723 0.0082 0.0000
76.9068 0.0168 0.0000
76.9076 0.0097 0.0000
76.9465 0.0000 0.0188
76.9674 0.0000 0.0117
76.9864 0.0000 0.0220
77.0194 0.0276 0.0000
77.0569 0.0067 0.0000
77.0573 0.0245 0.0000
77.1013 0.0079 0.0000
77.1182 0.0000 0.0217
77.1516 0.0000 0.0380
77.1628 0.0000 0.0223
77.1776 0.0000 0.0253
77.2233 0.0174 0.0000
77.2407 0.0081 0.0000
77.2726 0.0000 0.0205
77.2774 0.0000 0.0207
77.2867 0.0000 0.0089
77.3636 0.0096 0.0000
77.3907 0.0290 0.0000
77.4429 0.0128 0.0000
77.4641 0.0000 0.0151
77.4874 0.0000 0.0141
77.4882 0.0170 0.0000
77.5233 0.0000 0.0197
77.5363 0.0000 0.0093
77.5529 0.0000 0.0097
77.5847 0.0021 0.0000
77.6485 0.0000 0.0179
77.6579 0.0000 0.0213
77.6680 0.0139 0.0000
77.6735 0.0157 0.0000
77.7080 0.0000 0.0063
77.7253 0.0000 0.0155
77.7576 0.0000 0.0186
77.7954 0.0000 0.0220
77.8671 0.0000 0.0053
77.8742 0.0119 0.0000
77.9081 0.0255 0.0000
77.9498 0.0000 0.0341
77.9594 0.0000 0.0116
77.9717 0.0140 0.0000
77.9760 0.0000 0.0260
78.0004 0.0314 0.0000
78.0068 0.0193 0.0000
78.0117 0.0000 0.0227
78.0445 0.0000 0.0038
78.0453 0.0124 0.0000
78.0850 0.0202 0.0000
78.0923 0.0078 0.0000
78.0926 0.0000 0.0090
78.1044 0.0227 0.0000
78.1058 0.0000 0.0191
78.2328 0.0095 0.0000
78.3062 0.0000 0.0208
78.3570 0.0081 0.0000
78.3695 0.0254 0.0000
78.3907 0.0000 0.0225
78.4129 0.0211 0.0000
78.4219 0.0000 0.0046
78.4387 0.0000 0.0290
78.4882 0.0000 0.0104
78.5009 0.0000 0.0264
78.5168 0.0000 0.0103
78.6345 0.0088 0.0000
78.6744 0.0000 0.0195
78.7138 0.0000 0.0229
78.7427 0.0000 0.0120
78.7578 0.0000 0.0150
78.8634 0.0000 0.0077
78.8815 0.0192 0.0000
78.9035 0.0176 0.0000
78.9165 0.0223 0.0000
78.9824 0.0000 0.0158
78.9934 0.0000 0.0404
79.0148 0.0183 0.0000
79.0333 0.0000 0.0165
79.0743 0.0000 0.0300
79.0920 0.0168 0.0000
79.1031 0.0000 0.0169
79.1038 0.0000 0.0156
79.1108 0.0308 0.0000
79.1197 0.0175 0.0000
79.1213 0.0000 0.0390
79.1992 0.0000 0.0237
79.2477 0.0121 0.0000
79.2717 0.0289 0.0000
79.2852 0.0072 0.0000
79.3775 0.0095 0.0000
79.3938 0.0059 0.0000
79.4593 0.0000 0.0235
79.5066 0.0162 0.0000
79.5174 0.0311 0.0000
79.6245 0.0000 0.0114
79.6464 0.0054 0.0000
79.6710 0.0000 0.0109
79.6926 0.0000 0.0254
79.7301 0.0000 0.0237
79.7554 0.0255 0.0000
79.8504 0.0000 0.0168
79.8662 0.0145 0.0000
79.8767 0.0241 -0.0049
79.9389 0.0176 0.0000
79.9778 0.0000 0.0232
80.0027 0.0185 0.0000
80.0141 0.0076 0.0000
80.0669 0.0000 0.0068
80.1219 0.0164 0.0000
80.1352 0.0256 0.0000
80.1366 0.0000 0.0226
80.1478 0.0000 0.0245
80.1721 0.0000 0.0326
80.2282 0.0000 0.0200
80.2299 0.0000 0.0126
80.2903 0.0188 0.0000
80.3021 0.0174 0.0000
80.3260 0.0000 0.0214
80.3564 0.0242 0.0000
80.3705 0.0000 0.0181
80.4089 0.0110 0.0000
80.4654 0.0000 0.0283
80.5541 0.0136 0.0000
80.6023 0.0221 0.0000
80.6212 0.0000 0.0317
80.6991 0.0000 0.0037
80.7051 0.0064 0.0000
80.7064 0.0000 0.0155
80.7445 0.0204 0.0000
