
L = 0.05
89.7820 0.0095 0.0000
89.8083 0.0000 0.0464
89.8427 0.0028 0.0000
89.8549 0.0131 0.0000
89.8631 0.0200 0.0000
89.9369 0.0000 0.0048
89.9835 0.0000 0.0074
90.0213 0.0000 0.0077
90.0446 0.0053 0.0000
90.1250 0.0000 0.0419
90.1546 0.0196 0.0000
90.1780 0.0000 0.0202
90.2223 0.0043 0.0315
90.2424 0.0000 0.0099
90.3140 0.0000 0.0198
90.3475 0.0065 0.0000
90.3782 0.0191 0.0000
90.3954 0.0000 0.0235
90.4190 0.0199 0.0000
90.4463 0.0000 0.0127
90.4716 0.0000 0.0025
90.5769 0.0000 0.0126
90.6448 0.0000 0.0319
90.6599 0.0103 0.0000
90.7419 0.0000 0.0308
90.7432 0.0212 0.0000
90.7641 0.0307 0.0000
90.7934 0.0059 0.0000
90.8156 0.0333 0.0000
90.8354 0.0119 0.0000
90.9108 0.0269 0.0000
90.9234 0.0000 0.0157
90.9612 0.0000 0.0255
90.9734 0.0000 0.0374
90.9953 0.0000 0.0030
91.0222 0.0253 0.0000
91.0735 0.0215 0.0000
91.0884 0.0298 0.0000
91.1170 0.0214 0.0000
91.1293 0.0083 0.0000
91.1773 0.0221 0.0000
91.2003 0.0281 0.0000
91.2332 0.0000 0.0219
91.2572 0.0000 0.0214
91.2811 0.0400 0.0000
91.3245 0.0000 0.0155
91.3302 0.0157 0.0000
91.5379 0.0209 0.0000
91.6772 0.0079 0.0000
91.7328 0.0215 0.0000
91.7555 0.0000 0.0158
91.7753 0.0000 0.0486
91.8352 0.0000 0.0165
91.8609 0.0268 0.0000
91.8850 0.0193 0.0000
91.8916 0.0000 0.0160
91.9051 0.0183 0.0000
91.9284 0.0103 0.0000
91.9836 0.0000 0.0402
91.9838 0.0092 0.0000
92.0153 0.0164 0.0000
92.1294 0.0000 0.0278
92.1929 0.0235 0.0000
92.2107 0.0153 0.0000
92.2192 0.0000 0.0133
92.2362 0.0183 0.0000
92.3004 0.0269 0.0000
92.3148 0.0000 0.0112
92.3307 0.0000 0.0285
92.3645 0.0000 0.0199
92.3864 0.0266 0.0000
92.4603 0.0000 0.0059
92.4687 0.0227 0.0000
92.4712 0.0152 0.0000
92.5761 0.0245 0.0000
92.5871 0.0000 0.0243
92.6296 0.0101 0.0000
92.6433 0.0111 0.0000
92.6617 0.0000 0.0401
92.6928 0.0080 0.0000
92.7086 0.0093 0.0000
92.7586 0.0203 0.0000
92.7715 0.0000 0.0095
92.8311 0.0000 0.0041
92.8767 0.0000 0.0061
92.8800 0.0000 0.0179
92.9346 0.0000 0.0426
92.9500 0.0000 0.0100
92.9592 0.0000 0.0161
92.9642 0.0000 0.0088
93.0723 0.0000 0.0188
93.1153 0.0000 0.0113
93.2155 0.0000 0.0262
93.2548 0.0243 0.0000
93.2640 0.0000 0.0245
93.2827 0.0000 0.0132
93.2891 0.0000 0.0064
93.2963 0.0263 0.0000
93.3166 0.0109 0.0000
93.3665 0.0102 0.0000
93.3754 0.0000 0.0025
93.4145 0.0000 0.0083
93.4272 0.0000 0.0272
93.4344 0.0000 0.0140
93.5572 0.0000 0.0175
93.6203 0.0184 0.0000
93.6424 0.0000 0.0258
93.6607 0.0000 0.0306
93.7062 0.0000 0.0051
93.7412 0.0208 0.0000
93.8422 0.0231 0.0000
93.8823 0.0000 0.0097
93.9749 0.0000 0.0270
93.9970 0.0126 0.0000
94.0003 0.0133 0.0000
94.0261 0.0292 0.0000
94.0277 0.0000 0.0143
94.0342 0.0217 0.0000
94.0816 0.0000 0.0194
94.0927 0.0117 0.0000
94.0975 0.0198 0.0000
94.1013 0.0000 0.0171
94.1277 0.0000 0.0207
94.2056 0.0221 0.0000
94.2519 0.0191 0.0000
94.2964 0.0137 0.0000
94.3100 0.0048 0.0000
94.3136 0.0187 0.0000
94.3205 0.0234 0.0000
94.3250 0.0000 0.0142
94.3280 0.0000 0.0179
94.3488 0.0014 0.0000
94.3496 0.0173 0.0000
94.3678 0.0000 0.0153
94.3800 0.0103 0.0000
94.3958 0.0000 0.0434
94.3963 0.0105 0.0000
94.3983 0.0000 0.0327
94.4406 0.0258 0.0000
94.4759 0.0000 0.0087
94.4982 0.0000 0.0277
94.5169 0.0000 0.0119
94.5997 0.0000 0.0174
94.6098 0.0101 0.0000
94.6500 0.0000 0.0057
94.6502 0.0030 0.0000
94.6928 0.0117 0.0000
94.6949 0.0088 0.0000
94.7291 0.0000 0.0208
94.7295 0.0000 0.0061
94.7447 0.0182 0.0000
94.7843 0.0249 0.0000
94.7850 0.0240 0.0000
94.8003 0.0000 0.0157
94.8203 0.0000 0.0204
94.8870 0.0163 0.0000
94.8916 0.0000 0.0101
94.9645 0.0000 0.0123
94.9735 0.0191 0.0000
95.0610 0.0000 0.0059
95.1084 0.0171 0.0000
95.1120 0.0208 0.0000
95.1263 0.0148 0.0000
95.1328 0.0196 0.0000
95.1427 0.0246 0.0000
95.1808 0.0200 0.0000
95.2335 0.0430 0.0000
95.2588 0.0017 0.0000
95.2742 0.0211 0.0000
95.2926 0.0000 0.0025
95.3015 0.0000 0.0204
95.3578 0.0000 0.0357
95.3842 0.0193 0.0000
95.4150 0.0239 0.0000
95.4179 0.0188 0.0000
95.4412 0.0000 0.0225
95.4687 0.0000 0.0152
95.4845 0.0000 0.0139
95.4929 0.0000 0.0230
95.5092 0.0294 0.0000
95.5561 0.0174 0.0000
95.5920 0.0000 0.0056
95.6078 0.0126 0.0000
95.6543 0.0000 0.0226
95.6619 0.0113 0.0000
95.7249 0.0000 0.0267
95.8414 0.0071 0.0000
95.8709 0.0161 0.0000
95.8745 0.0084 0.0000
95.9197 0.0114 0.0000
95.9236 0.0000 0.0207
96.0016 0.0110 0.0000
96.0289 0.0294 0.0000
96.0345 0.0000 0.0239
96.0365 0.0231 0.0000
96.1552 0.0074 0.0000
96.1968 0.0033 0.0000
96.2100 0.0000 0.0148
96.2103 0.0153 0.0000
96.2586 0.0074 0.0000
96.2605 0.0253 0.0000
96.2688 0.0000 0.0495
96.2739 0.0000 0.0191
96.2774 0.0277 0.0000
96.3043 0.0283 0.0000
96.3892 0.0000 0.0068
96.4703 0.0000 0.0177
96.4753 0.0000 0.0170
96.4817 0.0149 0.0000
96.4866 0.0064 -0.0075
96.5133 0.0000 0.0010
96.5375 0.0064 0.0000
96.5924 0.0324 0.0000
96.6040 0.0000 0.0171
96.6597 0.0000 0.0080
96.6644 0.0250 0.0000
96.7096 0.0141 0.0000
96.7793 0.0129 0.0000
96.7964 0.0000 0.0108
96.8057 0.0356 0.0000
96.8140 0.0125 0.0000
96.8210 0.0247 0.0000
96.8812 0.0274 0.0000
96.8909 0.0000 0.0214
96.9241 0.0000 0.0205
96.9633 0.0000 0.0302
97.0070 0.0000 0.0361
97.0101 0.0000 0.0381
97.0107 0.0158 0.0000
97.1270 0.0305 0.0000
97.1407 0.0000 0.0074
97.1510 0.0051 0.0000
97.1943 0.0075 0.0000
97.2516 0.0093 0.0000
97.3674 0.0034 0.0000
97.3822 0.0044 0.0000
97.4063 0.0000 0.0092
97.4325 0.0000 0.0110
97.4848 0.0000 0.0110
97.4963 0.0172 0.0000
97.5635 0.0180 0.0000
97.5679 0.0252 0.0000
97.5962 0.0053 0.0000
97.5990 0.0197 0.0000
97.6037 0.0000 0.0240
97.6094 0.0000 0.0173
97.6331 0.0000 0.0279
97.6376 0.0264 0.0000
97.6738 0.0332 0.0000
97.7047 0.0258 0.0000
97.7279 0.0000 0.0127
97.7330 0.0246 0.0000
97.7340 0.0000 0.0297
97.7364 0.0000 0.0090
97.7465 0.0000 0.0173
97.8045 0.0000 0.0151
97.8527 0.0164 0.0000
97.8948 0.0000 0.0341
97.9242 0.0299 0.0000
97.9445 0.0257 0.0000
97.9898 0.0214 0.0000
98.1123 0.0106 0.0000
98.1609 0.0000 0.0186
98.1662 0.0000 0.0177
98.1792 0.0000 0.0267
98.2117 0.0291 -0.0157
98.2558 0.0196 0.0000
98.2703 0.0231 0.0000
98.2836 0.0090 0.0000
98.2910 0.0000 0.0086
98.3319 0.0000 0.0251
98.3479 0.0374 0.0000
98.3559 0.0000 0.0164
98.3823 0.0000 0.0068
98.3940 0.0094 0.0000
98.4904 0.0000 0.0335
98.4905 0.0238 0.0000
98.4922 0.0211 0.0000
98.5643 0.0033 0.0000
98.5890 0.0070 0.0000
98.5931 0.0205 0.0000
98.6487 0.0135 0.0000
98.6836 0.0000 0.0264
98.7310 0.0101 0.0000
98.7608 0.0093 0.0000
98.7884 0.0142 0.0000
98.7925 0.0000 0.0235
98.8993 0.0306 0.0000
98.8995 0.0144 0.0000
98.9245 0.0000 0.0250
98.9448 0.0000 0.0149
98.9785 0.0294 0.0000
98.9897 0.0000 0.0132
99.0277 0.0000 0.0187
99.1727 0.0327 0.0000
99.2009 0.0142 0.0000
99.2062 0.0000 0.0292
99.2223 0.0203 0.0000
99.2681 0.0145 0.0000
99.3665 0.0024 0.0000
99.4827 0.0204 0.0000
99.5061 0.0000 0.0224
99.5081 0.0000 0.0136
99.5141 0.0039 0.0000
99.5288 0.0132 0.0000
99.6337 0.0303 0.0000
99.6372 0.0058 0.0000
99.6417 0.0190 0.0000
99.6561 0.0175 0.0000
99.7172 0.0000 0.0212
99.7233 0.0000 0.0137
99.7302 0.0250 0.0000
99.7590 0.0260 0.0000
99.7876 0.0000 0.0193
99.8652 0.0094 0.0000
99.9020 0.0207 0.0000
99.9054 0.0149 0.0000
99.9158 0.0078 0.0000

L = 0.05
0.4393 0.0278 0.0000
0.4508 0.0200 0.0000
0.4603 0.0138 0.0000
0.4885 0.0359 0.0000
0.4911 0.0171 0.0000
0.5082 0.0199 0.0000
0.5451 0.0174 0.0000
0.5864 0.0290 0.0000
0.5957 0.0200 0.0000
0.5960 0.0208 0.0000
0.5989 0.0189 0.0000
0.6321 0.0191 0.0000
0.6689 0.0326 0.0000
0.6732 0.0125 0.0000
0.6740 0.0099 0.0000
0.6823 0.0313 0.0000
0.6879 0.0119 0.0000
0.7338 0.0237 0.0000
0.7406 0.0093 0.0000
0.7987 0.0092 0.0000
0.8009 0.0241 0.0000
0.8048 0.0119 0.0000
0.8504 0.0304 0.0000
0.8758 0.0194 0.0000
0.9047 0.0121 0.0000
0.9067 0.0266 0.0000
0.9203 0.0064 0.0015
0.9244 0.0177 0.0000
1.0461 0.0272 0.0000
1.0612 0.0272 0.0000
1.0819 0.0111 0.0000
1.0957 0.0219 0.0000
1.1053 0.0118 0.0000
1.1323 0.0188 0.0000
1.1492 0.0093 0.0000
1.1565 0.0193 0.0000
1.1820 0.0271 0.0000
1.2045 0.0207 0.0000
1.2774 0.0231 0.0000
1.3599 0.0159 0.0000
1.3651 0.0225 0.0000
1.3988 0.0091 0.0000
1.4009 0.0197 0.0000
1.4044 0.0145 0.0000
1.4209 0.0286 0.0000
1.4379 0.0158 0.0000
1.4439 0.0099 0.0000
1.5054 0.0142 0.0000
1.5748 0.0101 0.0000
1.6012 0.0117 0.0000
1.6137 0.0219 0.0000
1.6179 0.0134 0.0000
1.6400 0.0274 0.0000
1.6596 0.0115 0.0000
1.7195 0.0051 0.0000
1.7269 0.0070 0.0000
1.7618 0.0168 0.0000
1.7874 0.0183 0.0000
1.7894 0.0231 0.0000
1.7919 0.0267 0.0000
1.8532 0.0373 0.0000
1.8644 0.0022 0.0000
1.9225 0.0365 0.0000
1.9573 0.0164 0.0000
1.9659 0.0288 0.0000
1.9894 0.0366 0.0000
2.0177 0.0207 0.0000
2.0392 0.0160 0.0000
2.0836 0.0088 0.0000
2.1067 0.0036 0.0000
2.1173 0.0194 0.0000
2.2715 0.0253 0.0000
2.2938 0.0362 0.0000
2.3609 0.0256 0.0000
2.3706 0.0092 0.0000
2.3749 0.0134 0.0000
2.4126 0.0177 0.0000
2.4453 0.0189 0.0000
2.4661 0.0180 0.0000
2.5007 0.0219 0.0000
2.5009 0.0016 0.0000
2.5277 0.0239 0.0000
2.5451 0.0119 0.0000
2.5494 0.0266 0.0000
2.5589 0.0167 0.0000
2.5605 0.0157 0.0000
2.5667 0.0267 0.0000
2.5717 0.0159 0.0000
2.6185 0.0236 0.0000
2.6270 0.0153 0.0000
2.6424 0.0248 0.0000
2.6922 0.0249 0.0000
2.6992 0.0063 0.0000
2.7936 0.0295 0.0000
2.8131 0.0025 0.0000
2.8208 0.0057 0.0000
2.8240 0.0305 0.0000
2.8278 0.0156 0.0000
2.8289 0.0137 0.0000
2.8422 0.0178 0.0000
2.9882 0.0257 0.0000
3.0165 0.0180 0.0000
3.0722 0.0156 0.0000
3.0770 0.0270 0.0000
3.0878 0.0115 0.0000
3.1153 0.0141 0.0000
3.1631 0.0245 0.0000
3.1868 0.0138 0.0000
3.1917 0.0208 0.0000
3.2998 0.0115 0.0000
3.3353 0.0091 0.0000
3.3633 0.0064 0.0000
3.3858 0.0121 0.0000
3.3924 0.0066 0.0000
3.4549 0.0226 0.0000
3.4913 0.0156 0.0000
3.5257 0.0256 0.0000
3.5533 0.0197 0.0000
3.5571 0.0275 0.0000
3.5879 0.0166 0.0000
3.5956 0.0260 0.0000
3.7070 0.0165 0.0000
3.7351 0.0079 0.0000
3.7384 0.0087 0.0000
3.7653 0.0095 0.0000
3.7690 0.0111 0.0000
3.8293 0.0000 0.0088
3.8543 0.0174 0.0000
3.8792 0.0032 0.0000
3.9098 0.0163 0.0000
3.9230 0.0159 0.0000
3.9325 0.0206 0.0000
3.9920 0.0030 0.0000
4.0185 0.0147 0.0000
4.0635 0.0176 0.0000
4.0654 0.0109 0.0000
4.0697 0.0081 0.0000
4.0974 0.0098 0.0000
4.1218 0.0146 0.0000
4.1777 0.0241 0.0000
4.2525 0.0000 0.0033
4.2612 0.0069 0.0000
4.3604 0.0209 0.0000
4.4314 0.0195 0.0000
4.4493 0.0141 0.0000
4.4852 0.0068 0.0000
4.5012 0.0165 0.0000
4.5147 0.0250 0.0000
4.5280 0.0214 0.0000
4.5308 0.0083 0.0000
4.5583 0.0306 0.0000
4.5886 0.0287 0.0000
4.6661 0.0288 0.0000
4.7227 0.0097 0.0000
4.7234 0.0235 0.0000
4.8076 0.0109 0.0000
4.8571 0.0103 0.0000
4.8596 0.0054 0.0000
5.0195 0.0341 0.0000
5.0321 0.0262 0.0000
5.0469 0.0155 0.0000
5.0682 0.0193 0.0000
5.1109 0.0206 0.0000
5.1287 0.0000 0.0144
5.1662 0.0177 0.0000
5.1757 0.0066 0.0000
5.1778 0.0021 0.0000
5.1916 0.0280 0.0000
5.2143 0.0216 0.0000
5.2365 0.0236 0.0000
5.2602 0.0000 0.0105
5.3189 0.0283 0.0000
5.3245 0.0219 0.0000
5.3323 0.0304 0.0000
5.3347 0.0065 0.0000
5.3519 0.0096 0.0000
5.4123 0.0173 0.0000
5.4343 0.0172 0.0000
5.4369 0.0065 0.0000
5.4662 0.0168 0.0000
5.4751 0.0187 0.0000
5.5483 0.0089 0.0000
5.5610 0.0143 0.0000
5.5681 0.0000 0.0078
5.5872 0.0155 0.0000
5.7431 0.0174 0.0000
5.7784 0.0184 0.0000
5.7948 0.0166 0.0000
5.7986 0.0136 0.0000
5.8234 0.0411 0.0000
5.8384 0.0136 0.0000
5.9093 0.0114 0.0000
6.0127 0.0213 0.0000
6.1144 0.0122 0.0000
6.1278 0.0243 0.0000
6.1420 0.0169 0.0002
6.1438 0.0145 0.0000
6.1897 0.0174 0.0000
6.2209 0.0240 0.0000
6.2396 0.0202 0.0000
6.2443 0.0061 0.0000
6.2499 0.0300 0.0000
6.2776 0.0127 0.0000
6.2823 0.0000 0.0178
6.2926 0.0132 0.0000
6.3095 0.0114 0.0000
6.3577 0.0275 0.0000
6.3768 0.0132 0.0000
6.3818 0.0200 0.0000
6.3969 0.0097 0.0000
6.4147 0.0065 0.0000
6.4235 0.0000 0.0376
6.4480 0.0132 0.0000
6.5546 0.0000 0.0321
6.6265 0.0469 0.0000
6.6841 0.0131 0.0000
6.6885 0.0118 0.0000
6.8016 0.0179 0.0000
6.8976 0.0025 0.0000
6.9054 0.0015 -0.0014
6.9148 0.0206 0.0000
6.9176 0.0133 0.0000
6.9370 0.0104 0.0000
6.9463 0.0413 0.0000
6.9619 0.0011 0.0000
6.9967 0.0076 0.0000
7.0407 0.0313 0.0000
7.1493 0.0094 0.0000
7.2072 0.0241 0.0000
7.2465 0.0364 0.0000
7.2465 0.0116 0.0000
7.2554 0.0079 0.0000
7.2751 0.0052 0.0000
7.3052 0.0186 0.0000
7.3199 0.0212 0.0000
7.3317 0.0000 0.0410
7.3392 0.0091 0.0000
7.3915 0.0169 0.0000
7.3970 0.0000 0.0208
7.4379 0.0000 0.0271
7.4414 0.0258 0.0000
7.4807 0.0274 0.0000
7.5641 0.0196 0.0000
7.6888 0.0096 0.0000
7.7057 0.0000 0.0047
7.7074 0.0263 0.0000
7.7081 0.0000 0.0258
7.7924 0.0000 0.0076
7.7938 0.0256 0.0000
7.8015 0.0305 0.0000
7.8068 0.0032 0.0000
7.9692 0.0140 0.0000
7.9958 0.0235 0.0000
8.0061 0.0000 0.0247
8.0159 0.0000 0.0127
8.1007 0.0125 0.0000
8.1018 0.0063 0.0000
8.2174 0.0183 0.0000
8.2755 0.0193 0.0000
8.3008 0.0244 0.0000
8.3207 0.0040 0.0000
8.3280 0.0136 0.0000
8.3875 0.0000 0.0136
8.4273 0.0141 0.0000
8.4317 0.0253 0.0000
8.4621 0.0139 0.0000
8.4658 0.0000 0.0326
8.4794 0.0150 0.0000
8.5071 0.0067 0.0000
8.5137 0.0080 0.0000
8.5143 0.0133 0.0000
8.5271 0.0044 0.0000
8.6141 0.0278 0.0000
8.6699 0.0182 0.0000
8.7081 0.0064 0.0000
8.7747 0.0278 0.0000
8.7757 0.0208 0.0000
8.8016 0.0252 0.0000
8.8943 0.0000 0.0101
8.9192 0.0063 0.0139
8.9366 0.0366 0.0000
8.9377 0.0000 0.0219
9.0477 0.0000 0.0291
9.0710 0.0072 0.0000
9.1305 0.0000 0.0076
9.1561 0.0250 0.0000
9.2405 0.0051 0.0000
9.2800 0.0000 0.0559
9.3069 0.0193 0.0000
9.3312 0.0000 0.0295
9.3466 0.0158 0.0000
9.4769 0.0212 0.0000
9.5527 0.0213 0.0000
9.5701 0.0054 0.0000
9.5854 0.0138 0.0000
9.6726 0.0067 0.0000
9.7170 0.0205 0.0000
9.7705 0.0311 0.0000
9.7840 0.0000 0.0234
9.8555 0.0394 0.0000
9.8608 0.0075 0.0000
9.8623 0.0214 0.0000
9.8761 0.0111 0.0000
9.9032 0.0266 0.0000
9.9104 0.0000 0.0421
9.9313 0.0132 0.0000
9.9535 0.0215 0.0000
9.9633 0.0136 0.0000
9.9661 0.0207 0.0000
10.0178 0.0000 0.0203
10.0948 0.0154 0.0000
10.1708 0.0335 0.0000
10.2290 0.0000 0.0268
10.2460 0.0192 0.0000
10.2900 0.0000 0.0042
10.3724 0.0000 0.0274
10.3939 0.0000 0.0148
10.3944 0.0000 0.0264
10.4003 0.0234 0.0000
10.4411 0.0211 0.0000
10.4509 0.0153 0.0000
10.5481 0.0177 0.0000
10.5563 0.0000 0.0134
10.5640 0.0000 0.0370
10.5654 0.0073 0.0000
10.6234 0.0170 0.0000
10.6526 0.0000 0.0064
10.7003 0.0071 0.0000
10.7796 0.0219 0.0000
10.8099 0.0000 0.0146
10.8234 0.0028 0.0000
10.8383 0.0000 0.0234
10.8469 0.0000 0.0054
10.8555 0.0234 0.0000
10.8734 0.0164 0.0000
10.8885 0.0042 0.0000
10.9850 0.0059 0.0000
11.0274 0.0000 0.0461
11.0458 0.0000 0.0436
11.1898 0.0000 0.0241
11.1969 0.0000 0.0598
11.2275 0.0059 0.0000
11.2398 0.0173 0.0000
11.2854 0.0241 0.0000
11.2887 0.0263 0.0000
11.2897 0.0125 0.0000
11.2987 0.0240 0.0000
11.3109 0.0205 0.0000
11.3309 0.0000 0.0070
11.3951 0.0000 0.0053
11.4799 0.0000 0.0124
11.4950 0.0139 0.0000
11.5016 0.0000 0.0363
11.5779 0.0144 0.0000
11.5885 0.0000 0.0302
11.6077 0.0155 0.0000
11.6282 0.0000 0.0142
11.6376 0.0000 0.0400
11.6393 0.0226 0.0000
11.6625 0.0000 0.0098
11.6761 0.0072 0.0000
11.6817 0.0000 0.0070
11.7697 0.0000 0.0263
11.7722 0.0000 0.0096
11.8617 0.0000 0.0172
11.9152 0.0408 0.0000
11.9166 0.0000 0.0207
11.9442 0.0071 0.0000
11.9890 0.0199 0.0000
12.0014 0.0268 0.0000
12.0040 0.0155 0.0000
12.0381 0.0078 0.0000
12.0769 0.0193 0.0000
12.1008 0.0065 0.0000
12.1108 0.0000 0.0045
12.1112 0.0034 0.0000
12.1399 0.0104 0.0000
12.2118 0.0186 0.0000
12.2267 0.0000 0.0048
12.2274 0.0111 0.0000
12.4169 0.0000 0.0105
12.4268 0.0050 0.0000
12.4510 0.0000 0.0249
12.5175 0.0271 0.0000
12.5202 0.0123 0.0000
12.5526 0.0063 0.0000
12.6025 0.0097 0.0000
12.6263 0.0073 0.0000
12.6399 0.0045 0.0000
12.7052 0.0000 0.0515
12.7069 0.0000 0.0322
12.7393 0.0228 0.0000
12.7512 0.0106 0.0000
12.7819 0.0000 0.0159
12.8527 0.0000 0.0320
12.8771 0.0158 0.0000
12.9427 0.0000 0.0030
12.9798 0.0078 0.0000
12.9975 0.0000 0.0241
13.0155 0.0000 0.0549
13.0422 0.0000 0.0270
13.1707 0.0269 0.0000
13.1938 0.0120 0.0000
13.1959 0.0000 0.0335
13.2149 0.0170 0.0000
13.2160 0.0123 0.0000
13.2386 0.0000 0.0238
13.2667 0.0108 0.0000
13.3328 0.0157 0.0000
13.3663 0.0000 0.0291
13.3699 0.0000 0.0112
13.3929 0.0070 0.0000
13.4162 0.0231 0.0000
13.4500 0.0128 0.0000
13.5257 0.0083 0.0000
13.5459 0.0000 0.0386
13.5548 0.0107 0.0000
13.5894 0.0000 0.0389
13.6055 0.0000 0.0196
13.6175 0.0000 0.0175
13.6586 0.0147 0.0000
13.6604 0.0000 0.0167
13.6731 0.0193 0.0000
13.6886 0.0000 0.0303
13.7002 0.0000 0.0197
13.7823 0.0148 0.0000
13.7993 0.0088 0.0000
13.8571 0.0093 0.0000
13.8644 0.0139 0.0000
13.9620 0.0052 0.0000
13.9759 0.0072 0.0000
14.0723 0.0000 0.0234
14.1270 0.0210 0.0000
14.1365 0.0075 0.0000
14.1655 0.0085 0.0000
14.1935 0.0000 0.0280
14.2426 0.0000 0.0219
14.2469 0.0222 0.0000
14.2515 0.0000 0.0219
14.2646 0.0000 0.0258
14.3082 0.0000 0.0069
14.3309 0.0000 0.0199
14.3695 0.0000 0.0091
14.3998 0.0000 0.0095
14.4254 0.0101 0.0000
14.4266 0.0079 0.0000
14.5001 0.0210 0.0000
14.5486 0.0191 0.0000
14.5791 0.0000 0.0309
14.5793 0.0303 0.0000
14.6767 0.0000 0.0104
14.6996 0.0000 0.0341
14.7193 0.0165 0.0000
14.7349 0.0000 0.0305
14.7582 0.0000 0.0149
14.8280 0.0043 0.0000
14.8448 0.0162 0.0000
14.8616 0.0114 0.0000
14.8664 0.0200 0.0000
14.8679 0.0000 0.0523
15.0083 0.0000 0.0277
15.0389 0.0000 0.0338
15.1021 0.0000 0.0153
15.1161 0.0000 0.0466
15.1221 0.0000 0.0034
15.2407 0.0306 0.0000
15.2411 0.0162 0.0000
15.2800 0.0000 0.0318
15.3150 0.0143 0.0000
15.3467 0.0000 0.0377
15.3534 0.0233 0.0000
15.3552 0.0095 0.0000
15.3930 0.0227 0.0000
15.4378 0.0000 0.0374
15.4623 0.0223 0.0000
15.4812 0.0194 0.0000
15.5057 0.0257 0.0003
15.5105 0.0059 0.0000
15.5178 0.0107 0.0000
15.5204 0.0255 0.0000
15.5276 0.0122 0.0000
15.5332 0.0190 0.0000
15.5335 0.0260 0.0000
15.5519 0.0000 0.0327
15.6163 0.0091 0.0000
15.6259 0.0000 0.0196
15.6311 0.0092 0.0000
15.6401 0.0005 0.0000
15.8474 0.0321 0.0000
15.8843 0.0000 0.0385
15.9054 0.0000 0.0296
15.9079 0.0198 0.0000
15.9244 0.0134 0.0000
15.9649 0.0315 0.0000
16.0247 0.0000 0.0332
16.0277 0.0000 0.0073
16.1067 0.0000 0.0090
16.1077 0.0138 0.0000
16.1432 0.0097 0.0000
16.1664 0.0000 0.0183
16.1814 0.0000 0.0089
16.1984 0.0000 0.0335
16.2100 0.0275 0.0000
16.2857 0.0000 0.0162
16.3100 0.0000 0.0339
16.3380 0.0098 0.0000
16.3749 0.0137 0.0000
16.4208 0.0000 0.0302
16.4376 0.0298 0.0000
16.4803 0.0000 0.0404
16.4934 0.0089 0.0000
16.5187 0.0000 0.0212
16.5308 0.0138 0.0000
16.5433 0.0000 0.0079
16.5645 0.0210 0.0000
16.5922 0.0023 0.0000
16.6087 0.0257 0.0000
16.6696 0.0000 0.0304
16.7197 0.0000 0.0108
16.7621 0.0000 0.0066
16.8225 0.0133 0.0000
16.8253 0.0000 0.0349
16.8438 0.0127 0.0000
16.8491 0.0000 0.0235
16.8699 0.0156 0.0000
16.8845 0.0209 0.0000
16.8959 0.0000 0.0243
16.9944 0.0000 0.0115
17.0028 0.0000 0.0207
17.0137 0.0000 0.0238
17.0330 0.0095 0.0000
17.1266 0.0000 0.0315
17.1269 0.0146 0.0000
17.1842 0.0169 0.0000
17.2064 0.0120 0.0000
17.2341 0.0000 0.0240
17.2417 0.0189 0.0000
17.2830 0.0049 0.0000
17.2940 0.0024 0.0000
17.3317 0.0041 0.0000
17.3480 0.0194 0.0000
17.3792 0.0000 0.0098
17.4182 0.0000 0.0291
17.4930 0.0000 0.0403
17.5127 0.0000 0.0290
17.5684 0.0000 0.0082
17.5709 0.0000 0.0295
17.6801 0.0066 0.0000
17.6868 0.0028 0.0083
17.7070 0.0000 0.0255
17.7185 0.0107 0.0000
17.7996 0.0000 0.0330
17.8300 0.0073 0.0000
17.9324 0.0000 0.0228
17.9370 0.0000 0.0079
17.9488 0.0151 0.0000
17.9789 0.0060 0.0000
17.9968 0.0124 0.0000
18.0120 0.0000 0.0173
18.0273 0.0107 0.0000
18.0460 0.0000 0.0142
18.1820 0.0065 0.0000
18.1883 0.0000 0.0293
18.2480 0.0000 0.0406
18.2929 0.0106 0.0000
18.3161 0.0060 0.0000
18.3302 0.0247 0.0000
18.3685 0.0059 0.0000
18.3822 0.0000 0.0161
18.4445 0.0000 0.0205
18.5093 0.0000 0.0128
18.5162 0.0098 0.0000
18.5330 0.0348 0.0000
18.5895 0.0035 0.0000
18.6075 0.0000 0.0258
18.6133 0.0000 0.0220
18.6591 0.0169 0.0000
18.6701 0.0167 0.0000
18.7093 0.0050 0.0000
18.7219 0.0000 0.0274
18.7663 0.0000 0.0125
18.8224 0.0277 0.0000
18.8712 0.0291 0.0000
18.8850 0.0082 0.0000
18.9304 0.0208 0.0000
19.0953 0.0000 0.0112
19.1265 0.0000 0.0313
19.1272 0.0000 0.0155
19.2686 0.0166 0.0000
19.2831 0.0225 0.0000
19.2904 0.0361 0.0000
19.2950 0.0000 0.0328
19.3183 0.0250 0.0000
19.3488 0.0000 0.0455
19.3774 0.0141 0.0000
19.3784 0.0150 0.0000
19.3982 0.0096 0.0000
19.4064 0.0000 0.0241
19.4611 0.0113 0.0000
19.4724 0.0000 0.0108
19.4931 0.0000 0.0335
19.5142 0.0081 0.0000
19.6196 0.0000 0.0241
19.6649 0.0078 0.0000
19.6666 0.0023 0.0000
19.6759 0.0000 0.0172
19.7093 0.0000 0.0114
19.7763 0.0000 0.0103
19.8362 0.0058 0.0000
19.8799 0.0000 0.0271
19.8880 0.0000 0.0526
19.8946 0.0000 0.0485
19.9128 0.0335 0.0000
19.9463 0.0000 0.0207
