id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
502	-	917, 719, 303, 410, 379, 1134, 548, 952, 542, 125, 209, 575, 690, 1380, 466, 362, 743, 984, 645, 434, 60, 1458, 676, 1017, 661, 248, 1183, 784, 
60	-	699, 89, 736, 196, 631, 516, 882, 968, 1187, 719, 303, 359, 379, 1134, 542, 209, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 434, 119, 71, 768, 502, 1458, 676, 1017, 661, 
1458	-	699, 89, 736, 196, 1188, 631, 516, 882, 917, 719, 303, 359, 321, 379, 1134, 542, 209, 362, 903, 349, 743, 984, 645, 502, 60, 676, 1017, 661, 1183, 
676	-	699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 719, 303, 359, 379, 1134, 209, 362, 903, 349, 743, 984, 1088, 645, 71, 768, 502, 60, 1458, 1017, 661, 
1017	-	699, 89, 736, 196, 631, 882, 968, 1187, 379, 542, 209, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 434, 119, 71, 768, 543, 1528, 294, 502, 60, 1458, 676, 661, 
661	-	719, 410, 379, 1134, 548, 542, 125, 209, 575, 690, 1380, 466, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 434, 240, 1010, 502, 60, 1458, 676, 1017, 1183, 
362	-	882, 119, 71, 768, 502, 60, 1458, 676, 1017, 661, 827, 434, 240, 343, 547, 724, 389, 1125, 1118, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 379, 542, 
903	-	699, 736, 196, 882, 968, 1187, 119, 71, 768, 305, 543, 1528, 231, 1420, 294, 60, 1458, 676, 1017, 661, 343, 547, 389, 362, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 542, 
91	-	882, 119, 71, 768, 543, 1420, 294, 60, 1017, 661, 827, 343, 547, 724, 389, 1125, 1118, 190, 1400, 403, 978, 538, 1404, 569, 362, 903, 886, 349, 378, 743, 984, 1252, 1088, 645, 
886	-	119, 768, 1420, 60, 1017, 661, 827, 434, 953, 240, 804, 343, 547, 724, 389, 1125, 1118, 190, 1080, 1400, 1404, 362, 903, 91, 349, 378, 743, 984, 1252, 1088, 645, 542, 
349	-	699, 736, 882, 968, 1187, 119, 71, 768, 305, 543, 1298, 1528, 231, 1420, 294, 60, 1458, 676, 1017, 661, 343, 547, 389, 1125, 362, 903, 91, 886, 378, 743, 984, 1252, 1088, 645, 542, 
378	-	119, 768, 1420, 60, 1017, 661, 827, 434, 953, 240, 1010, 804, 343, 547, 724, 389, 1125, 1118, 190, 1080, 1400, 362, 903, 91, 886, 349, 743, 984, 1252, 1088, 645, 542, 
743	-	768, 502, 60, 1458, 676, 1017, 661, 827, 434, 953, 240, 1010, 804, 861, 343, 547, 1118, 362, 903, 91, 886, 349, 378, 984, 1252, 1088, 645, 379, 1134, 548, 542, 209, 
984	-	882, 119, 768, 502, 60, 1458, 676, 1017, 661, 827, 434, 953, 240, 1010, 343, 362, 903, 91, 886, 349, 378, 743, 1252, 1088, 645, 379, 1134, 548, 542, 209, 
1252	-	119, 71, 768, 543, 1420, 1017, 827, 804, 343, 547, 1059, 724, 389, 1125, 1118, 190, 1080, 1400, 403, 978, 538, 1404, 569, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 
1088	-	882, 119, 71, 768, 305, 543, 1298, 1528, 1420, 294, 60, 676, 1017, 661, 827, 343, 547, 724, 389, 1125, 403, 978, 1404, 569, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 645, 
645	-	699, 882, 119, 71, 768, 502, 60, 1458, 676, 1017, 661, 827, 434, 240, 547, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 379, 542, 209, 
343	-	119, 768, 1420, 403, 978, 402, 538, 1404, 569, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 1118, 190, 1080, 1400, 1316, 547, 1059, 724, 389, 1179, 1125, 827, 804, 
1316	-	816, 1118, 190, 1080, 1400, 445, 530, 881, 7, 741, 1440, 1368, 1334, 222, 178, 343, 547, 1059, 724, 1179, 1125, 827, 
547	-	119, 768, 1420, 403, 978, 402, 538, 397, 1404, 569, 362, 903, 91, 886, 349, 378, 743, 1252, 1088, 645, 1118, 190, 1080, 1400, 343, 1316, 1059, 724, 389, 1179, 1125, 827, 
1059	-	538, 1252, 1118, 190, 1080, 1400, 445, 530, 881, 7, 741, 1368, 1334, 222, 178, 343, 1316, 547, 724, 389, 1179, 1125, 827, 
724	-	362, 91, 886, 378, 1252, 1088, 1118, 190, 1080, 1400, 178, 343, 1316, 547, 1059, 389, 1179, 1125, 827, 953, 804, 
389	-	119, 71, 768, 305, 543, 1298, 1420, 294, 16, 403, 978, 402, 538, 397, 1404, 569, 1222, 362, 903, 91, 886, 349, 378, 1252, 1088, 1118, 1400, 343, 547, 1059, 724, 1179, 1125, 
1179	-	16, 403, 628, 402, 538, 1404, 569, 757, 1222, 1080, 1400, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 999, 105, 1334, 1525, 813, 222, 178, 671, 1091, 494, 1145, 343, 1316, 547, 1059, 724, 389, 1125, 
1125	-	119, 1420, 403, 978, 402, 538, 397, 1404, 569, 362, 91, 886, 349, 378, 1252, 1088, 1118, 190, 1080, 1400, 1368, 343, 1316, 547, 1059, 724, 389, 1179, 827, 
1324	-	16, 628, 402, 538, 757, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1179, 273, 322, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
445	-	671, 495, 1091, 494, 1145, 1316, 1059, 1179, 745, 222, 178, 212, 1224, 124, 496, 273, 1324, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
530	-	671, 1091, 494, 1145, 1316, 1059, 1179, 745, 222, 178, 212, 124, 273, 1324, 445, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
881	-	671, 1091, 1145, 1316, 1059, 1179, 745, 222, 178, 212, 1224, 124, 769, 1028, 496, 273, 561, 1324, 445, 530, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
7	-	16, 628, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1316, 1059, 1179, 222, 178, 124, 769, 273, 322, 1324, 445, 530, 881, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
741	-	1316, 1059, 1179, 745, 222, 178, 212, 1224, 124, 1324, 445, 530, 881, 7, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 813, 816, 1080, 1400, 
869	-	16, 628, 402, 538, 757, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1179, 273, 322, 1324, 445, 530, 881, 7, 741, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
1440	-	671, 1091, 1145, 1316, 1179, 745, 222, 178, 212, 1224, 124, 769, 1028, 496, 273, 561, 1324, 445, 530, 881, 7, 741, 869, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
1368	-	16, 403, 628, 402, 538, 1404, 757, 1222, 1491, 143, 671, 495, 1091, 494, 1145, 1316, 1059, 1179, 1125, 222, 1324, 445, 530, 881, 7, 741, 869, 1440, 1513, 999, 105, 1334, 1525, 480, 813, 
1513	-	745, 222, 178, 212, 1224, 124, 769, 1028, 496, 273, 987, 1473, 878, 561, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 999, 105, 1334, 1525, 480, 813, 
999	-	1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1179, 124, 769, 1028, 496, 273, 987, 78, 322, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 105, 1334, 1525, 480, 813, 
105	-	16, 628, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1179, 222, 124, 769, 273, 78, 322, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 1334, 1525, 480, 813, 
1334	-	16, 628, 402, 538, 757, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1316, 1059, 1179, 222, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1525, 480, 813, 
1525	-	1091, 1179, 745, 222, 178, 212, 1224, 124, 769, 1028, 496, 273, 878, 561, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 480, 813, 
480	-	1491, 132, 671, 360, 495, 1091, 1145, 124, 769, 507, 1028, 496, 273, 987, 78, 322, 1324, 445, 530, 881, 7, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 813, 
813	-	16, 628, 757, 1222, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1179, 769, 273, 78, 322, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 
769	-	132, 360, 78, 322, 881, 7, 1440, 1513, 999, 105, 1525, 480, 813, 695, 878, 561, 715, 1143, 1330, 536, 531, 31, 507, 1028, 496, 610, 919, 273, 987, 1116, 1473, 124, 
507	-	360, 217, 78, 1414, 310, 322, 1490, 480, 695, 801, 715, 1143, 1330, 536, 1512, 531, 31, 1468, 769, 1028, 496, 610, 919, 273, 987, 1116, 1473, 
1028	-	78, 881, 1440, 1513, 999, 1525, 480, 695, 878, 561, 1487, 715, 1143, 1330, 536, 531, 31, 769, 507, 496, 610, 919, 273, 987, 1116, 1473, 745, 212, 1224, 124, 
496	-	445, 881, 1440, 1513, 999, 1525, 480, 695, 878, 841, 63, 561, 900, 59, 1487, 531, 769, 507, 1028, 610, 919, 273, 987, 1116, 1473, 745, 212, 1224, 124, 
610	-	695, 878, 841, 561, 59, 1487, 801, 715, 1143, 1330, 536, 1512, 531, 257, 88, 707, 1439, 769, 507, 1028, 496, 919, 273, 987, 1116, 1473, 
919	-	695, 1487, 801, 715, 1143, 1330, 536, 1512, 531, 88, 1439, 31, 1468, 769, 507, 1028, 496, 610, 273, 987, 1116, 1473, 
273	-	132, 360, 78, 322, 1324, 445, 530, 881, 7, 869, 1440, 1513, 999, 105, 1525, 480, 813, 695, 878, 561, 769, 507, 1028, 496, 610, 919, 987, 1116, 1473, 745, 212, 1224, 124, 
987	-	78, 1513, 999, 480, 695, 561, 801, 715, 1143, 1330, 536, 1512, 531, 1439, 31, 769, 507, 1028, 496, 610, 919, 273, 1116, 1473, 
1116	-	695, 878, 841, 561, 59, 1487, 801, 715, 1143, 1330, 536, 1512, 531, 88, 707, 1439, 769, 507, 1028, 496, 610, 919, 273, 987, 1473, 
1473	-	1513, 695, 878, 841, 63, 561, 900, 59, 1487, 801, 715, 1143, 1330, 536, 1512, 531, 88, 1439, 769, 507, 1028, 496, 610, 919, 273, 987, 1116, 745, 212, 1224, 124, 
801	-	31, 265, 742, 1468, 760, 507, 610, 919, 987, 1116, 1473, 1439, 715, 1143, 1330, 536, 1512, 531, 695, 
715	-	31, 265, 742, 1468, 760, 769, 507, 1028, 610, 919, 987, 1116, 1473, 1439, 801, 1143, 1330, 536, 1512, 531, 695, 
1143	-	31, 265, 742, 1468, 769, 507, 1028, 610, 919, 987, 1116, 1473, 1439, 801, 715, 1330, 536, 1512, 531, 695, 
1330	-	31, 1468, 769, 507, 1028, 610, 919, 987, 1116, 1473, 88, 1439, 801, 715, 1143, 536, 1512, 531, 695, 
536	-	31, 265, 742, 1468, 769, 507, 1028, 610, 919, 987, 1116, 1473, 1439, 801, 715, 1143, 1330, 1512, 531, 695, 
1512	-	31, 265, 1468, 507, 610, 919, 987, 1116, 1473, 88, 707, 1439, 1500, 801, 715, 1143, 1330, 536, 531, 695, 
531	-	31, 1468, 769, 507, 1028, 496, 610, 919, 987, 1116, 1473, 88, 1439, 801, 715, 1143, 1330, 536, 1512, 695, 
1500	-	783, 585, 619, 1512, 734, 430, 1246, 1469, 586, 603, 812, 72, 1312, 1488, 1171, 121, 148, 1220, 796, 88, 512, 707, 
1488	-	967, 783, 1432, 585, 1084, 619, 572, 812, 72, 1312, 1001, 1037, 800, 1500, 1171, 121, 148, 1220, 796, 
1171	-	783, 1432, 585, 619, 1469, 1300, 572, 812, 72, 1312, 589, 1195, 1001, 1037, 786, 800, 1500, 1488, 121, 148, 1220, 796, 
121	-	255, 734, 430, 1246, 1402, 1471, 1469, 586, 1403, 596, 603, 1444, 812, 72, 1312, 1195, 893, 364, 590, 133, 615, 1500, 1488, 1171, 148, 1220, 796, 
148	-	783, 585, 619, 734, 1246, 1469, 586, 1403, 603, 572, 812, 72, 1312, 1195, 364, 1037, 800, 1500, 1488, 1171, 121, 1220, 796, 
1220	-	783, 585, 619, 734, 430, 1246, 1469, 586, 1403, 603, 812, 72, 1312, 364, 1500, 1488, 1171, 121, 148, 796, 707, 
796	-	783, 619, 734, 430, 1246, 1402, 1469, 586, 1403, 603, 812, 72, 1312, 364, 1500, 1488, 1171, 121, 148, 1220, 
934	-	752, 1117, 1195, 893, 933, 1523, 171, 133, 1308, 491, 950, 809, 1333, 822, 584, 1309, 1174, 1283, 1074, 787, 1300, 572, 812, 72, 1312, 589, 
1300	-	783, 619, 1001, 1037, 1397, 786, 800, 851, 1171, 933, 171, 950, 809, 1333, 822, 584, 1309, 1503, 147, 934, 572, 812, 72, 1312, 589, 
572	-	783, 619, 1001, 1037, 1397, 786, 800, 1488, 1171, 148, 1195, 933, 171, 809, 1333, 822, 584, 1309, 934, 1300, 812, 72, 1312, 589, 
812	-	783, 619, 1037, 800, 1500, 1488, 1171, 121, 148, 1220, 796, 752, 1195, 893, 933, 364, 171, 133, 934, 1300, 572, 72, 1312, 589, 1469, 
72	-	783, 619, 1037, 800, 1500, 1488, 1171, 121, 148, 1220, 796, 752, 1195, 893, 933, 364, 1523, 171, 590, 133, 1308, 615, 934, 1300, 572, 812, 1312, 589, 1469, 1403, 
1312	-	783, 1432, 585, 619, 1001, 1037, 1397, 786, 800, 1500, 1488, 1171, 121, 148, 1220, 796, 1195, 933, 171, 934, 1300, 572, 812, 72, 589, 1469, 
589	-	1171, 752, 1117, 1195, 893, 933, 1523, 171, 133, 1308, 491, 950, 809, 1333, 822, 584, 1309, 1174, 1283, 1074, 787, 934, 1300, 572, 812, 72, 1312, 
366	-	1102, 147, 1435, 1174, 1074, 787, 579, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 532, 1352, 199, 127, 815, 172, 460, 204, 950, 809, 1333, 822, 584, 1309, 
204	-	871, 1435, 1174, 1015, 1074, 787, 579, 1099, 19, 1025, 123, 1115, 1514, 966, 1396, 940, 289, 790, 532, 1352, 370, 127, 460, 366, 950, 809, 1333, 822, 
950	-	1397, 1102, 1503, 147, 934, 1300, 589, 1435, 1174, 1074, 787, 19, 1025, 1115, 966, 127, 460, 366, 204, 809, 1333, 822, 584, 1309, 933, 171, 
809	-	1397, 800, 1102, 1503, 147, 934, 1300, 572, 589, 199, 127, 460, 366, 204, 950, 1333, 822, 584, 1309, 
1333	-	1397, 1102, 1503, 147, 934, 1300, 572, 589, 199, 127, 460, 366, 204, 950, 809, 822, 584, 1309, 
822	-	1397, 1102, 1503, 147, 934, 1300, 572, 589, 1435, 1174, 1074, 787, 1115, 366, 204, 950, 809, 1333, 584, 1309, 752, 1195, 933, 1523, 171, 
584	-	1037, 1397, 800, 1102, 1503, 147, 934, 1300, 572, 589, 199, 127, 366, 950, 809, 1333, 822, 1309, 
1309	-	1037, 1397, 800, 1102, 1503, 147, 934, 1300, 572, 589, 127, 366, 950, 809, 1333, 822, 584, 171, 
579	-	199, 127, 815, 172, 460, 366, 204, 24, 777, 1006, 479, 504, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 
40	-	815, 172, 460, 24, 777, 857, 1016, 1146, 330, 371, 1006, 405, 794, 347, 479, 45, 504, 1367, 579, 1099, 19, 1025, 123, 1514, 916, 966, 1396, 
1099	-	199, 127, 815, 172, 460, 366, 204, 532, 24, 777, 857, 330, 1006, 794, 479, 504, 579, 40, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 
19	-	1102, 1284, 1276, 147, 199, 127, 815, 766, 172, 431, 460, 366, 204, 950, 1006, 504, 579, 40, 1099, 1025, 123, 1115, 1514, 916, 966, 1396, 
1025	-	199, 127, 815, 172, 460, 366, 204, 950, 940, 289, 532, 1352, 24, 1006, 794, 479, 579, 40, 1099, 19, 123, 1115, 1514, 916, 966, 1396, 1435, 1174, 
123	-	172, 366, 204, 940, 289, 790, 532, 1352, 24, 777, 857, 330, 1006, 274, 405, 1264, 794, 347, 479, 579, 40, 1099, 19, 1025, 1115, 1514, 916, 966, 1396, 
1115	-	127, 460, 366, 204, 950, 822, 940, 289, 790, 532, 1352, 370, 579, 1099, 19, 1025, 123, 1514, 966, 1396, 871, 1435, 1174, 1015, 1074, 787, 
1514	-	366, 204, 940, 289, 790, 532, 1352, 370, 885, 24, 330, 1006, 274, 405, 1264, 794, 347, 479, 579, 40, 1099, 19, 1025, 123, 1115, 916, 966, 1396, 1435, 1174, 
916	-	199, 127, 815, 766, 172, 431, 460, 366, 24, 777, 857, 371, 1006, 45, 504, 1367, 579, 40, 1099, 19, 1025, 123, 1514, 966, 1396, 
966	-	199, 127, 815, 172, 460, 366, 204, 950, 940, 289, 532, 1352, 24, 1006, 794, 479, 579, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 1396, 1435, 1174, 
1396	-	172, 460, 366, 204, 940, 289, 790, 532, 1352, 24, 777, 857, 330, 1006, 405, 794, 347, 479, 579, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 
24	-	45, 504, 579, 40, 1099, 1025, 123, 1514, 916, 966, 1396, 274, 405, 83, 794, 266, 347, 479, 1232, 1408, 1320, 777, 857, 1016, 1146, 330, 371, 1006, 
777	-	172, 431, 45, 504, 1367, 579, 40, 1099, 123, 916, 1396, 479, 1232, 503, 1056, 166, 991, 24, 857, 1016, 1146, 330, 371, 1006, 
857	-	45, 504, 40, 1099, 123, 916, 1396, 274, 405, 83, 794, 266, 347, 479, 306, 1232, 503, 1408, 1320, 991, 24, 777, 1016, 1146, 330, 371, 1006, 
1016	-	504, 40, 405, 83, 347, 479, 306, 1452, 1322, 1232, 77, 965, 503, 1408, 989, 1320, 166, 1197, 991, 24, 777, 857, 1146, 330, 371, 1006, 
1146	-	223, 45, 504, 1367, 40, 306, 1322, 1232, 77, 503, 1408, 1320, 1056, 166, 1197, 991, 1277, 24, 777, 857, 1016, 330, 371, 1006, 
330	-	40, 1099, 123, 1514, 1396, 274, 1119, 1241, 405, 1264, 913, 621, 83, 794, 266, 347, 382, 479, 306, 1452, 1232, 1408, 1320, 24, 777, 857, 1016, 1146, 371, 1006, 
371	-	223, 96, 45, 504, 1350, 1367, 40, 916, 306, 1232, 77, 503, 1056, 166, 1197, 991, 1277, 24, 777, 857, 1016, 1146, 330, 1006, 
1006	-	172, 45, 504, 1367, 579, 40, 1099, 19, 1025, 123, 1514, 916, 966, 1396, 405, 794, 347, 479, 1232, 24, 777, 857, 1016, 1146, 330, 371, 
306	-	166, 1197, 991, 857, 1016, 1146, 330, 371, 44, 1408, 989, 1320, 1452, 1322, 1232, 77, 965, 503, 405, 83, 
1452	-	1016, 330, 44, 1019, 1408, 989, 1320, 665, 306, 1322, 1232, 77, 965, 503, 913, 83, 
1322	-	546, 166, 1197, 991, 1277, 1016, 1146, 321, 989, 306, 1452, 1232, 77, 965, 503, 
1232	-	223, 504, 1056, 166, 1197, 991, 1277, 24, 777, 857, 1016, 1146, 330, 371, 1006, 1408, 1320, 306, 1452, 1322, 77, 965, 503, 
77	-	546, 166, 1197, 991, 1016, 1146, 371, 321, 44, 1408, 989, 1320, 306, 1452, 1322, 1232, 965, 503, 
965	-	546, 1197, 991, 1016, 917, 321, 44, 1019, 784, 989, 306, 1452, 1322, 1232, 77, 503, 
503	-	223, 1350, 546, 1056, 166, 1197, 991, 1100, 1277, 777, 857, 1016, 1146, 371, 306, 1452, 1322, 1232, 77, 965, 
248	-	917, 719, 648, 511, 469, 1535, 901, 1092, 624, 731, 428, 34, 410, 1134, 548, 952, 614, 125, 209, 575, 690, 1380, 502, 232, 1183, 44, 1019, 750, 706, 1482, 784, 
232	-	1378, 917, 648, 511, 469, 1535, 901, 1092, 624, 474, 428, 34, 410, 952, 614, 125, 575, 1380, 248, 1183, 44, 1019, 750, 706, 1482, 784, 
1183	-	917, 719, 303, 321, 648, 410, 379, 1134, 548, 952, 614, 125, 209, 575, 1380, 502, 1458, 661, 248, 232, 44, 1019, 750, 706, 1482, 784, 
44	-	917, 719, 321, 306, 1452, 77, 965, 1535, 624, 125, 575, 248, 232, 1183, 1019, 750, 706, 1482, 784, 989, 665, 
1019	-	917, 719, 321, 1452, 965, 469, 1535, 901, 624, 952, 125, 575, 1380, 248, 232, 1183, 44, 750, 706, 1482, 784, 989, 665, 
750	-	1378, 917, 648, 511, 469, 1535, 901, 1092, 624, 474, 428, 952, 614, 125, 575, 1380, 248, 232, 1183, 44, 1019, 706, 1482, 784, 665, 
706	-	917, 719, 648, 511, 469, 1535, 901, 624, 410, 1134, 548, 952, 614, 125, 209, 575, 1380, 248, 232, 1183, 44, 1019, 750, 1482, 784, 
1482	-	917, 719, 648, 511, 469, 1535, 901, 624, 474, 1134, 952, 614, 125, 575, 1380, 248, 232, 1183, 44, 1019, 750, 706, 784, 665, 
784	-	917, 719, 303, 321, 965, 624, 1134, 952, 614, 125, 209, 575, 1380, 502, 248, 232, 1183, 44, 1019, 750, 706, 1482, 989, 
410	-	648, 511, 469, 719, 502, 661, 248, 232, 1183, 706, 731, 428, 34, 618, 875, 472, 372, 687, 254, 434, 240, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
379	-	719, 502, 60, 1458, 676, 1017, 661, 1183, 472, 434, 240, 362, 743, 984, 645, 410, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
1134	-	917, 719, 303, 359, 502, 60, 1458, 676, 661, 248, 1183, 706, 1482, 784, 434, 743, 984, 410, 379, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
548	-	648, 719, 502, 661, 248, 1183, 706, 731, 34, 618, 472, 372, 687, 434, 240, 743, 984, 410, 379, 1134, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
952	-	648, 511, 469, 1092, 624, 917, 719, 502, 248, 232, 1183, 1019, 750, 706, 1482, 784, 731, 428, 34, 472, 410, 379, 1134, 548, 614, 125, 209, 575, 690, 1380, 466, 
542	-	502, 60, 1458, 1017, 661, 472, 372, 254, 827, 434, 953, 240, 1010, 861, 362, 903, 886, 349, 378, 743, 984, 645, 410, 379, 1134, 548, 125, 209, 575, 690, 1380, 466, 
614	-	648, 511, 469, 1092, 624, 248, 232, 1183, 750, 706, 1482, 784, 731, 428, 34, 618, 875, 472, 410, 379, 1134, 548, 952, 125, 209, 575, 690, 1380, 466, 
125	-	648, 469, 624, 917, 719, 303, 502, 661, 248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 410, 379, 1134, 548, 952, 542, 614, 209, 575, 690, 1380, 466, 
209	-	917, 719, 303, 502, 60, 1458, 676, 1017, 661, 248, 1183, 706, 784, 434, 743, 984, 645, 410, 379, 1134, 548, 952, 542, 614, 125, 575, 690, 1380, 466, 
575	-	648, 469, 917, 719, 303, 502, 661, 248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 690, 1380, 
690	-	648, 502, 661, 248, 731, 428, 34, 1227, 618, 875, 472, 372, 687, 486, 254, 434, 240, 1010, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 1380, 466, 
1380	-	648, 469, 624, 917, 719, 502, 661, 248, 232, 1183, 1019, 750, 706, 1482, 784, 34, 472, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 466, 
466	-	648, 502, 661, 731, 34, 1227, 618, 875, 472, 372, 687, 486, 254, 434, 953, 846, 240, 1010, 861, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 690, 1380, 
254	-	731, 618, 472, 410, 542, 690, 466, 1095, 372, 687, 335, 1530, 486, 520, 280, 817, 161, 1186, 667, 1447, 670, 827, 434, 953, 846, 240, 1010, 804, 861, 
827	-	362, 91, 886, 378, 743, 984, 1252, 1088, 645, 542, 667, 1118, 190, 1080, 1400, 670, 343, 1316, 547, 1059, 724, 1125, 254, 434, 953, 846, 240, 1010, 804, 861, 
434	-	472, 502, 60, 1017, 661, 362, 886, 378, 743, 984, 645, 410, 379, 1134, 548, 542, 209, 690, 466, 372, 254, 827, 953, 240, 1010, 804, 861, 
953	-	886, 378, 743, 984, 542, 466, 1095, 372, 687, 335, 486, 520, 817, 1186, 667, 1118, 190, 1080, 1400, 670, 724, 254, 827, 434, 846, 240, 1010, 804, 861, 
846	-	618, 466, 1095, 372, 687, 335, 1530, 486, 520, 1293, 1462, 817, 161, 1465, 1186, 905, 667, 1031, 1447, 1118, 190, 670, 254, 827, 953, 240, 1010, 804, 861, 
240	-	618, 472, 661, 362, 886, 378, 743, 984, 645, 410, 379, 548, 542, 690, 466, 1095, 372, 687, 335, 486, 667, 1118, 190, 254, 827, 434, 953, 846, 1010, 804, 861, 
1010	-	618, 472, 661, 378, 743, 984, 542, 690, 466, 1095, 372, 687, 335, 486, 520, 817, 1186, 667, 1118, 190, 670, 254, 827, 434, 953, 846, 240, 804, 861, 
804	-	886, 378, 743, 1252, 1095, 372, 335, 520, 817, 1186, 905, 667, 1118, 190, 1080, 1400, 670, 343, 724, 254, 827, 434, 953, 846, 240, 1010, 861, 
861	-	618, 472, 743, 542, 466, 1095, 372, 687, 335, 1530, 486, 520, 817, 161, 1186, 905, 667, 1447, 1118, 190, 1400, 670, 254, 827, 434, 953, 846, 240, 1010, 804, 
816	-	1316, 1293, 817, 1303, 1186, 905, 1517, 667, 1031, 803, 141, 1307, 413, 222, 271, 178, 741, 190, 1080, 1400, 670, 
1118	-	362, 91, 886, 378, 743, 1252, 343, 1316, 547, 1059, 724, 389, 1125, 827, 953, 846, 240, 1010, 804, 861, 178, 190, 1080, 1400, 670, 
190	-	91, 886, 378, 1252, 343, 1316, 547, 1059, 724, 1125, 827, 953, 846, 240, 1010, 804, 861, 1186, 667, 178, 816, 1118, 1080, 1400, 670, 
1080	-	886, 378, 1252, 343, 1316, 547, 1059, 724, 1179, 1125, 827, 953, 804, 803, 222, 178, 741, 816, 1118, 190, 1400, 670, 
1400	-	91, 886, 378, 1252, 343, 1316, 547, 1059, 724, 389, 1179, 1125, 827, 953, 804, 861, 178, 741, 816, 1118, 190, 1080, 670, 
670	-	1095, 335, 1530, 520, 254, 827, 953, 846, 1010, 804, 861, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 816, 1118, 190, 1080, 1400, 
413	-	1303, 803, 816, 929, 1244, 106, 282, 1307, 1226, 62, 144, 710, 655, 455, 1515, 878, 63, 561, 900, 1487, 745, 222, 271, 212, 1224, 124, 
745	-	445, 530, 881, 741, 1440, 1513, 1525, 1307, 878, 841, 63, 561, 900, 59, 1487, 1028, 496, 273, 1473, 413, 222, 271, 178, 212, 1224, 124, 
222	-	1316, 1059, 1179, 445, 530, 881, 7, 741, 1440, 1368, 1513, 105, 1334, 1525, 816, 1080, 561, 413, 745, 271, 178, 212, 1224, 124, 
271	-	1303, 1517, 1031, 803, 141, 816, 929, 1244, 106, 282, 1307, 1226, 144, 655, 455, 63, 900, 413, 745, 222, 178, 212, 1224, 124, 
178	-	803, 1316, 1059, 724, 1179, 445, 530, 881, 7, 741, 1440, 1513, 1525, 816, 1118, 190, 1080, 1400, 745, 222, 271, 212, 1224, 124, 
