id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1050	-	216, 1355, 243, 9, 1155, 1072, 1102, 298, 1284, 1276, 270, 247, 642, 1082, 1030, 199, 127, 815, 766, 172, 431, 460, 
172	-	1102, 1284, 1276, 45, 504, 1367, 777, 1006, 199, 127, 815, 766, 1050, 431, 460, 366, 579, 40, 1099, 19, 1025, 123, 916, 966, 1396, 
431	-	247, 642, 1030, 1137, 1110, 1349, 500, 267, 96, 45, 504, 1367, 777, 199, 815, 766, 1050, 172, 460, 19, 916, 
460	-	1102, 1284, 1276, 1503, 147, 199, 127, 815, 766, 1050, 172, 431, 366, 204, 950, 809, 1333, 579, 40, 1099, 19, 1025, 1115, 916, 966, 1396, 
223	-	1153, 1497, 1180, 958, 546, 1056, 166, 1197, 991, 1100, 1277, 1235, 1232, 503, 96, 45, 504, 1350, 1367, 1146, 371, 
96	-	1030, 431, 1137, 1021, 1110, 1349, 500, 267, 1180, 958, 1056, 166, 991, 1100, 1277, 1235, 223, 45, 504, 1350, 1367, 371, 
45	-	1030, 815, 172, 431, 1110, 1056, 166, 991, 1277, 223, 96, 504, 1350, 1367, 40, 916, 24, 777, 857, 1146, 371, 1006, 
504	-	815, 172, 431, 1056, 1232, 223, 96, 45, 1367, 579, 40, 1099, 19, 916, 24, 777, 857, 1016, 1146, 371, 1006, 
1350	-	1021, 1110, 500, 1153, 1497, 1180, 958, 1056, 166, 1197, 991, 1100, 1277, 1235, 503, 223, 96, 45, 1367, 371, 
1367	-	642, 1030, 815, 766, 172, 431, 1137, 1110, 1349, 500, 1056, 223, 96, 45, 504, 1350, 40, 916, 777, 1146, 371, 1006, 
546	-	223, 20, 1153, 1250, 1474, 696, 158, 66, 1288, 1056, 166, 1197, 991, 1100, 1277, 1235, 1322, 77, 965, 503, 
1056	-	223, 96, 45, 504, 1350, 1367, 1153, 958, 546, 166, 1197, 991, 1100, 1277, 1235, 777, 1146, 371, 1232, 503, 
166	-	223, 96, 45, 1350, 1153, 696, 1288, 546, 1056, 1197, 991, 1100, 1277, 1235, 777, 1016, 1146, 371, 306, 1322, 1232, 77, 503, 
1197	-	223, 1350, 1153, 696, 158, 66, 1288, 321, 546, 1056, 166, 991, 1100, 1277, 1235, 1016, 1146, 371, 306, 1322, 1232, 77, 965, 503, 
991	-	223, 96, 45, 1350, 696, 546, 1056, 166, 1197, 1100, 1277, 1235, 777, 857, 1016, 1146, 371, 306, 1322, 1232, 77, 965, 503, 
1100	-	223, 96, 1350, 20, 662, 1153, 1390, 1003, 1497, 1180, 958, 139, 1250, 1474, 696, 1288, 546, 1056, 166, 1197, 991, 1277, 1235, 503, 
1277	-	223, 96, 45, 1350, 1153, 1497, 1180, 958, 696, 1288, 546, 1056, 166, 1197, 991, 1100, 1235, 1146, 371, 1322, 1232, 503, 
1235	-	1021, 223, 96, 1350, 20, 200, 629, 1153, 1003, 1497, 159, 1180, 524, 958, 1250, 1474, 1288, 546, 1056, 166, 1197, 991, 1100, 1277, 
917	-	502, 1458, 1134, 952, 125, 209, 575, 1380, 719, 303, 359, 321, 965, 248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 
719	-	502, 60, 1458, 676, 661, 410, 379, 1134, 548, 952, 125, 209, 575, 1380, 917, 303, 359, 321, 248, 1183, 44, 1019, 706, 1482, 784, 
303	-	158, 66, 699, 89, 1188, 516, 502, 60, 1458, 676, 1134, 125, 209, 575, 917, 719, 359, 321, 1183, 784, 
359	-	696, 158, 66, 699, 89, 196, 1188, 631, 438, 516, 60, 1458, 676, 1134, 917, 719, 303, 321, 
321	-	1197, 696, 158, 66, 1458, 917, 719, 303, 359, 1322, 77, 965, 1183, 44, 1019, 784, 
502	-	917, 719, 303, 362, 743, 984, 645, 434, 60, 1458, 676, 1017, 661, 248, 1183, 784, 410, 379, 1134, 548, 952, 542, 125, 209, 575, 690, 1380, 466, 
60	-	719, 303, 359, 699, 89, 736, 196, 631, 516, 882, 968, 1187, 119, 71, 768, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 434, 502, 1458, 676, 1017, 661, 379, 1134, 542, 209, 
1458	-	917, 719, 303, 359, 321, 699, 89, 736, 196, 1188, 631, 516, 882, 362, 903, 349, 743, 984, 645, 502, 60, 676, 1017, 661, 1183, 379, 1134, 542, 209, 
676	-	719, 303, 359, 699, 554, 89, 736, 196, 1188, 631, 438, 516, 882, 968, 1187, 71, 768, 362, 903, 349, 743, 984, 1088, 645, 502, 60, 1458, 1017, 661, 379, 1134, 209, 
1017	-	699, 89, 736, 196, 631, 882, 968, 1187, 119, 71, 768, 543, 1528, 294, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 434, 502, 60, 1458, 676, 661, 379, 542, 209, 
661	-	719, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 434, 240, 1010, 502, 60, 1458, 676, 1017, 1183, 410, 379, 1134, 548, 542, 125, 209, 575, 690, 1380, 466, 
362	-	882, 502, 60, 1458, 676, 1017, 661, 119, 71, 768, 343, 547, 724, 389, 1125, 1118, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 379, 542, 827, 434, 240, 
903	-	699, 736, 196, 882, 968, 1187, 60, 1458, 676, 1017, 661, 119, 71, 768, 305, 543, 1528, 231, 1420, 294, 343, 547, 389, 362, 91, 886, 349, 378, 743, 984, 1252, 1088, 645, 542, 
91	-	882, 60, 1017, 661, 119, 71, 768, 543, 1420, 294, 403, 978, 538, 1404, 569, 343, 547, 724, 389, 1125, 1118, 190, 1400, 362, 903, 886, 349, 378, 743, 984, 1252, 1088, 645, 827, 
886	-	60, 1017, 661, 119, 768, 1420, 1404, 343, 547, 724, 389, 1125, 1118, 190, 1080, 1400, 362, 903, 91, 349, 378, 743, 984, 1252, 1088, 645, 542, 827, 434, 953, 240, 804, 
349	-	699, 736, 882, 968, 1187, 60, 1458, 676, 1017, 661, 119, 71, 768, 305, 543, 1298, 1528, 231, 1420, 294, 343, 547, 389, 1125, 362, 903, 91, 886, 378, 743, 984, 1252, 1088, 645, 542, 
378	-	60, 1017, 661, 119, 768, 1420, 343, 547, 724, 389, 1125, 1118, 190, 1080, 1400, 362, 903, 91, 886, 349, 743, 984, 1252, 1088, 645, 542, 827, 434, 953, 240, 1010, 804, 
743	-	502, 60, 1458, 676, 1017, 661, 768, 343, 547, 1118, 362, 903, 91, 886, 349, 378, 984, 1252, 1088, 645, 379, 1134, 548, 542, 209, 827, 434, 953, 240, 1010, 804, 861, 
984	-	882, 502, 60, 1458, 676, 1017, 661, 119, 768, 343, 362, 903, 91, 886, 349, 378, 743, 1252, 1088, 645, 379, 1134, 548, 542, 209, 827, 434, 953, 240, 1010, 
1252	-	1017, 119, 71, 768, 543, 1420, 403, 978, 538, 1404, 569, 343, 547, 1059, 724, 389, 1125, 1118, 190, 1080, 1400, 362, 903, 91, 886, 349, 378, 743, 984, 1088, 645, 827, 804, 
1088	-	882, 60, 676, 1017, 661, 119, 71, 768, 305, 543, 1298, 1528, 1420, 294, 403, 978, 1404, 569, 343, 547, 724, 389, 1125, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 645, 827, 
645	-	699, 882, 502, 60, 1458, 676, 1017, 661, 119, 71, 768, 547, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 379, 542, 209, 827, 434, 240, 
343	-	119, 768, 1420, 362, 903, 91, 886, 349, 378, 743, 984, 1252, 1088, 403, 978, 402, 538, 1404, 569, 1316, 547, 1059, 724, 389, 1179, 1125, 827, 804, 1118, 190, 1080, 1400, 
1316	-	445, 530, 881, 7, 741, 1440, 1368, 1334, 222, 178, 343, 547, 1059, 724, 1179, 1125, 827, 816, 1118, 190, 1080, 1400, 
547	-	119, 768, 1420, 362, 903, 91, 886, 349, 378, 743, 1252, 1088, 645, 403, 978, 402, 538, 397, 1404, 569, 343, 1316, 1059, 724, 389, 1179, 1125, 827, 1118, 190, 1080, 1400, 
1059	-	1252, 538, 445, 530, 881, 7, 741, 1368, 1334, 222, 178, 343, 1316, 547, 724, 389, 1179, 1125, 827, 1118, 190, 1080, 1400, 
724	-	362, 91, 886, 378, 1252, 1088, 178, 343, 1316, 547, 1059, 389, 1179, 1125, 827, 953, 804, 1118, 190, 1080, 1400, 
389	-	119, 71, 768, 305, 543, 1298, 1420, 294, 362, 903, 91, 886, 349, 378, 1252, 1088, 16, 403, 978, 402, 538, 397, 1404, 569, 1222, 343, 547, 1059, 724, 1179, 1125, 1118, 1400, 
1179	-	16, 403, 628, 402, 538, 1404, 569, 757, 1222, 671, 1091, 494, 1145, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 999, 105, 1334, 1525, 813, 222, 178, 343, 1316, 547, 1059, 724, 389, 1125, 1080, 1400, 
1125	-	119, 1420, 362, 91, 886, 349, 378, 1252, 1088, 403, 978, 402, 538, 397, 1404, 569, 1368, 343, 1316, 547, 1059, 724, 389, 1179, 827, 1118, 190, 1080, 1400, 
1324	-	16, 628, 402, 538, 757, 1222, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 322, 273, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
445	-	1316, 1059, 1179, 671, 495, 1091, 494, 1145, 496, 273, 1324, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 745, 222, 178, 212, 1224, 124, 
530	-	1316, 1059, 1179, 671, 1091, 494, 1145, 273, 1324, 445, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 745, 222, 178, 212, 124, 
881	-	1316, 1059, 1179, 671, 1091, 1145, 769, 1028, 496, 273, 561, 1324, 445, 530, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 745, 222, 178, 212, 1224, 124, 
7	-	16, 628, 1222, 1316, 1059, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 322, 769, 273, 1324, 445, 530, 881, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 222, 178, 124, 
741	-	1316, 1059, 1179, 1324, 445, 530, 881, 7, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 813, 816, 1080, 1400, 745, 222, 178, 212, 1224, 124, 
869	-	16, 628, 402, 538, 757, 1222, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 322, 273, 1324, 445, 530, 881, 7, 741, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 
1440	-	1316, 1179, 671, 1091, 1145, 769, 1028, 496, 273, 561, 1324, 445, 530, 881, 7, 741, 869, 1368, 1513, 999, 105, 1334, 1525, 480, 813, 745, 222, 178, 212, 1224, 124, 
1368	-	16, 403, 628, 402, 538, 1404, 757, 1222, 1316, 1059, 1179, 1125, 1491, 143, 671, 495, 1091, 494, 1145, 1324, 445, 530, 881, 7, 741, 869, 1440, 1513, 999, 105, 1334, 1525, 480, 813, 222, 
1513	-	769, 1028, 496, 273, 987, 1473, 878, 561, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 999, 105, 1334, 1525, 480, 813, 745, 222, 178, 212, 1224, 124, 
999	-	1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 78, 322, 769, 1028, 496, 273, 987, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 105, 1334, 1525, 480, 813, 124, 
105	-	16, 628, 1222, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 78, 322, 769, 273, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 1334, 1525, 480, 813, 222, 124, 
1334	-	16, 628, 402, 538, 757, 1222, 1316, 1059, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1525, 480, 813, 222, 
1525	-	1179, 1091, 769, 1028, 496, 273, 878, 561, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 480, 813, 745, 222, 178, 212, 1224, 124, 
480	-	1491, 132, 671, 360, 495, 1091, 1145, 78, 322, 769, 507, 1028, 496, 273, 987, 1324, 445, 530, 881, 7, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 813, 124, 
813	-	16, 628, 757, 1222, 1179, 1491, 132, 143, 671, 360, 495, 1091, 494, 1145, 78, 322, 769, 273, 1324, 445, 530, 881, 7, 741, 869, 1440, 1368, 1513, 999, 105, 1334, 1525, 480, 
769	-	132, 360, 881, 7, 1440, 1513, 999, 105, 1525, 480, 813, 78, 322, 31, 715, 1143, 1330, 536, 531, 507, 1028, 496, 610, 919, 273, 987, 1116, 1473, 124, 695, 878, 561, 
507	-	360, 480, 217, 78, 1414, 310, 322, 1490, 31, 1468, 801, 715, 1143, 1330, 536, 1512, 531, 769, 1028, 496, 610, 919, 273, 987, 1116, 1473, 695, 
1028	-	881, 1440, 1513, 999, 1525, 480, 78, 31, 715, 1143, 1330, 536, 531, 769, 507, 496, 610, 919, 273, 987, 1116, 1473, 745, 212, 1224, 124, 695, 878, 561, 1487, 
496	-	445, 881, 1440, 1513, 999, 1525, 480, 531, 769, 507, 1028, 610, 919, 273, 987, 1116, 1473, 745, 212, 1224, 124, 695, 878, 841, 63, 561, 900, 59, 1487, 
610	-	801, 715, 1143, 1330, 536, 1512, 531, 257, 88, 707, 1439, 769, 507, 1028, 496, 919, 273, 987, 1116, 1473, 695, 878, 841, 561, 59, 1487, 
919	-	31, 1468, 801, 715, 1143, 1330, 536, 1512, 531, 88, 1439, 769, 507, 1028, 496, 610, 273, 987, 1116, 1473, 695, 1487, 
273	-	132, 360, 1324, 445, 530, 881, 7, 869, 1440, 1513, 999, 105, 1525, 480, 813, 78, 322, 769, 507, 1028, 496, 610, 919, 987, 1116, 1473, 745, 212, 1224, 124, 695, 878, 561, 
987	-	1513, 999, 480, 78, 31, 801, 715, 1143, 1330, 536, 1512, 531, 1439, 769, 507, 1028, 496, 610, 919, 273, 1116, 1473, 695, 561, 
1116	-	801, 715, 1143, 1330, 536, 1512, 531, 88, 707, 1439, 769, 507, 1028, 496, 610, 919, 273, 987, 1473, 695, 878, 841, 561, 59, 1487, 
1473	-	1513, 801, 715, 1143, 1330, 536, 1512, 531, 88, 1439, 769, 507, 1028, 496, 610, 919, 273, 987, 1116, 745, 212, 1224, 124, 695, 878, 841, 63, 561, 900, 59, 1487, 
801	-	507, 610, 919, 987, 1116, 1473, 31, 265, 742, 1468, 760, 715, 1143, 1330, 536, 1512, 531, 695, 1439, 
715	-	769, 507, 1028, 610, 919, 987, 1116, 1473, 31, 265, 742, 1468, 760, 801, 1143, 1330, 536, 1512, 531, 695, 1439, 
1143	-	769, 507, 1028, 610, 919, 987, 1116, 1473, 31, 265, 742, 1468, 801, 715, 1330, 536, 1512, 531, 695, 1439, 
1330	-	769, 507, 1028, 610, 919, 987, 1116, 1473, 31, 1468, 801, 715, 1143, 536, 1512, 531, 695, 88, 1439, 
536	-	769, 507, 1028, 610, 919, 987, 1116, 1473, 31, 265, 742, 1468, 801, 715, 1143, 1330, 1512, 531, 695, 1439, 
1512	-	507, 610, 919, 987, 1116, 1473, 31, 265, 1468, 1500, 801, 715, 1143, 1330, 536, 531, 695, 88, 707, 1439, 
531	-	769, 507, 1028, 496, 610, 919, 987, 1116, 1473, 31, 1468, 801, 715, 1143, 1330, 536, 1512, 695, 88, 1439, 
1500	-	1512, 783, 585, 619, 812, 72, 1312, 1488, 1171, 121, 148, 1220, 796, 88, 512, 707, 734, 430, 1246, 1469, 586, 603, 
1488	-	967, 783, 1432, 585, 1084, 619, 1001, 1037, 800, 572, 812, 72, 1312, 1500, 1171, 121, 148, 1220, 796, 
1171	-	783, 1432, 585, 619, 1001, 1037, 786, 800, 1300, 572, 812, 72, 1312, 589, 1195, 1500, 1488, 121, 148, 1220, 796, 1469, 
121	-	812, 72, 1312, 1195, 893, 364, 590, 133, 615, 1500, 1488, 1171, 148, 1220, 796, 255, 734, 430, 1246, 1402, 1471, 1469, 586, 1403, 596, 603, 1444, 
148	-	783, 585, 619, 1037, 800, 572, 812, 72, 1312, 1195, 364, 1500, 1488, 1171, 121, 1220, 796, 734, 1246, 1469, 586, 1403, 603, 
1220	-	783, 585, 619, 812, 72, 1312, 364, 1500, 1488, 1171, 121, 148, 796, 707, 734, 430, 1246, 1469, 586, 1403, 603, 
796	-	783, 619, 812, 72, 1312, 364, 1500, 1488, 1171, 121, 148, 1220, 734, 430, 1246, 1402, 1469, 586, 1403, 603, 
934	-	950, 809, 1333, 822, 584, 1309, 1174, 1283, 1074, 787, 1300, 572, 812, 72, 1312, 589, 752, 1117, 1195, 893, 933, 1523, 171, 133, 1308, 491, 
1300	-	783, 619, 1171, 1001, 1037, 1397, 786, 800, 851, 1503, 147, 950, 809, 1333, 822, 584, 1309, 934, 572, 812, 72, 1312, 589, 933, 171, 
572	-	783, 619, 1488, 1171, 148, 1001, 1037, 1397, 786, 800, 809, 1333, 822, 584, 1309, 934, 1300, 812, 72, 1312, 589, 1195, 933, 171, 
812	-	783, 619, 1500, 1488, 1171, 121, 148, 1220, 796, 1037, 800, 934, 1300, 572, 72, 1312, 589, 1469, 752, 1195, 893, 933, 364, 171, 133, 
72	-	783, 619, 1500, 1488, 1171, 121, 148, 1220, 796, 1037, 800, 934, 1300, 572, 812, 1312, 589, 1469, 1403, 752, 1195, 893, 933, 364, 1523, 171, 590, 133, 1308, 615, 
1312	-	783, 1432, 585, 619, 1500, 1488, 1171, 121, 148, 1220, 796, 1001, 1037, 1397, 786, 800, 934, 1300, 572, 812, 72, 589, 1469, 1195, 933, 171, 
589	-	1171, 950, 809, 1333, 822, 584, 1309, 1174, 1283, 1074, 787, 934, 1300, 572, 812, 72, 1312, 752, 1117, 1195, 893, 933, 1523, 171, 133, 1308, 491, 
366	-	1102, 147, 199, 127, 815, 172, 460, 579, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 532, 1352, 204, 950, 809, 1333, 822, 584, 1309, 1435, 1174, 1074, 787, 
204	-	127, 460, 579, 1099, 19, 1025, 123, 1115, 1514, 966, 1396, 940, 289, 790, 532, 1352, 370, 366, 950, 809, 1333, 822, 871, 1435, 1174, 1015, 1074, 787, 
950	-	1397, 934, 1300, 589, 1102, 1503, 147, 127, 460, 19, 1025, 1115, 966, 366, 204, 809, 1333, 822, 584, 1309, 933, 171, 1435, 1174, 1074, 787, 
809	-	1397, 800, 934, 1300, 572, 589, 1102, 1503, 147, 199, 127, 460, 366, 204, 950, 1333, 822, 584, 1309, 
1333	-	1397, 934, 1300, 572, 589, 1102, 1503, 147, 199, 127, 460, 366, 204, 950, 809, 822, 584, 1309, 
822	-	1397, 934, 1300, 572, 589, 1102, 1503, 147, 1115, 366, 204, 950, 809, 1333, 584, 1309, 752, 1195, 933, 1523, 171, 1435, 1174, 1074, 787, 
584	-	1037, 1397, 800, 934, 1300, 572, 589, 1102, 1503, 147, 199, 127, 366, 950, 809, 1333, 822, 1309, 
1309	-	1037, 1397, 800, 934, 1300, 572, 589, 1102, 1503, 147, 127, 366, 950, 809, 1333, 822, 584, 171, 
579	-	366, 204, 199, 127, 815, 172, 460, 504, 24, 777, 1006, 479, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 
40	-	815, 172, 460, 45, 504, 1367, 24, 777, 857, 1016, 1146, 330, 371, 1006, 405, 794, 347, 479, 579, 1099, 19, 1025, 123, 1514, 916, 966, 1396, 
1099	-	366, 204, 199, 127, 815, 172, 460, 504, 24, 777, 857, 330, 1006, 794, 479, 579, 40, 19, 1025, 123, 1115, 1514, 916, 966, 1396, 532, 
19	-	1102, 1284, 1276, 147, 366, 204, 950, 199, 127, 815, 766, 172, 431, 460, 504, 1006, 579, 40, 1099, 1025, 123, 1115, 1514, 916, 966, 1396, 
1025	-	366, 204, 950, 199, 127, 815, 172, 460, 24, 1006, 794, 479, 579, 40, 1099, 19, 123, 1115, 1514, 916, 966, 1396, 1435, 1174, 940, 289, 532, 1352, 
123	-	366, 204, 172, 24, 777, 857, 330, 1006, 274, 405, 1264, 794, 347, 479, 579, 40, 1099, 19, 1025, 1115, 1514, 916, 966, 1396, 940, 289, 790, 532, 1352, 
1115	-	366, 204, 950, 822, 127, 460, 579, 1099, 19, 1025, 123, 1514, 966, 1396, 871, 1435, 1174, 1015, 1074, 787, 940, 289, 790, 532, 1352, 370, 
1514	-	366, 204, 24, 330, 1006, 274, 405, 1264, 794, 347, 479, 579, 40, 1099, 19, 1025, 123, 1115, 916, 966, 1396, 1435, 1174, 940, 289, 790, 532, 1352, 370, 885, 
916	-	366, 199, 127, 815, 766, 172, 431, 460, 45, 504, 1367, 24, 777, 857, 371, 1006, 579, 40, 1099, 19, 1025, 123, 1514, 966, 1396, 
966	-	366, 204, 950, 199, 127, 815, 172, 460, 24, 1006, 794, 479, 579, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 1396, 1435, 1174, 940, 289, 532, 1352, 
1396	-	366, 204, 172, 460, 24, 777, 857, 330, 1006, 405, 794, 347, 479, 579, 40, 1099, 19, 1025, 123, 1115, 1514, 916, 966, 940, 289, 790, 532, 1352, 
24	-	579, 40, 1099, 1025, 123, 1514, 916, 966, 1396, 45, 504, 1232, 1408, 1320, 777, 857, 1016, 1146, 330, 371, 1006, 274, 405, 83, 794, 266, 347, 479, 
777	-	172, 431, 579, 40, 1099, 123, 916, 1396, 45, 504, 1367, 1056, 166, 991, 1232, 503, 24, 857, 1016, 1146, 330, 371, 1006, 479, 
857	-	40, 1099, 123, 916, 1396, 45, 504, 991, 306, 1232, 503, 1408, 1320, 24, 777, 1016, 1146, 330, 371, 1006, 274, 405, 83, 794, 266, 347, 479, 
1016	-	40, 504, 166, 1197, 991, 306, 1452, 1322, 1232, 77, 965, 503, 1408, 989, 1320, 24, 777, 857, 1146, 330, 371, 1006, 405, 83, 347, 479, 
1146	-	40, 223, 45, 504, 1367, 1056, 166, 1197, 991, 1277, 306, 1322, 1232, 77, 503, 1408, 1320, 24, 777, 857, 1016, 330, 371, 1006, 
330	-	40, 1099, 123, 1514, 1396, 306, 1452, 1232, 1408, 1320, 24, 777, 857, 1016, 1146, 371, 1006, 274, 1119, 1241, 405, 1264, 913, 621, 83, 794, 266, 347, 382, 479, 
371	-	40, 916, 223, 96, 45, 504, 1350, 1367, 1056, 166, 1197, 991, 1277, 306, 1232, 77, 503, 24, 777, 857, 1016, 1146, 330, 1006, 
1006	-	172, 579, 40, 1099, 19, 1025, 123, 1514, 916, 966, 1396, 45, 504, 1367, 1232, 24, 777, 857, 1016, 1146, 330, 371, 405, 794, 347, 479, 
306	-	857, 1016, 1146, 330, 371, 166, 1197, 991, 44, 1452, 1322, 1232, 77, 965, 503, 405, 83, 1408, 989, 1320, 
1452	-	1016, 330, 44, 1019, 306, 1322, 1232, 77, 965, 503, 913, 83, 1408, 989, 1320, 665, 
1322	-	1016, 1146, 546, 166, 1197, 991, 1277, 696, 158, 321, 306, 1452, 1232, 77, 965, 503, 989, 
1232	-	223, 504, 24, 777, 857, 1016, 1146, 330, 371, 1006, 1056, 166, 1197, 991, 1277, 306, 1452, 1322, 77, 965, 503, 1408, 1320, 
77	-	1016, 1146, 371, 546, 166, 1197, 991, 696, 321, 44, 306, 1452, 1322, 1232, 965, 503, 1408, 989, 1320, 
965	-	1016, 546, 1197, 991, 696, 158, 917, 321, 44, 1019, 784, 306, 1452, 1322, 1232, 77, 503, 989, 
503	-	223, 1350, 777, 857, 1016, 1146, 371, 546, 1056, 166, 1197, 991, 1100, 1277, 696, 306, 1452, 1322, 1232, 77, 965, 
248	-	648, 511, 469, 1535, 901, 1092, 624, 917, 719, 502, 410, 1134, 548, 952, 614, 125, 209, 575, 690, 1380, 731, 428, 34, 232, 1183, 44, 1019, 750, 706, 1482, 784, 
232	-	648, 511, 469, 1535, 901, 1092, 624, 474, 1378, 917, 410, 952, 614, 125, 575, 1380, 428, 34, 248, 1183, 44, 1019, 750, 706, 1482, 784, 
1183	-	648, 917, 719, 303, 321, 502, 1458, 661, 410, 379, 1134, 548, 952, 614, 125, 209, 575, 1380, 248, 232, 44, 1019, 750, 706, 1482, 784, 
44	-	1535, 624, 306, 1452, 77, 965, 917, 719, 321, 125, 575, 248, 232, 1183, 1019, 750, 706, 1482, 784, 989, 665, 
1019	-	469, 1535, 901, 624, 1452, 965, 917, 719, 321, 952, 125, 575, 1380, 248, 232, 1183, 44, 750, 706, 1482, 784, 989, 665, 
750	-	648, 511, 469, 1535, 901, 1092, 624, 474, 1378, 917, 952, 614, 125, 575, 1380, 428, 248, 232, 1183, 44, 1019, 706, 1482, 784, 665, 
706	-	648, 511, 469, 1535, 901, 624, 917, 719, 410, 1134, 548, 952, 614, 125, 209, 575, 1380, 248, 232, 1183, 44, 1019, 750, 1482, 784, 
1482	-	648, 511, 469, 1535, 901, 624, 474, 917, 719, 1134, 952, 614, 125, 575, 1380, 248, 232, 1183, 44, 1019, 750, 706, 784, 665, 
784	-	624, 965, 917, 719, 303, 321, 502, 1134, 952, 614, 125, 209, 575, 1380, 248, 232, 1183, 44, 1019, 750, 706, 1482, 989, 
410	-	648, 511, 469, 731, 428, 34, 618, 875, 472, 719, 248, 232, 1183, 706, 502, 661, 254, 434, 240, 372, 687, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
379	-	472, 719, 1183, 502, 60, 1458, 676, 1017, 661, 362, 743, 984, 645, 434, 240, 410, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
1134	-	917, 719, 303, 359, 248, 1183, 706, 1482, 784, 502, 60, 1458, 676, 661, 743, 984, 434, 410, 379, 548, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
548	-	648, 731, 34, 618, 472, 719, 248, 1183, 706, 502, 661, 743, 984, 434, 240, 372, 687, 410, 379, 1134, 952, 542, 614, 125, 209, 575, 690, 1380, 466, 
952	-	648, 511, 469, 1092, 624, 731, 428, 34, 472, 917, 719, 248, 232, 1183, 1019, 750, 706, 1482, 784, 502, 410, 379, 1134, 548, 614, 125, 209, 575, 690, 1380, 466, 
542	-	472, 502, 60, 1458, 1017, 661, 362, 903, 886, 349, 378, 743, 984, 645, 254, 827, 434, 953, 240, 1010, 861, 372, 410, 379, 1134, 548, 125, 209, 575, 690, 1380, 466, 
614	-	648, 511, 469, 1092, 624, 731, 428, 34, 618, 875, 472, 248, 232, 1183, 750, 706, 1482, 784, 410, 379, 1134, 548, 952, 125, 209, 575, 690, 1380, 466, 
125	-	648, 469, 624, 917, 719, 303, 248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 502, 661, 410, 379, 1134, 548, 952, 542, 614, 209, 575, 690, 1380, 466, 
209	-	917, 719, 303, 248, 1183, 706, 784, 502, 60, 1458, 676, 1017, 661, 743, 984, 645, 434, 410, 379, 1134, 548, 952, 542, 614, 125, 575, 690, 1380, 466, 
575	-	648, 469, 917, 719, 303, 248, 232, 1183, 44, 1019, 750, 706, 1482, 784, 502, 661, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 690, 1380, 
690	-	648, 731, 428, 34, 1227, 618, 875, 472, 248, 502, 661, 254, 434, 240, 1010, 372, 687, 486, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 1380, 466, 
1380	-	648, 469, 624, 34, 472, 917, 719, 248, 232, 1183, 1019, 750, 706, 1482, 784, 502, 661, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 575, 690, 466, 
466	-	648, 731, 34, 1227, 618, 875, 472, 502, 661, 254, 434, 953, 846, 240, 1010, 861, 372, 687, 486, 410, 379, 1134, 548, 952, 542, 614, 125, 209, 690, 1380, 
